Trial number,Testcase,Alarm,Crash,Health,Operator log,Consistency,Differential,Custom
testrun-2024-03-11-02-35/trial-00-0012/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""initContainers\"", 0, \""env\"", 0, \""valueFrom\"", \""resourceFieldRef\"", \""divisor\""]"", ""testcase"": ""k8s-quantity_decrease""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-00-0013/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-00-0014/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-00-0014/0001,"{""field"": ""[\""spec\"", \""cdc\"", \""pulsarMaxPendingMessages\""]"", ""testcase"": ""integer-deletion""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [1] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-00-0015/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-00-0015/0001,"{""field"": ""[\""spec\"", \""cdc\"", \""pulsarMaxPendingMessages\""]"", ""testcase"": ""integer-change""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [1] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-00-0016/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-00-0016/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""affinity\"", \""podAntiAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\"", 0, \""topologyKey\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-00-0016/0002,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""affinity\"", \""podAntiAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\"", 0, \""topologyKey\""]"", ""testcase"": ""string-deletion""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-00-0017/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-00-0017/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""affinity\"", \""podAntiAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\"", 0, \""topologyKey\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-00-0017/0002,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""affinity\"", \""podAntiAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\"", 0, \""topologyKey\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-00-0017/0003,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""affinity\"", \""podAntiAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\"", 0, \""topologyKey\""]"", ""testcase"": ""string-empty""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-00-0018/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-00-0018/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""containers\"", 0, \""ports\""]"", ""testcase"": ""array-deletion""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-00-0019/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-00-0019/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""containers\"", 0, \""ports\""]"", ""testcase"": ""array-push""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-00-0020/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-00-0020/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""containers\"", 0, \""ports\""]"", ""testcase"": ""array-pop""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-01-0000/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0000/0001,"{""field"": ""[\""spec\"", \""storageConfig\"", \""additionalVolumes\"", 0, \""volumeSource\"", \""ephemeral\"", \""volumeClaimTemplate\"", \""spec\"", \""resources\"", \""requests\"", \""ACTOKEY\""]"", ""testcase"": ""k8s-quantity_increase""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-01-0001/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0001/0001,"{""field"": ""[\""spec\"", \""storageConfig\"", \""additionalVolumes\"", 0, \""volumeSource\"", \""ephemeral\"", \""volumeClaimTemplate\"", \""spec\"", \""resources\"", \""requests\"", \""ACTOKEY\""]"", ""testcase"": ""k8s-quantity_decrease""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-01-0002/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0002/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""ephemeralContainers\"", 0, \""env\"", 0, \""valueFrom\"", \""resourceFieldRef\"", \""divisor\""]"", ""testcase"": ""k8s-quantity_increase""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-01-0003/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0003/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""ephemeralContainers\"", 0, \""env\"", 0, \""valueFrom\"", \""resourceFieldRef\"", \""divisor\""]"", ""testcase"": ""k8s-quantity_decrease""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-01-0004/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0004/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""containers\"", 0, \""volumeDevices\""]"", ""testcase"": ""array-deletion""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-01-0005/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0005/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""containers\"", 0, \""volumeDevices\""]"", ""testcase"": ""array-push""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-01-0006/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0006/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""containers\"", 0, \""volumeDevices\""]"", ""testcase"": ""array-pop""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-01-0007/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0007/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""containers\"", 0, \""volumeDevices\""]"", ""testcase"": ""array-empty""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-01-0008/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0008/0001,"{""field"": ""[\""spec\"", \""storageConfig\"", \""additionalVolumes\"", 0, \""pvcSpec\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0008/0002,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0008/0003,"{""field"": ""[\""spec\"", \""storageConfig\"", \""additionalVolumes\"", 0, \""pvcSpec\""]"", ""testcase"": ""object-empty""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-01-0009/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0010/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0010/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""volumes\"", 0, \""rbd\"", \""secretRef\"", \""name\""]"", ""testcase"": ""invalid-name""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0010/0002,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""volumes\"", 0, \""ephemeral\"", \""volumeClaimTemplate\"", \""spec\"", \""dataSourceRef\"", \""name\""]"", ""testcase"": ""invalid-name""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0010/0003,"{""field"": ""[\""status\"", \""datacenterName\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0010/0004,"{""field"": ""[\""status\"", \""datacenterName\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0010/0005,"{""field"": ""[\""status\"", \""datacenterName\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0010/0006,"{""field"": ""[\""status\"", \""datacenterName\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0010/0007,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""metadata\"", \""name\""]"", ""testcase"": ""invalid-name""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0010/0008,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""containers\"", 0, \""envFrom\"", 0, \""secretRef\"", \""name\""]"", ""testcase"": ""invalid-name""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0010/0009,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""volumes\"", 0, \""storageos\"", \""secretRef\"", \""name\""]"", ""testcase"": ""invalid-name""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0011/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0011/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""initContainers\"", 0, \""env\"", 0, \""valueFrom\"", \""fieldRef\"", \""apiVersion\""]"", ""testcase"": ""k8s-change_api_version""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-01-0012/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0012/0001,"{""field"": ""[\""spec\"", \""cdc\"", \""sslAllowInsecureConnection\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0012/0002,"{""field"": ""[\""spec\"", \""cdc\"", \""sslAllowInsecureConnection\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0013/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0013/0001,"{""field"": ""[\""spec\"", \""storageConfig\"", \""additionalVolumes\"", 0, \""pvcSpec\"", \""resources\"", \""limits\"", \""ACTOKEY\""]"", ""testcase"": ""k8s-quantity_decrease""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='1000m', path=[""spec"", ""storageConfig"", ""additionalVolumes"", 0, ""pvcSpec"", ""resources"", ""limits"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-03-11-02-35/trial-01-0014/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0014/0001,"{""field"": ""[\""spec\"", \""storageConfig\"", \""additionalVolumes\"", 0, \""pvcSpec\"", \""resources\""]"", ""testcase"": ""invalid-resourceRequirements""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-01-0015/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0015/0001,"{""field"": ""[\""spec\"", \""storageConfig\"", \""additionalVolumes\"", 0, \""pvcSpec\"", \""resources\""]"", ""testcase"": ""resourceRequirements-change""}",False,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',"message='Invalid input detected' responsible_property=[""spec"", ""storageConfig"", ""additionalVolumes"", 0, ""name""]",,None,
testrun-2024-03-11-02-35/trial-01-0016/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0016/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""affinity\"", \""podAntiAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\"", 0, \""namespaces\"", 0]"", ""testcase"": ""string-deletion""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-01-0017/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0017/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""affinity\"", \""podAntiAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\"", 0, \""namespaces\"", 0]"", ""testcase"": ""string-change""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-01-0018/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0018/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""affinity\"", \""podAntiAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\"", 0, \""namespaces\"", 0]"", ""testcase"": ""string-empty""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-01-0019/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0019/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""volumes\"", 0]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0019/0002,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0019/0003,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""volumes\"", 0]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0019/0004,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0019/0005,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""initContainers\"", 0, \""volumeMounts\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-01-0020/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0020/0001,"{""field"": ""[\""spec\"", \""storageConfig\"", \""additionalVolumes\"", 0, \""volumeSource\"", \""ephemeral\"", \""volumeClaimTemplate\"", \""spec\"", \""accessModes\"", 0]"", ""testcase"": ""string-deletion""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-01-0021/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0022/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0022/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""hostIPC\""]"", ""testcase"": ""boolean-toggle-on""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0022/0002,"{""field"": ""[\""spec\"", \""replaceNodes\"", 0]"", ""testcase"": ""string-deletion""}",False,,,message='Invalid input detected' responsible_property=[],,None,
testrun-2024-03-11-02-35/trial-01-0022/0003,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0022/0004,"{""field"": ""[\""spec\"", \""replaceNodes\"", 0]"", ""testcase"": ""string-change""}",False,,,message='Invalid input detected' responsible_property=[],,None,
testrun-2024-03-11-02-35/trial-01-0022/0005,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0022/0006,"{""field"": ""[\""spec\"", \""replaceNodes\"", 0]"", ""testcase"": ""string-empty""}",False,,,message='Invalid input detected' responsible_property=[],,None,
testrun-2024-03-11-02-35/trial-01-0022/0007,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0022/0008,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""ephemeralContainers\"", 0, \""resources\"", \""claims\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-01-0023/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0023/0001,"{""field"": ""[\""spec\"", \""racks\"", 0, \""affinity\"", \""podAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\"", 0, \""podAffinityTerm\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0023/0002,"{""field"": ""[\""spec\"", \""racks\"", 0, \""affinity\"", \""podAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\"", 0, \""podAffinityTerm\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0023/0003,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0023/0004,"{""field"": ""[\""spec\"", \""racks\"", 0, \""affinity\"", \""podAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\"", 0, \""podAffinityTerm\""]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0023/0005,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0023/0006,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""schedulingGates\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='statefulset: cluster1-test-cluster-nuzsteswew-sts replicas [1] ready_replicas [None]\npod: cluster1-test-cluster-nuzsteswew-sts-0',,,None,
testrun-2024-03-11-02-35/trial-01-0024/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0024/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""ephemeralContainers\"", 0, \""env\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-01-0025/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0025/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""volumes\"", 0, \""ephemeral\"", \""volumeClaimTemplate\"", \""spec\"", \""volumeMode\""]"", ""testcase"": ""string-deletion""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-01-0026/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0027/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0027/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""hostname\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0027/0002,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""hostname\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0027/0003,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""hostname\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0027/0004,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""containers\"", 0, \""terminationMessagePath\""]"", ""testcase"": ""string-deletion""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-01-0028/0000,{},False,,,,,None,
testrun-2024-03-11-02-35/trial-01-0028/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""containers\"", 0, \""terminationMessagePath\""]"", ""testcase"": ""string-change""}",True,,message='statefulset: cluster1-test-cluster-default-sts replicas [0] ready_replicas [None]',,,None,
testrun-2024-03-11-02-35/trial-01-0029/0000,{},False,,,,,None,
