Trial number,Testcase,Alarm,Crash,Health,Operator log,Consistency,Differential,Custom
testrun-2024-02-23-21-58/trial-02-0066/0004,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-02-0066/0006,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-02-0073/0002,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-02-0075/0002,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-02-0077/0002,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-02-0079/0006,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-03-0005/0004,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-03-0016/0010,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-03-0017/0002,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-03-0026/0005,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-03-0026/0007,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-03-0030/0008,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-03-0030/0010,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-03-0033/0003,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-03-0033/0005,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-03-0055/0002,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-03-0069/0004,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-03-0072/0002,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-03-0082/0004,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-03-0082/0006,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-03-0084/0002,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-03-0099/0002,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-03-0101/0004,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-03-0102/0009,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-03-0103/0002,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-03-0107/0004,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-03-0107/0006,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-03-0107/0009,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-03-0108/0002,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-02-0062/0003,"{""field"": ""[\""spec\"", \""automationOptions\"", \""failedPodDurationSeconds\""]"", ""testcase"": ""integer-change""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-02-0062/0001,"{""field"": ""[\""spec\"", \""automationOptions\"", \""failedPodDurationSeconds\""]"", ""testcase"": ""integer-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-02-0062/0002,"{""field"": ""[\""spec\"", \""automationOptions\"", \""failedPodDurationSeconds\""]"", ""testcase"": ""integer-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-03-0080/0009,"{""field"": ""[\""spec\"", \""automationOptions\"", \""ignoreLogGroupsForUpgrade\"", 0]"", ""testcase"": ""string-change""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-03-0080/0007,"{""field"": ""[\""spec\"", \""automationOptions\"", \""ignoreLogGroupsForUpgrade\"", 0]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-03-0080/0008,"{""field"": ""[\""spec\"", \""automationOptions\"", \""ignoreLogGroupsForUpgrade\"", 0]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0071/0001,"{""field"": ""[\""spec\"", \""automationOptions\"", \""ignoreLogGroupsForUpgrade\"", 0]"", ""testcase"": ""string-empty""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-03-0093/0004,"{""field"": ""[\""spec\"", \""automationOptions\"", \""ignorePendingPodsDuration\""]"", ""testcase"": ""integer-change""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-03-0093/0002,"{""field"": ""[\""spec\"", \""automationOptions\"", \""ignorePendingPodsDuration\""]"", ""testcase"": ""integer-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-03-0093/0003,"{""field"": ""[\""spec\"", \""automationOptions\"", \""ignorePendingPodsDuration\""]"", ""testcase"": ""integer-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0121/0003,"{""field"": ""[\""spec\"", \""automationOptions\"", \""ignoreTerminatingPodsSeconds\""]"", ""testcase"": ""integer-change""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0121/0001,"{""field"": ""[\""spec\"", \""automationOptions\"", \""ignoreTerminatingPodsSeconds\""]"", ""testcase"": ""integer-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0121/0002,"{""field"": ""[\""spec\"", \""automationOptions\"", \""ignoreTerminatingPodsSeconds\""]"", ""testcase"": ""integer-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0006/0008,"{""field"": ""[\""spec\"", \""automationOptions\"", \""killProcesses\""]"", ""testcase"": ""boolean-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0006/0009,"{""field"": ""[\""spec\"", \""automationOptions\"", \""killProcesses\""]"", ""testcase"": ""boolean-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0007/0001,"{""field"": ""[\""spec\"", \""automationOptions\"", \""killProcesses\""]"", ""testcase"": ""boolean-toggle-off""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0007/0002,"{""field"": ""[\""spec\"", \""automationOptions\"", \""killProcesses\""]"", ""testcase"": ""boolean-toggle-off""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0007/0003,"{""field"": ""[\""spec\"", \""automationOptions\"", \""killProcesses\""]"", ""testcase"": ""boolean-toggle-on""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-03-0008/0006,"{""field"": ""[\""spec\"", \""automationOptions\"", \""maintenanceModeOptions\"", \""UseMaintenanceModeChecker\""]"", ""testcase"": ""boolean-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-03-0008/0007,"{""field"": ""[\""spec\"", \""automationOptions\"", \""maintenanceModeOptions\"", \""UseMaintenanceModeChecker\""]"", ""testcase"": ""boolean-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0006/0001,"{""field"": ""[\""spec\"", \""automationOptions\"", \""maintenanceModeOptions\"", \""UseMaintenanceModeChecker\""]"", ""testcase"": ""boolean-toggle-off""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0006/0002,"{""field"": ""[\""spec\"", \""automationOptions\"", \""maintenanceModeOptions\"", \""UseMaintenanceModeChecker\""]"", ""testcase"": ""boolean-toggle-off""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0006/0003,"{""field"": ""[\""spec\"", \""automationOptions\"", \""maintenanceModeOptions\"", \""UseMaintenanceModeChecker\""]"", ""testcase"": ""boolean-toggle-on""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-02-0085/0003,"{""field"": ""[\""spec\"", \""automationOptions\"", \""replacements\"", \""enabled\""]"", ""testcase"": ""boolean-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-02-0085/0004,"{""field"": ""[\""spec\"", \""automationOptions\"", \""replacements\"", \""enabled\""]"", ""testcase"": ""boolean-toggle-off""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-02-0085/0005,"{""field"": ""[\""spec\"", \""automationOptions\"", \""replacements\"", \""enabled\""]"", ""testcase"": ""boolean-toggle-off""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-02-0085/0006,"{""field"": ""[\""spec\"", \""automationOptions\"", \""replacements\"", \""enabled\""]"", ""testcase"": ""boolean-toggle-on""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0127/0002,"{""field"": ""[\""spec\"", \""automationOptions\"", \""useManagementAPI\""]"", ""testcase"": ""boolean-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0127/0003,"{""field"": ""[\""spec\"", \""automationOptions\"", \""useManagementAPI\""]"", ""testcase"": ""boolean-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0127/0004,"{""field"": ""[\""spec\"", \""automationOptions\"", \""useManagementAPI\""]"", ""testcase"": ""boolean-toggle-off""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0127/0005,"{""field"": ""[\""spec\"", \""automationOptions\"", \""useManagementAPI\""]"", ""testcase"": ""boolean-toggle-off""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0127/0006,"{""field"": ""[\""spec\"", \""automationOptions\"", \""useManagementAPI\""]"", ""testcase"": ""boolean-toggle-on""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0134/0007,"{""field"": ""[\""spec\"", \""automationOptions\"", \""waitBetweenRemovalsSeconds\""]"", ""testcase"": ""integer-change""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0134/0005,"{""field"": ""[\""spec\"", \""automationOptions\"", \""waitBetweenRemovalsSeconds\""]"", ""testcase"": ""integer-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0134/0006,"{""field"": ""[\""spec\"", \""automationOptions\"", \""waitBetweenRemovalsSeconds\""]"", ""testcase"": ""integer-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0110/0001,"{""field"": ""[\""spec\"", \""buggify\"", \""blockRemoval\"", 0]"", ""testcase"": ""string-change""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0110/0002,"{""field"": ""[\""spec\"", \""buggify\"", \""blockRemoval\"", 0]"", ""testcase"": ""string-change""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0109/0009,"{""field"": ""[\""spec\"", \""buggify\"", \""blockRemoval\"", 0]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0109/0010,"{""field"": ""[\""spec\"", \""buggify\"", \""blockRemoval\"", 0]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0110/0003,"{""field"": ""[\""spec\"", \""buggify\"", \""blockRemoval\"", 0]"", ""testcase"": ""string-empty""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-02-0073/0001,"{""field"": ""[\""spec\"", \""buggify\""]"", ""testcase"": ""object-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-02-0073/0003,"{""field"": ""[\""spec\"", \""buggify\""]"", ""testcase"": ""object-empty""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0028/0004,"{""field"": ""[\""spec\"", \""configMap\"", \""apiVersion\""]"", ""testcase"": ""k8s-change_api_version""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0104/0001,"{""field"": ""[\""spec\"", \""configMap\"", \""metadata\"", \""name\""]"", ""testcase"": ""invalid-name""}",FALSE,,,"message='Invalid input detected' responsible_property=[""spec"", ""configMap"", ""metadata"", ""name""]",,None,
testrun-2024-02-23-21-58/trial-03-0099/0001,"{""field"": ""[\""spec\"", \""coordinatorSelection\"", 0, \""processClass\""]"", ""testcase"": ""string-empty""}",FALSE,,,message='Invalid input detected' responsible_property=[],,None,
testrun-2024-02-23-21-58/trial-00-0028/0002,"{""field"": ""[\""spec\"", \""databaseConfiguration\"", \""excluded_servers\"", 0]"", ""testcase"": ""object-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0028/0003,"{""field"": ""[\""spec\"", \""databaseConfiguration\"", \""excluded_servers\"", 0]"", ""testcase"": ""object-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0001/0002,"{""field"": ""[\""spec\"", \""databaseConfiguration\"", \""excluded_servers\""]"", ""testcase"": ""array-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0001/0003,"{""field"": ""[\""spec\"", \""databaseConfiguration\"", \""excluded_servers\""]"", ""testcase"": ""array-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0001/0005,"{""field"": ""[\""spec\"", \""databaseConfiguration\"", \""excluded_servers\""]"", ""testcase"": ""array-pop""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0001/0004,"{""field"": ""[\""spec\"", \""databaseConfiguration\"", \""excluded_servers\""]"", ""testcase"": ""array-push""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0021/0006,"{""field"": ""[\""spec\"", \""databaseConfiguration\"", \""log_spill\""]"", ""testcase"": ""integer-change""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0021/0007,"{""field"": ""[\""spec\"", \""databaseConfiguration\"", \""log_spill\""]"", ""testcase"": ""integer-change""}",FALSE,,,message='Invalid input detected' responsible_property=[],,None,
testrun-2024-02-23-21-58/trial-00-0021/0004,"{""field"": ""[\""spec\"", \""databaseConfiguration\"", \""log_spill\""]"", ""testcase"": ""integer-deletion""}",FALSE,,,message='Invalid input detected' responsible_property=[],,None,
testrun-2024-02-23-21-58/trial-00-0026/0001,"{""field"": ""[\""spec\"", \""databaseConfiguration\"", \""redundancy_mode\""]"", ""testcase"": ""double""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0025/0009,"{""field"": ""[\""spec\"", \""databaseConfiguration\"", \""redundancy_mode\""]"", ""testcase"": ""single""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0025/0006,"{""field"": ""[\""spec\"", \""databaseConfiguration\"", \""redundancy_mode\""]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0025/0007,"{""field"": ""[\""spec\"", \""databaseConfiguration\"", \""redundancy_mode\""]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0026/0003,"{""field"": ""[\""spec\"", \""databaseConfiguration\"", \""redundancy_mode\""]"", ""testcase"": ""three_data_hall""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0026/0002,"{""field"": ""[\""spec\"", \""databaseConfiguration\"", \""redundancy_mode\""]"", ""testcase"": ""triple""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0087/0005,"{""field"": ""[\""spec\"", \""databaseConfiguration\"", \""regions\"", 0, \""datacenters\"", 0, \""id\""]"", ""testcase"": ""string-change""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0087/0002,"{""field"": ""[\""spec\"", \""databaseConfiguration\"", \""regions\"", 0, \""datacenters\"", 0, \""id\""]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-23-21-58/trial-00-0087/0003,"{""field"": ""[\""spec\"", \""databaseConfiguration\"", \""regions\"", 0, \""datacenters\"", 0, \""id\""]"", ""testcase"": ""string-deletion""}",FALSE,,,message='Invalid input detected' responsible_property=[],,None,
testrun-2024-02-23-21-58/trial-00-0087/0006,"{""field"": ""[\""spec\"", \""databaseConfiguration\"", \""regions\"", 0, \""datacenters\"", 0, \""id\""]"", ""testcase"": ""string-empty""}",FALSE,,,message='Invalid input detected' responsible_property=[],,None,
testrun-2024-02-23-21-58/trial-02-0061/0004,"{""field"": ""[\""spec\"", \""databaseConfiguration\"", \""regions\"", 0, \""datacenters\"", 0, \""priority\""]"", ""testcase"": ""integer-change""}",FALSE,,,message='Invalid input detected' responsible_property=[],,None,
testrun-2024-02-23-21-58/trial-02-0061/0002,"{""field"": ""[\""spec\"", \""databaseConfiguration\"", \""regions\"", 0, \""datacenters\"", 0, \""priority\""]"", ""testcase"": ""integer-deletion""}",FALSE,,,message='Invalid input detected' responsible_property=[],,None,
testrun-2024-02-23-21-58/trial-02-0020/0007,"{""field"": ""[\""spec\"", \""databaseConfiguration\"", \""regions\"", 0, \""datacenters\"", 0]"", ""testcase"": ""object-deletion""}",FALSE,,,message='Invalid input detected' responsible_property=[],,None,
testrun-2024-02-23-21-58/trial-02-0020/0009,"{""field"": ""[\""spec\"", \""databaseConfiguration\"", \""regions\"", 0, \""datacenters\"", 0]"", ""testcase"": ""object-empty""}",FALSE,,,message='Invalid input detected' responsible_property=[],,None,
testrun-2024-02-23-21-58/trial-00-0181/0001,"{""field"": ""[\""spec\"", \""databaseConfiguration\"", \""regions\"", 0, \""datacenters\""]"", ""testcase"": ""array-deletion""}",FALSE,,,message='Invalid input detected' responsible_property=[],,None,
testrun-2024-02-23-21-58/trial-00-0181/0005,"{""field"": ""[\""spec\"", \""databaseConfiguration\"", \""regions\"", 0, \""datacenters\""]"", ""testcase"": ""array-pop""}",FALSE,,,message='Invalid input detected' responsible_property=[],,None,
testrun-2024-02-23-21-58/trial-00-0181/0003,"{""field"": ""[\""spec\"", \""databaseConfiguration\"", \""regions\"", 0, \""datacenters\""]"", ""testcase"": ""array-push""}",FALSE,,,message='Invalid input detected' responsible_property=[],,None,
testrun-2024-02-23-21-58/trial-00-0176/0003,"{""field"": ""[\""spec\"", \""databaseConfiguration\"", \""regions\"", 0, \""satellite_redundancy_mode\""]"", ""testcase"": ""string-change""}",FALSE,,,message='Invalid input detected' responsible_property=[],,None,
testrun-2024-02-23-21-58/trial-00-0176/0001,"{""field"": ""[\""spec\"", \""databaseConfiguration\"", \""regions\"", 0, \""satellite_redundancy_mode\""]"", ""testcase"": ""string-deletion""}",FALSE,,,message='Invalid input detected' responsible_property=[],,None,
testrun-2024-02-23-21-58/trial-00-0176/0005,"{""field"": ""[\""spec\"", \""databaseConfiguration\"", \""regions\"", 0, \""satellite_redundancy_mode\""]"", ""testcase"": ""string-empty""}",FALSE,,,message='Invalid input detected' responsible_property=[],,None,
