Trial number,Testcase,Alarm,Crash,Health,Operator log,Consistency,Differential,Custom
testrun-2024-02-28-13-44/trial-00-0016/0001,"{""field"": ""[\""spec\"", \""resources\"", \""limits\"", \""ACTOKEY\""]"", ""testcase"": ""k8s-quantity_increase""}",True,,message='pod: redis-operator-6955ff47c8-4ncm2 container [redis-operator] restart_count [1]',,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='2000m', path=[""spec"", ""resources"", ""limits"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-28-13-44/trial-00-0017/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-00-0017/0001,"{""field"": ""[\""spec\"", \""resources\"", \""limits\"", \""ACTOKEY\""]"", ""testcase"": ""k8s-quantity_decrease""}",True,,message='pod: redis-operator-6955ff47c8-j5qth container [redis-operator] restart_count [1]',,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='1000m', path=[""spec"", ""resources"", ""limits"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-28-13-44/trial-00-0018/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-00-0018/0001,"{""field"": ""[\""spec\"", \""serviceAccountName\""]"", ""testcase"": ""invalid-service-account-name""}",True,message='Pod redis-operator-6955ff47c8-klrkg crashed',"message='statefulset: test-cluster-follower replicas [2] ready_replicas [2], test-cluster-leader replicas [2] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: redis-operator-6955ff47c8-klrkg container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-00-0019/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-00-0019/0001,"{""field"": ""[\""spec\"", \""serviceAccountName\""]"", ""testcase"": ""k8s-service_account_name_change""}",True,,message='pod: redis-operator-6955ff47c8-m5xch container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-00-0020/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-00-0020/0001,"{""field"": ""[\""spec\"", \""redisLeader\"", \""tolerations\"", 0]"", ""testcase"": ""k8s-plain_toleration""}",True,,message='pod: redis-operator-6955ff47c8-h9qph container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-00-0021/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-00-0022/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-00-0022/0001,"{""field"": ""[\""spec\"", \""storage\"", \""volumeMount\"", \""volume\""]"", ""testcase"": ""array-empty""}",True,,message='pod: redis-operator-6955ff47c8-49cxg container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-00-0023/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-00-0023/0001,"{""field"": ""[\""spec\"", \""initContainer\"", \""args\""]"", ""testcase"": ""array-deletion""}",True,message='Pod redis-operator-6955ff47c8-tjdgp crashed',"message='statefulset: test-cluster-follower replicas [3] ready_replicas [2], test-cluster-leader replicas [3] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: test-cluster-follower-2, test-cluster-leader-2, redis-operator-6955ff47c8-tjdgp container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-00-0024/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-00-0024/0001,"{""field"": ""[\""spec\"", \""initContainer\"", \""args\""]"", ""testcase"": ""array-push""}",True,message='Pod redis-operator-6955ff47c8-lk9hp crashed',"message='statefulset: test-cluster-follower replicas [3] ready_replicas [2], test-cluster-leader replicas [3] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: test-cluster-follower-2, test-cluster-leader-2, redis-operator-6955ff47c8-lk9hp container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-00-0025/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-00-0025/0001,"{""field"": ""[\""spec\"", \""initContainer\"", \""args\""]"", ""testcase"": ""array-pop""}",True,message='Pod redis-operator-6955ff47c8-jx8m8 crashed',"message='statefulset: test-cluster-follower replicas [3] ready_replicas [2], test-cluster-leader replicas [3] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: test-cluster-follower-2, test-cluster-leader-2, redis-operator-6955ff47c8-jx8m8 container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-00-0026/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-00-0026/0001,"{""field"": ""[\""spec\"", \""initContainer\"", \""args\""]"", ""testcase"": ""array-empty""}",True,message='Pod redis-operator-6955ff47c8-k4fgt crashed',"message='statefulset: test-cluster-follower replicas [3] ready_replicas [2], test-cluster-leader replicas [3] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: test-cluster-follower-2, test-cluster-leader-2, redis-operator-6955ff47c8-k4fgt container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-00-0027/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-00-0027/0001,"{""field"": ""[\""spec\"", \""kubernetesConfig\"", \""imagePullSecrets\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",True,message='Pod redis-operator-6955ff47c8-k5s6w crashed',"message='deployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: redis-operator-6955ff47c8-k5s6w container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-00-0028/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-00-0028/0001,"{""field"": ""[\""spec\"", \""redisLeader\"", \""livenessProbe\"", \""failureThreshold\""]"", ""testcase"": ""integer-deletion""}",True,,message='pod: redis-operator-6955ff47c8-zzvqd container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-00-0029/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-00-0029/0001,"{""field"": ""[\""spec\"", \""redisLeader\"", \""livenessProbe\"", \""failureThreshold\""]"", ""testcase"": ""integer-change""}",True,,message='pod: redis-operator-6955ff47c8-fldgp container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-00-0030/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-00-0030/0001,"{""field"": ""[\""spec\"", \""redisLeader\"", \""readinessProbe\"", \""failureThreshold\""]"", ""testcase"": ""integer-deletion""}",True,,message='pod: redis-operator-6955ff47c8-vzppv container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-00-0031/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-00-0031/0001,"{""field"": ""[\""spec\"", \""redisLeader\"", \""readinessProbe\"", \""failureThreshold\""]"", ""testcase"": ""integer-change""}",True,,message='pod: redis-operator-6955ff47c8-96hh5 container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-00-0032/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-00-0033/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-00-0033/0001,"{""field"": ""[\""spec\"", \""redisLeader\"", \""redisConfig\"", \""additionalRedisConfig\""]"", ""testcase"": ""string-change""}",True,message='Pod redis-operator-6955ff47c8-7249b crashed',"message='statefulset: test-cluster-leader replicas [3] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: test-cluster-leader-2, redis-operator-6955ff47c8-7249b container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-00-0034/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-00-0034/0001,"{""field"": ""[\""spec\"", \""redisLeader\"", \""redisConfig\"", \""additionalRedisConfig\""]"", ""testcase"": ""string-empty""}",True,message='Pod redis-operator-6955ff47c8-vzr74 crashed',"message='statefulset: test-cluster-leader replicas [2] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: redis-operator-6955ff47c8-vzr74 container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-00-0035/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-00-0035/0001,"{""field"": ""[\""spec\"", \""kubernetesConfig\"", \""imagePullSecrets\""]"", ""testcase"": ""array-deletion""}",True,message='Pod redis-operator-6955ff47c8-dw2nf crashed',"message='deployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: redis-operator-6955ff47c8-dw2nf container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-00-0036/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-00-0036/0001,"{""field"": ""[\""spec\"", \""kubernetesConfig\"", \""imagePullSecrets\""]"", ""testcase"": ""array-push""}",True,,message='pod: redis-operator-6955ff47c8-sqdlg container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-00-0037/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-00-0037/0001,"{""field"": ""[\""spec\"", \""kubernetesConfig\"", \""imagePullSecrets\""]"", ""testcase"": ""array-pop""}",True,message='Pod redis-operator-6955ff47c8-rvvbv crashed',"message='deployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: redis-operator-6955ff47c8-rvvbv container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-00-0038/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-00-0038/0001,"{""field"": ""[\""spec\"", \""kubernetesConfig\"", \""imagePullSecrets\""]"", ""testcase"": ""array-empty""}",True,,message='pod: redis-operator-6955ff47c8-qvh5p container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-00-0039/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-00-0039/0001,"{""field"": ""[\""spec\"", \""redisLeader\"", \""readinessProbe\"", \""timeoutSeconds\""]"", ""testcase"": ""integer-deletion""}",True,,message='pod: redis-operator-6955ff47c8-gmn29 container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-00-0040/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-00-0040/0001,"{""field"": ""[\""spec\"", \""redisLeader\"", \""readinessProbe\"", \""timeoutSeconds\""]"", ""testcase"": ""integer-change""}",True,,message='pod: redis-operator-6955ff47c8-7bz25 container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-00-0041/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-00-0041/0001,"{""field"": ""[\""spec\"", \""kubernetesConfig\"", \""ignoreAnnotations\""]"", ""testcase"": ""array-deletion""}",True,,message='pod: redis-operator-6955ff47c8-sgbt5 container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-00-0042/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-00-0042/0001,"{""field"": ""[\""spec\"", \""kubernetesConfig\"", \""ignoreAnnotations\""]"", ""testcase"": ""array-push""}",True,,message='pod: redis-operator-6955ff47c8-pxjwc container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-00-0043/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-00-0044/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-00-0044/0001,"{""field"": ""[\""spec\"", \""redisLeader\"", \""pdb\""]"", ""testcase"": ""object-deletion""}",True,,message='pod: redis-operator-6955ff47c8-bjf8p container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-00-0045/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-00-0045/0001,"{""field"": ""[\""spec\"", \""redisLeader\"", \""pdb\""]"", ""testcase"": ""object-empty""}",True,,message='pod: redis-operator-6955ff47c8-pfs29 container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-00-0046/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-00-0046/0001,"{""field"": ""[\""spec\"", \""storage\"", \""volumeClaimTemplate\"", \""metadata\""]"", ""testcase"": ""object-empty""}",True,,message='pod: redis-operator-6955ff47c8-678b9 container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-00-0047/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-00-0047/0001,"{""field"": ""[\""status\"", \""readyFollowerReplicas\""]"", ""testcase"": ""integer-deletion""}",True,,message='pod: redis-operator-6955ff47c8-zhljr container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-00-0048/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-00-0048/0001,"{""field"": ""[\""status\"", \""readyFollowerReplicas\""]"", ""testcase"": ""integer-change""}",True,,message='pod: redis-operator-6955ff47c8-dx2qf container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-00-0049/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-00-0049/0001,"{""field"": ""[\""spec\"", \""storage\"", \""volumeMount\"", \""volume\"", 0, \""ephemeral\"", \""volumeClaimTemplate\"", \""spec\"", \""resources\"", \""claims\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",True,message='Pod redis-operator-6955ff47c8-2dczl crashed',"message='statefulset: test-cluster-follower replicas [2] ready_replicas [2], test-cluster-leader replicas [2] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: redis-operator-6955ff47c8-2dczl container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-00-0050/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-00-0050/0001,"{""field"": ""[\""spec\"", \""storage\"", \""nodeConfVolumeClaimTemplate\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-28-13-44/trial-00-0050/0002,"{""field"": """", ""testcase"": ""revert""}",True,,message='pod: redis-operator-6955ff47c8-zx6dm container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-00-0050/0003,"{""field"": ""[\""spec\"", \""storage\"", \""nodeConfVolumeClaimTemplate\""]"", ""testcase"": ""object-empty""}",True,,message='pod: redis-operator-6955ff47c8-zx6dm container [redis-operator] restart_count [2]',,,None,
testrun-2024-02-28-13-44/trial-00-0051/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-00-0051/0001,"{""field"": ""[\""spec\"", \""kubernetesConfig\"", \""redisSecret\"", \""key\""]"", ""testcase"": ""string-deletion""}",True,,message='pod: redis-operator-6955ff47c8-bx56c container [redis-operator] restart_count [6]',,,None,
testrun-2024-02-28-13-44/trial-00-0052/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-00-0053/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-00-0053/0001,"{""field"": ""[\""spec\"", \""redisFollower\"", \""tolerations\"", 0]"", ""testcase"": ""k8s-control_plane_toleration""}",True,,message='pod: redis-operator-6955ff47c8-tpj42 container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-00-0054/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-00-0054/0001,"{""field"": ""[\""spec\"", \""redisFollower\"", \""tolerations\"", 0]"", ""testcase"": ""k8s-invalid_toleration""}",True,message='Pod redis-operator-6955ff47c8-92mmm crashed',"message='statefulset: test-cluster-follower replicas [2] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: redis-operator-6955ff47c8-92mmm container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-00-0055/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-00-0055/0001,"{""field"": ""[\""spec\"", \""redisExporter\"", \""resources\"", \""claims\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",True,message='Pod redis-operator-6955ff47c8-qljqs crashed',"message='statefulset: test-cluster-follower replicas [3] ready_replicas [2], test-cluster-leader replicas [3] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: test-cluster-follower-2, test-cluster-leader-2, redis-operator-6955ff47c8-qljqs container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-00-0056/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-00-0056/0001,"{""field"": ""[\""spec\"", \""storage\"", \""volumeMount\"", \""volume\"", 0, \""downwardAPI\"", \""items\"", 0, \""fieldRef\"", \""apiVersion\""]"", ""testcase"": ""k8s-change_api_version""}",True,message='Pod redis-operator-6955ff47c8-klhq2 crashed',"message='statefulset: test-cluster-follower replicas [2] ready_replicas [2], test-cluster-leader replicas [2] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: redis-operator-6955ff47c8-klhq2 container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-00-0057/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-00-0057/0001,"{""field"": ""[\""spec\"", \""redisLeader\"", \""redisConfig\""]"", ""testcase"": ""object-deletion""}",True,,message='pod: redis-operator-6955ff47c8-z6dln container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-00-0058/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-00-0058/0001,"{""field"": ""[\""spec\"", \""redisLeader\"", \""redisConfig\""]"", ""testcase"": ""object-empty""}",True,,message='pod: redis-operator-6955ff47c8-cvcb6 container [redis-operator] restart_count [1]',,,None,
testrun-2024-02-28-13-44/trial-00-0059/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-00-0059/0001,"{""field"": ""[\""spec\"", \""sidecars\"", 0, \""ports\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",True,message='Pod redis-operator-6955ff47c8-kv8p5 crashed',"message='statefulset: test-cluster-follower replicas [2] ready_replicas [2], test-cluster-leader replicas [2] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: redis-operator-6955ff47c8-kv8p5 container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-00-0060/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-00-0060/0001,"{""field"": ""[\""spec\"", \""redisExporter\"", \""env\"", 0, \""valueFrom\"", \""fieldRef\"", \""apiVersion\""]"", ""testcase"": ""k8s-change_api_version""}",True,message='Pod redis-operator-6955ff47c8-v6ct7 crashed',"message='statefulset: test-cluster-follower replicas [2] ready_replicas [2], test-cluster-leader replicas [2] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: redis-operator-6955ff47c8-v6ct7 container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-00-0061/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-00-0061/0001,"{""field"": ""[\""spec\"", \""podSecurityContext\"", \""sysctls\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",True,message='Pod redis-operator-6955ff47c8-6nnnq crashed',"message='statefulset: test-cluster-follower replicas [2] ready_replicas [2], test-cluster-leader replicas [2] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: redis-operator-6955ff47c8-6nnnq container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-00-0062/0000,{},False,,,,,None,
testrun-2024-02-28-13-44/trial-00-0062/0001,"{""field"": ""[\""spec\"", \""sidecars\"", 0, \""env\""]"", ""testcase"": ""array-deletion""}",True,message='Pod redis-operator-6955ff47c8-rmdq5 crashed',"message='statefulset: test-cluster-follower replicas [2] ready_replicas [2], test-cluster-leader replicas [2] ready_replicas [2]\ndeployment: redis-operator replicas [1] ready_replicas [None], redis-operator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: redis-operator-6955ff47c8-rmdq5 container [redis-operator] restart_count [3]'",,,None,
testrun-2024-02-28-13-44/trial-00-0063/0000,{},False,,,,,None,
