Trial number,Testcase,Alarm,Crash,Health,Operator log,Consistency,Differential,Custom
testrun-2024-02-21-18-23/trial-00-0000/0004,"{""field"": ""[\""spec\"", \""solrImage\"", \""pullPolicy\""]"", ""testcase"": ""string-deletion""}",True,,message='statefulset: test-cluster-solrcloud replicas [2] ready_replicas [2]',,,None,
testrun-2024-02-21-18-23/trial-00-0001/0000,{},True,,message='statefulset: test-cluster-solrcloud-zookeeper replicas [3] ready_replicas [2]',,,None,
testrun-2024-02-21-18-23/trial-00-0002/0000,{},False,,,,,None,
testrun-2024-02-21-18-23/trial-00-0002/0001,"{""field"": ""[\""spec\"", \""solrImage\"", \""pullPolicy\""]"", ""testcase"": ""string-change""}",True,,message='statefulset: test-cluster-solrcloud replicas [2] ready_replicas [2]',,,None,
testrun-2024-02-21-18-23/trial-00-0003/0000,{},True,,message='statefulset: test-cluster-solrcloud-zookeeper replicas [3] ready_replicas [2]',,,None,
testrun-2024-02-21-18-23/trial-00-0004/0000,{},False,,,,,None,
testrun-2024-02-21-18-23/trial-00-0004/0001,"{""field"": ""[\""spec\"", \""solrImage\"", \""pullPolicy\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-21-18-23/trial-01-0000/0000,{},True,,message='statefulset: test-cluster-solrcloud-zookeeper replicas [3] ready_replicas [2]',,,None,
testrun-2024-02-21-18-23/trial-01-0001/0000,{},True,,message='statefulset: test-cluster-solrcloud-zookeeper replicas [3] ready_replicas [2]',,,None,
testrun-2024-02-21-18-23/trial-01-0002/0000,{},False,,,,,None,
testrun-2024-02-21-18-23/trial-01-0002/0001,"{""field"": ""[\""spec\"", \""zookeeperRef\"", \""provided\"", \""zookeeperPodPolicy\"", \""env\"", 0, \""valueFrom\"", \""secretKeyRef\"", \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='statefulset: test-cluster-solrcloud-zookeeper replicas [2] ready_replicas [2]',,,None,
testrun-2024-02-21-18-23/trial-01-0003/0000,{},False,,,,,None,
testrun-2024-02-21-18-23/trial-01-0003/0001,"{""field"": ""[\""spec\"", \""backupRepositories\"", 0, \""s3\"", \""region\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-21-18-23/trial-01-0003/0002,"{""field"": ""[\""spec\"", \""backupRepositories\"", 0, \""s3\"", \""region\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-21-18-23/trial-01-0003/0003,"{""field"": ""[\""spec\"", \""backupRepositories\"", 0, \""s3\"", \""region\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-21-18-23/trial-01-0003/0004,"{""field"": ""[\""spec\"", \""backupRepositories\"", 0, \""s3\"", \""region\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-21-18-23/trial-01-0003/0005,"{""field"": ""[\""spec\"", \""zookeeperRef\"", \""provided\"", \""containers\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='statefulset: test-cluster-solrcloud-zookeeper replicas [2] ready_replicas [2]',,,None,
testrun-2024-02-21-18-23/trial-01-0004/0000,{},False,,,,,None,
testrun-2024-02-21-18-23/trial-01-0004/0001,"{""field"": ""[\""spec\"", \""customSolrKubeOptions\"", \""podOptions\"", \""startupProbe\""]"", ""testcase"": ""k8s-http_probe""}",False,,,,,None,
testrun-2024-02-21-18-23/trial-01-0004/0002,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-18-23/trial-01-0004/0003,"{""field"": ""[\""spec\"", \""customSolrKubeOptions\"", \""podOptions\"", \""startupProbe\""]"", ""testcase"": ""k8s-tcp_probe""}",True,,message='statefulset: test-cluster-solrcloud replicas [3] ready_replicas [2]',,,None,
testrun-2024-02-21-18-23/trial-01-0005/0000,{},False,,,,,None,
testrun-2024-02-21-18-23/trial-01-0005/0001,"{""field"": ""[\""spec\"", \""customSolrKubeOptions\"", \""podOptions\"", \""startupProbe\""]"", ""testcase"": ""k8s-exec_probe""}",True,,message='statefulset: test-cluster-solrcloud replicas [3] ready_replicas [2]',,,None,
testrun-2024-02-21-18-23/trial-01-0006/0000,{},True,,message='statefulset: test-cluster-solrcloud-zookeeper replicas [3] ready_replicas [2]',,,None,
testrun-2024-02-21-18-23/trial-01-0007/0000,{},False,,,,,None,
testrun-2024-02-21-18-23/trial-01-0007/0001,"{""field"": ""[\""spec\"", \""customSolrKubeOptions\"", \""podOptions\"", \""podSecurityContext\"", \""sysctls\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='statefulset: test-cluster-solrcloud replicas [2] ready_replicas [2]',,,None,
testrun-2024-02-21-18-23/trial-01-0008/0000,{},True,,message='statefulset: test-cluster-solrcloud-zookeeper replicas [3] ready_replicas [2]',,,None,
testrun-2024-02-21-18-23/trial-01-0009/0000,{},False,,,,,None,
testrun-2024-02-21-18-23/trial-01-0009/0001,"{""field"": ""[\""spec\"", \""zookeeperRef\"", \""provided\"", \""zookeeperPodPolicy\"", \""nodeSelector\""]"", ""testcase"": ""object-deletion""}",True,,message='statefulset: test-cluster-solrcloud-zookeeper replicas [3] ready_replicas [2]\npod: test-cluster-solrcloud-zookeeper-2',,,None,
testrun-2024-02-21-18-23/trial-01-0010/0000,{},False,,,,,None,
testrun-2024-02-21-18-23/trial-01-0011/0000,{},False,,,,,None,
testrun-2024-02-21-18-23/trial-01-0011/0001,"{""field"": ""[\""spec\"", \""zookeeperRef\"", \""provided\"", \""initContainers\"", 0, \""ports\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='statefulset: test-cluster-solrcloud-zookeeper replicas [2] ready_replicas [2]',,,None,
testrun-2024-02-21-18-23/trial-01-0012/0000,{},True,,message='statefulset: test-cluster-solrcloud-zookeeper replicas [3] ready_replicas [2]',,,None,
testrun-2024-02-21-18-23/trial-01-0013/0000,{},False,,,,,None,
testrun-2024-02-21-18-23/trial-01-0013/0001,"{""field"": ""[\""spec\"", \""busyBoxImage\"", \""repository\""]"", ""testcase"": ""string-deletion""}",True,,message='statefulset: test-cluster-solrcloud replicas [3] ready_replicas [2]\npod: test-cluster-solrcloud-2',,,None,
testrun-2024-02-21-18-23/trial-01-0014/0000,{},False,,,,,None,
testrun-2024-02-21-18-23/trial-01-0014/0001,"{""field"": ""[\""spec\"", \""busyBoxImage\"", \""repository\""]"", ""testcase"": ""string-change""}",True,,message='statefulset: test-cluster-solrcloud replicas [3] ready_replicas [2]\npod: test-cluster-solrcloud-2',,,None,
testrun-2024-02-21-18-23/trial-01-0015/0000,{},False,,,,,None,
testrun-2024-02-21-18-23/trial-01-0015/0001,"{""field"": ""[\""spec\"", \""busyBoxImage\"", \""repository\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-21-18-23/trial-01-0015/0002,"{""field"": ""[\""spec\"", \""solrTLS\"", \""restartOnTLSSecretUpdate\""]"", ""testcase"": ""boolean-deletion""}",False,,,,,None,
testrun-2024-02-21-18-23/trial-01-0015/0003,"{""field"": ""[\""spec\"", \""solrTLS\"", \""restartOnTLSSecretUpdate\""]"", ""testcase"": ""boolean-deletion""}",False,,,,,None,
testrun-2024-02-21-18-23/trial-01-0015/0004,"{""field"": ""[\""spec\"", \""solrTLS\"", \""restartOnTLSSecretUpdate\""]"", ""testcase"": ""boolean-toggle-off""}",False,,,,,None,
testrun-2024-02-21-18-23/trial-01-0015/0005,"{""field"": ""[\""spec\"", \""solrTLS\"", \""restartOnTLSSecretUpdate\""]"", ""testcase"": ""boolean-toggle-off""}",False,,,,,None,
testrun-2024-02-21-18-23/trial-01-0015/0006,"{""field"": ""[\""spec\"", \""solrTLS\"", \""restartOnTLSSecretUpdate\""]"", ""testcase"": ""boolean-toggle-on""}",False,,,,,None,
testrun-2024-02-21-18-23/trial-02-0000/0000,{},False,,,,,None,
testrun-2024-02-21-18-23/trial-02-0000/0001,"{""field"": ""[\""spec\"", \""zookeeperRef\"", \""provided\"", \""zookeeperPodPolicy\"", \""nodeSelector\""]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-02-21-18-23/trial-02-0000/0002,"{""field"": ""[\""spec\"", \""customSolrKubeOptions\"", \""podOptions\"", \""sidecarContainers\"", 0, \""ports\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='statefulset: test-cluster-solrcloud replicas [2] ready_replicas [2]',,,None,
testrun-2024-02-21-18-23/trial-02-0001/0000,{},False,,,,,None,
testrun-2024-02-21-18-23/trial-02-0001/0001,"{""field"": ""[\""spec\"", \""customSolrKubeOptions\"", \""podOptions\"", \""initContainers\"", 0, \""startupProbe\"", \""grpc\""]"", ""testcase"": ""k8s-invalid_grpc_action""}",True,,message='statefulset: test-cluster-solrcloud replicas [2] ready_replicas [2]',,,None,
testrun-2024-02-21-18-23/trial-02-0002/0000,{},False,,,,,None,
testrun-2024-02-21-18-23/trial-02-0002/0001,"{""field"": ""[\""spec\"", \""zookeeperRef\"", \""provided\"", \""zookeeperPodPolicy\"", \""topologySpreadConstraints\"", 0]"", ""testcase"": ""k8s-invalid_topology_spread_constraint""}",False,,,,,None,
testrun-2024-02-21-18-23/trial-02-0002/0002,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-18-23/trial-02-0002/0003,"{""field"": ""[\""spec\"", \""customSolrKubeOptions\"", \""podOptions\"", \""tolerations\""]"", ""testcase"": ""array-deletion""}",True,,message='statefulset: test-cluster-solrcloud replicas [2] ready_replicas [2]',,,None,
testrun-2024-02-21-18-23/trial-02-0003/0000,{},False,,,,,None,
testrun-2024-02-21-18-23/trial-02-0003/0001,"{""field"": ""[\""spec\"", \""customSolrKubeOptions\"", \""podOptions\"", \""tolerations\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-02-21-18-23/trial-02-0003/0002,"{""field"": ""[\""spec\"", \""customSolrKubeOptions\"", \""podOptions\"", \""tolerations\""]"", ""testcase"": ""array-push""}",True,,message='statefulset: test-cluster-solrcloud replicas [2] ready_replicas [2]',,,None,
testrun-2024-02-21-18-23/trial-02-0004/0000,{},True,,message='statefulset: test-cluster-solrcloud-zookeeper replicas [3] ready_replicas [2]',,,None,
testrun-2024-02-21-18-23/trial-02-0005/0000,{},False,,,,,None,
testrun-2024-02-21-18-23/trial-02-0005/0001,"{""field"": ""[\""spec\"", \""customSolrKubeOptions\"", \""podOptions\"", \""tolerations\""]"", ""testcase"": ""array-pop""}",True,,message='statefulset: test-cluster-solrcloud replicas [2] ready_replicas [2]',,,None,
testrun-2024-02-21-18-23/trial-02-0006/0000,{},False,,,,,None,
testrun-2024-02-21-18-23/trial-02-0006/0001,"{""field"": ""[\""spec\"", \""customSolrKubeOptions\"", \""podOptions\"", \""tolerations\""]"", ""testcase"": ""array-empty""}",False,,,,,None,
testrun-2024-02-21-18-23/trial-02-0006/0002,"{""field"": ""[\""spec\"", \""customSolrKubeOptions\"", \""podOptions\"", \""topologySpreadConstraints\"", 0, \""whenUnsatisfiable\""]"", ""testcase"": ""k8s-invalid_value""}",True,,message='statefulset: test-cluster-solrcloud replicas [2] ready_replicas [2]',,,None,
testrun-2024-02-21-18-23/trial-02-0007/0000,{},False,,,,,None,
testrun-2024-02-21-18-23/trial-02-0007/0001,"{""field"": ""[\""spec\"", \""customSolrKubeOptions\"", \""podOptions\"", \""topologySpreadConstraints\"", 0, \""whenUnsatisfiable\""]"", ""testcase"": ""k8s-when_unsatisfiable_change""}",False,,,,,None,
testrun-2024-02-21-18-23/trial-02-0008/0000,{},True,,message='statefulset: test-cluster-solrcloud-zookeeper replicas [3] ready_replicas [2]',,,None,
testrun-2024-02-21-18-23/trial-02-0009/0000,{},False,,,,,None,
testrun-2024-02-21-18-23/trial-02-0009/0001,"{""field"": ""[\""spec\"", \""solrAddressability\"", \""external\"", \""ingressTLSTermination\""]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-02-21-18-23/trial-02-0009/0002,"{""field"": ""[\""spec\"", \""solrAddressability\"", \""external\"", \""ingressTLSTermination\"", \""useDefaultTLSSecret\""]"", ""testcase"": ""boolean-deletion""}",False,,,,,None,
testrun-2024-02-21-18-23/trial-02-0009/0003,"{""field"": ""[\""spec\"", \""solrAddressability\"", \""external\"", \""ingressTLSTermination\"", \""useDefaultTLSSecret\""]"", ""testcase"": ""boolean-deletion""}",False,,,,,None,
testrun-2024-02-21-18-23/trial-02-0009/0004,"{""field"": ""[\""spec\"", \""solrAddressability\"", \""external\"", \""ingressTLSTermination\"", \""useDefaultTLSSecret\""]"", ""testcase"": ""boolean-toggle-off""}",False,,,,,None,
testrun-2024-02-21-18-23/trial-02-0009/0005,"{""field"": ""[\""spec\"", \""solrAddressability\"", \""external\"", \""ingressTLSTermination\"", \""useDefaultTLSSecret\""]"", ""testcase"": ""boolean-toggle-off""}",False,,,,,None,
testrun-2024-02-21-18-23/trial-02-0009/0006,"{""field"": ""[\""spec\"", \""solrAddressability\"", \""external\"", \""ingressTLSTermination\"", \""useDefaultTLSSecret\""]"", ""testcase"": ""boolean-toggle-on""}",False,,,,,None,
testrun-2024-02-21-18-23/trial-02-0009/0007,"{""field"": ""[\""spec\"", \""customSolrKubeOptions\"", \""podOptions\"", \""initContainers\"", 0, \""restartPolicy\""]"", ""testcase"": ""k8s-invalid_restart_policy""}",True,,message='statefulset: test-cluster-solrcloud replicas [2] ready_replicas [2]',,,None,
testrun-2024-02-21-18-23/trial-02-0010/0000,{},False,,,,,None,
testrun-2024-02-21-18-23/trial-02-0010/0001,"{""field"": ""[\""spec\"", \""customSolrKubeOptions\"", \""podOptions\"", \""initContainers\"", 0, \""restartPolicy\""]"", ""testcase"": ""k8s-restart_policy_change""}",True,,message='statefulset: test-cluster-solrcloud replicas [2] ready_replicas [2]',,,None,
testrun-2024-02-21-18-23/trial-02-0011/0000,{},False,,,,,None,
testrun-2024-02-21-18-23/trial-02-0011/0001,"{""field"": ""[\""spec\"", \""customSolrKubeOptions\"", \""podOptions\"", \""sidecarContainers\"", 0, \""resizePolicy\"", 0, \""restartPolicy\""]"", ""testcase"": ""k8s-invalid_restart_policy""}",True,,message='statefulset: test-cluster-solrcloud replicas [2] ready_replicas [2]',,,None,
testrun-2024-02-21-18-23/trial-02-0012/0000,{},False,,,,,None,
testrun-2024-02-21-18-23/trial-02-0012/0001,"{""field"": ""[\""spec\"", \""customSolrKubeOptions\"", \""podOptions\"", \""sidecarContainers\"", 0, \""resizePolicy\"", 0, \""restartPolicy\""]"", ""testcase"": ""k8s-restart_policy_change""}",True,,message='statefulset: test-cluster-solrcloud replicas [2] ready_replicas [2]',,,None,
testrun-2024-02-21-18-23/trial-02-0013/0000,{},False,,,,,None,
testrun-2024-02-21-18-23/trial-02-0013/0001,"{""field"": ""[\""spec\"", \""backupRepositories\"", 0, \""s3\"", \""bucket\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-21-18-23/trial-02-0013/0002,"{""field"": ""[\""spec\"", \""backupRepositories\"", 0, \""s3\"", \""bucket\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-21-18-23/trial-02-0013/0003,"{""field"": ""[\""spec\"", \""backupRepositories\"", 0, \""s3\"", \""bucket\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-21-18-23/trial-02-0014/0000,{},False,,,,,None,
testrun-2024-02-21-18-23/trial-03-0000/0000,{},False,,,,,None,
testrun-2024-02-21-18-23/trial-03-0000/0001,"{""field"": ""[\""spec\"", \""zookeeperRef\"", \""provided\"", \""initContainers\"", 0, \""lifecycle\"", \""postStart\"", \""httpGet\"", \""httpHeaders\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='statefulset: test-cluster-solrcloud-zookeeper replicas [2] ready_replicas [2]',,,None,
testrun-2024-02-21-18-23/trial-03-0001/0000,{},False,,,,,None,
testrun-2024-02-21-18-23/trial-03-0001/0001,"{""field"": ""[\""spec\"", \""zookeeperRef\"", \""connectionInfo\"", \""acl\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-21-18-23/trial-03-0001/0002,"{""field"": ""[\""spec\"", \""zookeeperRef\"", \""connectionInfo\"", \""acl\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-21-18-23/trial-03-0001/0003,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-18-23/trial-03-0001/0004,"{""field"": ""[\""spec\"", \""zookeeperRef\"", \""connectionInfo\"", \""acl\""]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-02-21-18-23/trial-03-0001/0005,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-18-23/trial-03-0001/0006,"{""field"": ""[\""spec\"", \""solrModules\"", 0]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-21-18-23/trial-03-0001/0007,"{""field"": ""[\""spec\"", \""solrModules\"", 0]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-21-18-23/trial-03-0001/0008,"{""field"": ""[\""spec\"", \""solrModules\"", 0]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-21-18-23/trial-03-0001/0009,"{""field"": ""[\""spec\"", \""solrTLS\"", \""keyStorePasswordSecret\"", \""name\""]"", ""testcase"": ""invalid-name""}",False,,,,,None,
testrun-2024-02-21-18-23/trial-03-0002/0000,{},True,,message='statefulset: test-cluster-solrcloud-zookeeper replicas [3] ready_replicas [1]',,,None,
testrun-2024-02-21-18-23/trial-03-0003/0000,{},False,,,,,None,
testrun-2024-02-21-18-23/trial-04-0000/0000,{},False,,,,,None,
testrun-2024-02-21-18-23/trial-04-0000/0001,"{""field"": ""[\""spec\"", \""customSolrKubeOptions\"", \""podOptions\"", \""volumes\"", 0, \""source\"", \""ephemeral\"", \""volumeClaimTemplate\"", \""spec\"", \""accessModes\""]"", ""testcase"": ""k8s-change_access_mode""}",True,,message='statefulset: test-cluster-solrcloud replicas [2] ready_replicas [2]',,,None,
testrun-2024-02-21-18-23/trial-04-0001/0000,{},False,,,,,None,
testrun-2024-02-21-18-23/trial-04-0001/0001,"{""field"": ""[\""spec\"", \""zookeeperRef\"", \""provided\"", \""containers\"", 0, \""restartPolicy\""]"", ""testcase"": ""k8s-invalid_restart_policy""}",True,,message='statefulset: test-cluster-solrcloud-zookeeper replicas [2] ready_replicas [2]',,,None,
testrun-2024-02-21-18-23/trial-04-0002/0000,{},False,,,,,None,
testrun-2024-02-21-18-23/trial-04-0002/0001,"{""field"": ""[\""spec\"", \""zookeeperRef\"", \""provided\"", \""containers\"", 0, \""restartPolicy\""]"", ""testcase"": ""k8s-restart_policy_change""}",True,,message='statefulset: test-cluster-solrcloud-zookeeper replicas [2] ready_replicas [2]',,,None,
testrun-2024-02-21-18-23/trial-04-0003/0000,{},False,,,,,None,
testrun-2024-02-21-18-23/trial-04-0003/0001,"{""field"": ""[\""spec\"", \""customSolrKubeOptions\"", \""podOptions\"", \""annotations\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-21-18-23/trial-04-0003/0002,"{""field"": ""[\""spec\"", \""customSolrKubeOptions\"", \""podOptions\"", \""annotations\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-21-18-23/trial-04-0003/0003,"{""field"": ""[\""spec\"", \""customSolrKubeOptions\"", \""podOptions\"", \""sidecarContainers\"", 0, \""readinessProbe\"", \""httpGet\"", \""httpHeaders\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='statefulset: test-cluster-solrcloud replicas [2] ready_replicas [2]',,,None,
testrun-2024-02-21-18-23/trial-04-0004/0000,{},False,,,,,None,
testrun-2024-02-21-18-23/trial-04-0004/0001,"{""field"": ""[\""spec\"", \""customSolrKubeOptions\"", \""podOptions\"", \""readinessProbe\""]"", ""testcase"": ""k8s-http_probe""}",False,,,,,None,
testrun-2024-02-21-18-23/trial-04-0004/0002,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-18-23/trial-04-0004/0003,"{""field"": ""[\""spec\"", \""customSolrKubeOptions\"", \""podOptions\"", \""readinessProbe\""]"", ""testcase"": ""k8s-tcp_probe""}",True,,message='statefulset: test-cluster-solrcloud replicas [3] ready_replicas [2]',,,None,
testrun-2024-02-21-18-23/trial-04-0005/0000,{},False,,,,,None,
testrun-2024-02-21-18-23/trial-04-0005/0001,"{""field"": ""[\""spec\"", \""customSolrKubeOptions\"", \""podOptions\"", \""readinessProbe\""]"", ""testcase"": ""k8s-exec_probe""}",True,,message='statefulset: test-cluster-solrcloud replicas [3] ready_replicas [2]',,,None,
testrun-2024-02-21-18-23/trial-04-0006/0000,{},False,,,,,None,
testrun-2024-02-21-18-23/trial-04-0006/0001,"{""field"": ""[\""spec\"", \""zookeeperRef\"", \""provided\"", \""image\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-21-18-23/trial-04-0006/0002,"{""field"": ""[\""spec\"", \""zookeeperRef\"", \""provided\"", \""image\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-21-18-23/trial-04-0007/0000,{},False,,,,,None,
testrun-2024-02-21-18-23/trial-04-0007/0001,"{""field"": ""[\""status\"", \""version\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-21-18-23/trial-04-0007/0002,"{""field"": ""[\""status\"", \""version\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-21-18-23/trial-04-0007/0003,"{""field"": ""[\""status\"", \""version\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-21-18-23/trial-04-0007/0004,"{""field"": ""[\""status\"", \""version\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-21-18-23/trial-04-0007/0005,"{""field"": ""[\""spec\"", \""zookeeperRef\"", \""provided\"", \""containers\"", 0, \""livenessProbe\""]"", ""testcase"": ""k8s-http_probe""}",False,,,,,None,
testrun-2024-02-21-18-23/trial-04-0007/0006,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-18-23/trial-04-0007/0007,"{""field"": ""[\""spec\"", \""zookeeperRef\"", \""provided\"", \""containers\"", 0, \""livenessProbe\""]"", ""testcase"": ""k8s-tcp_probe""}",True,,message='statefulset: test-cluster-solrcloud-zookeeper replicas [2] ready_replicas [2]',,,None,
testrun-2024-02-21-18-23/trial-04-0008/0000,{},False,,,,,None,
testrun-2024-02-21-18-23/trial-04-0008/0001,"{""field"": ""[\""spec\"", \""zookeeperRef\"", \""provided\"", \""containers\"", 0, \""livenessProbe\""]"", ""testcase"": ""k8s-exec_probe""}",True,,message='statefulset: test-cluster-solrcloud-zookeeper replicas [2] ready_replicas [2]',,,None,
testrun-2024-02-21-18-23/trial-04-0009/0000,{},False,,,,,None,
testrun-2024-02-21-18-23/trial-04-0009/0001,"{""field"": ""[\""spec\"", \""backupRepositories\"", 0, \""volume\"", \""source\"", \""ephemeral\"", \""volumeClaimTemplate\"", \""spec\"", \""dataSourceRef\"", \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='statefulset: test-cluster-solrcloud replicas [2] ready_replicas [2]',,,None,
testrun-2024-02-21-18-23/trial-04-0010/0000,{},False,,,,,None,
testrun-2024-02-21-18-23/trial-04-0010/0001,"{""field"": ""[\""spec\"", \""customSolrKubeOptions\"", \""headlessServiceOptions\"", \""labels\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-21-18-23/trial-05-0000/0000,{},False,,,,,None,
testrun-2024-02-21-18-23/trial-05-0000/0001,"{""field"": ""[\""spec\"", \""zookeeperRef\"", \""provided\"", \""image\""]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-02-21-18-23/trial-05-0000/0002,"{""field"": ""[\""spec\"", \""busyBoxImage\"", \""imagePullSecret\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-21-18-23/trial-05-0000/0003,"{""field"": ""[\""spec\"", \""busyBoxImage\"", \""imagePullSecret\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-21-18-23/trial-05-0000/0004,"{""field"": ""[\""spec\"", \""busyBoxImage\"", \""imagePullSecret\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-21-18-23/trial-05-0000/0005,"{""field"": ""[\""spec\"", \""busyBoxImage\"", \""imagePullSecret\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-21-18-23/trial-05-0000/0006,"{""field"": ""[\""spec\"", \""customSolrKubeOptions\"", \""configMapOptions\"", \""labels\"", \""ACTOKEY\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-21-18-23/trial-05-0000/0007,"{""field"": ""[\""spec\"", \""customSolrKubeOptions\"", \""configMapOptions\"", \""labels\"", \""ACTOKEY\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
