Trial number,Testcase,Crash,Health,Operator log,Consistency,Differential,Custom
lab1/trial-00-0007/0003,"{""field"": ""[\""spec\"", \""services\"", 0, \""roleSelector\""]"", ""testcase"": ""string-change""}",,,,"message='Invalid input determined from status message: Service ""test-cluster"" is invalid: spec.ports: Required value' responsible_property=[]",None,
lab1/trial-00-0007/0004,"{""field"": """", ""testcase"": ""revert""}",,,,,None,
lab1/trial-00-0007/0005,"{""field"": ""[\""spec\"", \""services\"", 0, \""roleSelector\""]"", ""testcase"": ""string-empty""}",,,,"message='Invalid input determined from status message: Service ""test-cluster"" is invalid: spec.ports: Required value' responsible_property=[]",None,
lab1/trial-00-0007/0006,"{""field"": """", ""testcase"": ""revert""}",,,,,None,
lab1/trial-00-0008/0000,{},,,,,None,
lab1/trial-00-0008/0001,"{""field"": ""[\""spec\"", \""network\"", \""publiclyAccessible\""]"", ""testcase"": ""boolean-deletion""}",,,,,None,
lab1/trial-00-0008/0002,"{""field"": ""[\""spec\"", \""network\"", \""publiclyAccessible\""]"", ""testcase"": ""boolean-deletion""}",,,,,None,
lab1/trial-00-0008/0003,"{""field"": ""[\""spec\"", \""network\"", \""publiclyAccessible\""]"", ""testcase"": ""boolean-toggle-off""}",,,,,None,
lab1/trial-00-0008/0004,"{""field"": ""[\""spec\"", \""network\"", \""publiclyAccessible\""]"", ""testcase"": ""boolean-toggle-off""}",,,,,None,
lab1/trial-00-0008/0005,"{""field"": ""[\""spec\"", \""network\"", \""publiclyAccessible\""]"", ""testcase"": ""boolean-toggle-on""}",,,,,None,
lab1/trial-00-0008/0006,"{""field"": ""[\""spec\"", \""services\"", 0, \""spec\"", \""sessionAffinityConfig\""]"", ""testcase"": ""object-deletion""}",,,,"message='Invalid input determined from status message: Service ""test-cluster"" is invalid: spec.ports: Required value' responsible_property=[]",None,
lab1/trial-00-0008/0007,"{""field"": """", ""testcase"": ""revert""}",,,,,None,
lab1/trial-00-0008/0008,"{""field"": ""[\""spec\"", \""services\"", 0, \""spec\"", \""sessionAffinityConfig\""]"", ""testcase"": ""object-empty""}",,,,"message='Invalid input determined from status message: Service ""test-cluster"" is invalid: spec.ports: Required value' responsible_property=[]",None,
lab1/trial-00-0008/0009,"{""field"": """", ""testcase"": ""revert""}",,,,,None,
lab1/trial-00-0009/0000,{},,,,,None,
lab1/trial-00-0010/0000,{},,,,,None,
lab1/trial-00-0010/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""serviceRefs\"", 0, \""name\""]"", ""testcase"": ""string-deletion""}",,,,,None,
lab1/trial-00-0010/0002,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""serviceRefs\"", 0, \""name\""]"", ""testcase"": ""string-deletion""}",,,,,None,
lab1/trial-00-0010/0003,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""serviceRefs\"", 0, \""name\""]"", ""testcase"": ""string-change""}",,,,,None,
lab1/trial-00-0010/0004,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""serviceRefs\"", 0, \""name\""]"", ""testcase"": ""string-empty""}",,,,,None,
lab1/trial-00-0010/0005,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""secretRefs\"", 0, \""name\""]"", ""testcase"": ""string-deletion""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,
lab1/trial-00-0011/0000,{},,,,,None,
lab1/trial-00-0011/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""secretRefs\"", 0, \""name\""]"", ""testcase"": ""string-change""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,
lab1/trial-00-0012/0000,{},,,,,None,
lab1/trial-00-0012/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""secretRefs\"", 0, \""name\""]"", ""testcase"": ""string-empty""}",,,,,None,
lab1/trial-00-0012/0002,"{""field"": """", ""testcase"": ""revert""}",,,,,None,
lab1/trial-00-0012/0003,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""serviceRefs\"", 0, \""cluster\""]"", ""testcase"": ""string-deletion""}",,,,,None,
lab1/trial-00-0012/0004,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""serviceRefs\"", 0, \""cluster\""]"", ""testcase"": ""string-deletion""}",,,,,None,
lab1/trial-00-0012/0005,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""serviceRefs\"", 0, \""cluster\""]"", ""testcase"": ""string-change""}",,,,,None,
lab1/trial-00-0012/0006,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""serviceRefs\"", 0, \""cluster\""]"", ""testcase"": ""string-empty""}",,,,,None,
lab1/trial-00-0012/0007,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""resources\"", \""claims\""]"", ""testcase"": ""array-deletion""}",,,,,None,
lab1/trial-00-0012/0008,"{""field"": """", ""testcase"": ""revert""}",,,,,None,
lab1/trial-00-0013/0000,{},,,,,None,
lab1/trial-00-0013/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""resources\"", \""claims\""]"", ""testcase"": ""array-push""}",,,,,None,
lab1/trial-00-0013/0002,"{""field"": """", ""testcase"": ""revert""}",,,,,None,
lab1/trial-00-0013/0003,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""resources\"", \""claims\""]"", ""testcase"": ""array-pop""}",,,,,None,
lab1/trial-00-0013/0004,"{""field"": """", ""testcase"": ""revert""}",,,,,None,
lab1/trial-00-0013/0005,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""resources\"", \""claims\""]"", ""testcase"": ""array-empty""}",,,,,None,
lab1/trial-00-0013/0006,"{""field"": ""[\""spec\"", \""services\"", 0, \""spec\"", \""sessionAffinityConfig\"", \""clientIP\""]"", ""testcase"": ""object-deletion""}",,,,"message='Invalid input determined from status message: Service ""test-cluster"" is invalid: spec.ports: Required value' responsible_property=[]",None,
lab1/trial-00-0013/0007,"{""field"": """", ""testcase"": ""revert""}",,,,,None,
lab1/trial-00-0013/0008,"{""field"": ""[\""spec\"", \""services\"", 0, \""spec\"", \""sessionAffinityConfig\"", \""clientIP\""]"", ""testcase"": ""object-empty""}",,,,"message='Invalid input determined from status message: Service ""test-cluster"" is invalid: spec.ports: Required value' responsible_property=[]",None,
lab1/trial-00-0013/0009,"{""field"": """", ""testcase"": ""revert""}",,,,,None,
lab1/trial-00-0014/0000,{},,,,,None,
lab1/trial-00-0014/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""volumeClaimTemplates\"", 0, \""spec\"", \""resources\"", \""requests\""]"", ""testcase"": ""object-deletion""}",,,,,None,
lab1/trial-00-0014/0002,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""configMapRefs\"", 0, \""subPath\""]"", ""testcase"": ""string-deletion""}",,,,,None,
lab1/trial-00-0014/0003,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""configMapRefs\"", 0, \""subPath\""]"", ""testcase"": ""string-deletion""}",,,,,None,
lab1/trial-00-0014/0004,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""configMapRefs\"", 0, \""subPath\""]"", ""testcase"": ""string-change""}",,,,,None,
lab1/trial-00-0014/0005,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""configMapRefs\"", 0, \""subPath\""]"", ""testcase"": ""string-empty""}",,,,,None,
lab1/trial-00-0015/0000,{},,,,,None,
lab1/trial-00-0015/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""secretRefs\"", 0, \""secret\"", \""items\"", 0, \""mode\""]"", ""testcase"": ""number-deletion""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,
lab1/trial-00-0016/0000,{},,,,,None,
lab1/trial-00-0016/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""secretRefs\"", 0, \""secret\"", \""items\"", 0, \""mode\""]"", ""testcase"": ""number-change""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,
lab1/trial-00-0017/0000,{},,,,,None,
lab1/trial-00-0017/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""secretRefs\"", 0, \""secret\""]"", ""testcase"": ""object-deletion""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,
lab1/trial-00-0018/0000,{},,,,,None,
lab1/trial-00-0018/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""secretRefs\"", 0, \""secret\""]"", ""testcase"": ""object-empty""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,
lab1/trial-00-0019/0000,{},,,,,None,
lab1/trial-00-0019/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""classDefRef\""]"", ""testcase"": ""object-deletion""}",,,,,None,
lab1/trial-00-0019/0002,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""classDefRef\""]"", ""testcase"": ""object-deletion""}",,,,,None,
lab1/trial-00-0019/0003,"{""field"": """", ""testcase"": ""revert""}",,,,,None,
lab1/trial-00-0019/0004,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""classDefRef\""]"", ""testcase"": ""object-empty""}",,,,,None,
lab1/trial-00-0019/0005,"{""field"": """", ""testcase"": ""revert""}",,,,,None,
lab1/trial-00-0019/0006,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""volumeClaimTemplates\"", 0, \""spec\"", \""resources\"", \""claims\"", 0]"", ""testcase"": ""object-deletion""}",,,,,None,
lab1/trial-00-0019/0007,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""volumeClaimTemplates\"", 0, \""spec\"", \""resources\"", \""claims\"", 0]"", ""testcase"": ""object-deletion""}",,,,,None,
lab1/trial-00-0019/0008,"{""field"": """", ""testcase"": ""revert""}",,,,,None,
lab1/trial-00-0019/0009,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""volumeClaimTemplates\"", 0, \""spec\"", \""resources\"", \""claims\"", 0]"", ""testcase"": ""object-empty""}",,,,,None,
lab1/trial-00-0019/0010,"{""field"": """", ""testcase"": ""revert""}",,,,,None,
lab1/trial-00-0020/0000,{},,,,,None,
lab1/trial-00-0020/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""issuer\"", \""secretRef\"", \""cert\""]"", ""testcase"": ""string-deletion""}",,,,,None,
lab1/trial-00-0020/0002,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""issuer\"", \""secretRef\"", \""cert\""]"", ""testcase"": ""string-deletion""}",,,,,None,
lab1/trial-00-0020/0003,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""issuer\"", \""secretRef\"", \""cert\""]"", ""testcase"": ""string-change""}",,,,,None,
lab1/trial-00-0021/0000,{},,,,,None,
lab1/trial-00-0021/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""issuer\"", \""secretRef\"", \""cert\""]"", ""testcase"": ""string-empty""}",,,,,None,
lab1/trial-00-0021/0002,"{""field"": ""[\""spec\"", \""services\"", 0, \""spec\"", \""healthCheckNodePort\""]"", ""testcase"": ""number-deletion""}",,,,"message='Invalid input determined from status message: Service ""test-cluster"" is invalid: spec.ports: Required value' responsible_property=[]",None,
lab1/trial-00-0021/0003,"{""field"": """", ""testcase"": ""revert""}",,,,,None,
lab1/trial-00-0021/0004,"{""field"": ""[\""spec\"", \""services\"", 0, \""spec\"", \""healthCheckNodePort\""]"", ""testcase"": ""number-change""}",,,,"message='Invalid input determined from status message: Service ""test-cluster"" is invalid: spec.ports: Required value' responsible_property=[]",None,
lab1/trial-00-0021/0005,"{""field"": """", ""testcase"": ""revert""}",,,,,None,
lab1/trial-00-0021/0006,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""secretRefs\"", 0, \""secret\"", \""optional\""]"", ""testcase"": ""boolean-deletion""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,
lab1/trial-00-0022/0000,{},,,,,None,
lab1/trial-00-0022/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""secretRefs\"", 0, \""secret\"", \""optional\""]"", ""testcase"": ""boolean-toggle-off""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,
lab1/trial-00-0023/0000,{},,,,,None,
lab1/trial-00-0023/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""secretRefs\"", 0, \""secret\"", \""optional\""]"", ""testcase"": ""boolean-toggle-on""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,
lab1/trial-00-0024/0000,{},,,,,None,
lab1/trial-00-0024/0001,"{""field"": ""[\""spec\"", \""backup\"", \""retentionPeriod\""]"", ""testcase"": ""string-deletion""}",,,,,None,
lab1/trial-00-0024/0002,"{""field"": ""[\""spec\"", \""backup\"", \""retentionPeriod\""]"", ""testcase"": ""string-deletion""}",,,,,None,
lab1/trial-00-0024/0003,"{""field"": ""[\""spec\"", \""backup\"", \""retentionPeriod\""]"", ""testcase"": ""string-change""}",,,,,None,
lab1/trial-00-0024/0004,"{""field"": ""[\""spec\"", \""backup\"", \""retentionPeriod\""]"", ""testcase"": ""string-empty""}",,,,,None,
lab1/trial-00-0024/0005,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""monitor\""]"", ""testcase"": ""boolean-deletion""}",,,,,None,
lab1/trial-00-0024/0006,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""monitor\""]"", ""testcase"": ""boolean-deletion""}",,,,,None,
lab1/trial-00-0025/0000,{},,,,,None,
lab1/trial-00-0025/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""monitor\""]"", ""testcase"": ""boolean-toggle-off""}",,,,,None,
lab1/trial-00-0025/0002,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""monitor\""]"", ""testcase"": ""boolean-toggle-off""}",,,,,None,
lab1/trial-00-0025/0003,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""monitor\""]"", ""testcase"": ""boolean-toggle-on""}",,,,,None,
lab1/trial-00-0025/0004,"{""field"": ""[\""spec\"", \""network\"", \""hostNetworkAccessible\""]"", ""testcase"": ""boolean-deletion""}",,,,,None,
lab1/trial-00-0025/0005,"{""field"": ""[\""spec\"", \""network\"", \""hostNetworkAccessible\""]"", ""testcase"": ""boolean-deletion""}",,,,,None,
lab1/trial-00-0025/0006,"{""field"": ""[\""spec\"", \""network\"", \""hostNetworkAccessible\""]"", ""testcase"": ""boolean-toggle-off""}",,,,,None,
lab1/trial-00-0025/0007,"{""field"": ""[\""spec\"", \""network\"", \""hostNetworkAccessible\""]"", ""testcase"": ""boolean-toggle-off""}",,,,,None,
lab1/trial-00-0025/0008,"{""field"": ""[\""spec\"", \""network\"", \""hostNetworkAccessible\""]"", ""testcase"": ""boolean-toggle-on""}",,,,,None,
lab1/trial-00-0025/0009,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""issuer\""]"", ""testcase"": ""object-deletion""}",,,,,None,
lab1/trial-00-0025/0010,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""issuer\""]"", ""testcase"": ""object-deletion""}",,,,,None,
lab1/trial-00-0025/0011,"{""field"": """", ""testcase"": ""revert""}",,,,,None,
lab1/trial-00-0026/0000,{},,,,,None,
lab1/trial-00-0026/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""issuer\""]"", ""testcase"": ""object-empty""}",,,,,None,
lab1/trial-00-0026/0002,"{""field"": """", ""testcase"": ""revert""}",,,,,None,
lab1/trial-00-0026/0003,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""tls\""]"", ""testcase"": ""boolean-deletion""}",,,,,None,
lab1/trial-00-0026/0004,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""tls\""]"", ""testcase"": ""boolean-deletion""}",,,,,None,
lab1/trial-00-0026/0005,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""tls\""]"", ""testcase"": ""boolean-toggle-off""}",,,,,None,
lab1/trial-00-0026/0006,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""tls\""]"", ""testcase"": ""boolean-toggle-off""}",,,,,None,
lab1/trial-00-0026/0007,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""tls\""]"", ""testcase"": ""boolean-toggle-on""}",,,,,None,
lab1/trial-00-0027/0000,{},,,,,None,
lab1/trial-00-0027/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""volumeClaimTemplates\"", 0, \""spec\"", \""resources\""]"", ""testcase"": ""object-deletion""}",,,,,None,
lab1/trial-00-0027/0002,"{""field"": ""[\""spec\"", \""tenancy\""]"", ""testcase"": ""string-deletion""}",,,,,None,
lab1/trial-00-0027/0003,"{""field"": ""[\""spec\"", \""tenancy\""]"", ""testcase"": ""string-deletion""}",,,,,None,
lab1/trial-00-0027/0004,"{""field"": """", ""testcase"": ""revert""}",,,,,None,
lab1/trial-00-0027/0005,"{""field"": ""[\""spec\"", \""tenancy\""]"", ""testcase"": ""SharedNode""}",,,,,None,
lab1/trial-00-0027/0006,"{""field"": ""[\""spec\"", \""tenancy\""]"", ""testcase"": ""DedicatedNode""}",,,,,None,
lab1/trial-00-0027/0007,"{""field"": ""[\""spec\"", \""services\"", 0, \""spec\""]"", ""testcase"": ""object-deletion""}",,,,"message='Invalid input determined from status message: Service ""test-cluster"" is invalid: [spec.ports[0].name: Invalid value: ""ACTOKEY"": a lowercase RFC 1123 label must consist of lower case alphanumeric characters or \'-\', and must start and end with an alphanumeric character (e.g. \'my-name\',  or \'123-abc\', regex used for validation is \'[a-z0-9]([-a-z0-9]*[a-z0-9])?\'), spec.ports[0].protocol: Unsupported value: ""ACTOKEY"": supported values: ""SCTP"", ""TCP"", ""UDP"", spec.ports[1].name: Invalid value: ""ACTOKEY"": a lowercase RFC 1123 label must consist of lower case alphanumeric characters or \'-\', and must start and end with an alphanumeric character (e.g. \'my-name\',  or \'123-abc\', regex used for validation is \'[a-z0-9]([-a-z0-9]*[a-z0-9])?\'), spec.ports[1].name: Duplicate value: ""ACTOKEY"", spec.ports[1].protocol: Unsupported value: ""ACTOKEY"": supported values: ""SCTP"", ""TCP"", ""UDP"", spec.ports[2].name: Invalid value: ""ACTOKEY"": a lowercase RFC 1123 label must consist of lower case alphanumeric characters or \'-\', and must start and end with an alphanumeric character (e.g. \'my-name\',  or \'123-abc\', regex used for validation is \'[a-z0-9]([-a-z0-9]*[a-z0-9])?\'), spec.ports[2].name: Duplicate value: ""ACTOKEY"", spec.ports[2].protocol: Unsupported value: ""ACTOKEY"": supported values: ""SCTP"", ""TCP"", ""UDP"", spec.ports[2].targetPort: Invalid value: ""ACTOKEY"": must contain only alpha-numeric characters (a-z, 0-9), and hyphens (-), spec.ports[2].targetPort: Invalid value: ""ACTOKEY"": must contain at least one letter or number (a-z, 0-9), spec.sessionAffinity: Unsupported value: ""ACTOKEY"": supported values: ""ClientIP"", ""None"", spec.ipFamilyPolicy: Unsupported value: ""ACTOKEY"": supported values: ""PreferDualStack"", ""RequireDualStack"", ""SingleStack"", spec.clusterIPs[0]: Invalid value: ""ACTOKEY"": must be a valid IP address, (e.g. 10.9.8.7 or 2001:db8::ffff), spec.clusterIPs[1]: Invalid value: ""ACTOKEY"": must be a valid IP address, (e.g. 10.9.8.7 or 2001:db8::ffff), spec.clusterIPs[2]: Invalid value: ""ACTOKEY"": must be a valid IP address, (e.g. 10.9.8.7 or 2001:db8::ffff), spec.clusterIPs[3]: Invalid value: ""ACTOKEY"": must be a valid IP address, (e.g. 10.9.8.7 or 2001:db8::ffff), spec.clusterIPs[4]: Invalid value: ""ACTOKEY"": must be a valid IP address, (e.g. 10.9.8.7 or 2001:db8::ffff), spec.clusterIPs: Invalid value: []string{""ACTOKEY"", ""ACTOKEY"", ""ACTOKEY"", ""ACTOKEY"", ""ACTOKEY""}: may only hold up to 2 values, spec.externalIPs[0]: Invalid value: ""ACTOKEY"": must be a valid IP address, (e.g. 10.9.8.7 or 2001:db8::ffff), spec.externalIPs[1]: Invalid value: ""ACTOKEY"": must be a valid IP address, (e.g. 10.9.8.7 or 2001:db8::ffff), spec.externalIPs[2]: Invalid value: ""ACTOKEY"": must be a valid IP address, (e.g. 10.9.8.7 or 2001:db8::ffff), spec.externalIPs[3]: Invalid value: ""ACTOKEY"": must be a valid IP address, (e.g. 10.9.8.7 or 2001:db8::ffff), spec.type: Unsupported value: ""ACTOKEY"": supported values: ""ClusterIP"", ""ExternalName"", ""LoadBalancer"", ""NodePort"", spec.LoadBalancerSourceRanges: Forbidden: may only be used when `type` is \'LoadBalancer\', spec.LoadBalancerSourceRanges: Invalid value: ""[ACTOKEY]"": must be a list of IP ranges. For example, 10.240.0.0/24,10.250.0.0/24 , spec.allocateLoadBalancerNodePorts: Forbidden: may only be used when `type` is \'LoadBalancer\', spec.loadBalancerClass: Forbidden: may only be used when `type` is \'LoadBalancer\', spec.internalTrafficPolicy: Unsupported value: ""ACTOKEY"": supported values: ""Cluster"", ""Local""]' responsible_property=[]",None,
lab1/trial-00-0027/0008,"{""field"": """", ""testcase"": ""revert""}",,,,,None,
lab1/trial-00-0027/0009,"{""field"": ""[\""spec\"", \""services\"", 0, \""spec\""]"", ""testcase"": ""object-empty""}",,,,"message='Invalid input determined from status message: Service ""test-cluster"" is invalid: spec.ports: Required value' responsible_property=[]",None,
lab1/trial-00-0027/0010,"{""field"": """", ""testcase"": ""revert""}",,,,,None,
lab1/trial-00-0028/0000,{},,,,,None,
lab1/trial-00-0028/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""secretRefs\"", 0]"", ""testcase"": ""object-deletion""}",,,,,None,
lab1/trial-00-0028/0002,"{""field"": """", ""testcase"": ""revert""}",,,,,None,
lab1/trial-00-0028/0003,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""secretRefs\"", 0]"", ""testcase"": ""object-empty""}",,,,,None,
lab1/trial-00-0028/0004,"{""field"": """", ""testcase"": ""revert""}",,,,,None,
lab1/trial-00-0028/0005,"{""field"": ""[\""spec\"", \""monitor\""]"", ""testcase"": ""object-deletion""}",,,,,None,
lab1/trial-00-0028/0006,"{""field"": ""[\""spec\"", \""monitor\""]"", ""testcase"": ""object-deletion""}",,,,,None,
lab1/trial-00-0029/0000,{},,,,,None,
lab1/trial-00-0029/0001,"{""field"": ""[\""spec\"", \""monitor\""]"", ""testcase"": ""object-empty""}",,,,,None,
lab1/trial-00-0029/0002,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""resources\"", \""limits\""]"", ""testcase"": ""object-deletion""}",,,,,None,
lab1/trial-00-0029/0003,"{""field"": ""[\""spec\"", \""services\"", 0, \""componentSelector\""]"", ""testcase"": ""string-deletion""}",,,,"message='Invalid input determined from status message: the component of service selector is not exist, service: jsnhxlmyeh, component: ACTOKEY' responsible_property=[""spec"", ""services"", 0, ""name""]",None,
lab1/trial-00-0029/0004,"{""field"": """", ""testcase"": ""revert""}",,,,,None,
