Trial number,Testcase,Crash,Health,Operator log,Consistency,Differential,Custom,ALARM,Generation,test-case,Comment
lab1_componentSpec/trial-00-0003/0002,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""tolerations\"", 0]"", ""testcase"": ""object-deletion""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,,FALSE,"""oracle_result"": {
        ""crash"": null,
        ""health"": {
            ""message"": ""statefulset: test-cluster-redis replicas [1] ready_replicas [None]""
        },
        ""operator_log"": null,
        ""consistency"": null,
        ""differential"": null,
        ""custom"": null
    }",object-deletion,invalid input
lab1_componentSpec/trial-00-0004/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0005/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0005/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""tolerations\"", 0]"", ""testcase"": ""object-empty""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,,FALSE,"""oracle_result"": {
        ""crash"": null,
        ""health"": {
            ""message"": ""statefulset: test-cluster-redis replicas [1] ready_replicas [None]""
        },
        ""operator_log"": null,
        ""consistency"": null,
        ""differential"": null,
        ""custom"": null
    }",object-empty,invalid input
lab1_componentSpec/trial-00-0006/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0006/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""configMapRefs\"", 0, \""mountPoint\""]"", ""testcase"": ""string-deletion""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,,FALSE,"""oracle_result"": {
        ""crash"": null,
        ""health"": {
            ""message"": ""statefulset: test-cluster-redis replicas [1] ready_replicas [None]""
        },
        ""operator_log"": null,
        ""consistency"": null,
        ""differential"": null,
        ""custom"": null
    },",string-deletion,invalid input
lab1_componentSpec/trial-00-0007/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0007/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""configMapRefs\"", 0, \""mountPoint\""]"", ""testcase"": ""string-change""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,,FALSE,"""oracle_result"": {
        ""crash"": null,
        ""health"": {
            ""message"": ""statefulset: test-cluster-redis replicas [1] ready_replicas [None]""
        },
        ""operator_log"": null,
        ""consistency"": null,
        ""differential"": null,
        ""custom"": null
    },",string-change,invalid input
lab1_componentSpec/trial-00-0008/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0008/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""configMapRefs\"", 0, \""mountPoint\""]"", ""testcase"": ""string-empty""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0008/0002,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0008/0003,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""instances\"", 0]"", ""testcase"": ""string-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0008/0004,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""instances\"", 0]"", ""testcase"": ""string-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0008/0005,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""instances\"", 0]"", ""testcase"": ""string-change""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0008/0006,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""instances\"", 0]"", ""testcase"": ""string-empty""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0008/0007,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""tolerations\""]"", ""testcase"": ""array-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0008/0008,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""tolerations\""]"", ""testcase"": ""array-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0008/0009,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""tolerations\""]"", ""testcase"": ""array-push""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0009/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0009/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""tolerations\""]"", ""testcase"": ""array-pop""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0009/0002,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""tolerations\""]"", ""testcase"": ""array-pop""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0010/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0010/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""tolerations\""]"", ""testcase"": ""array-empty""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0010/0002,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""resources\"", \""requests\""]"", ""testcase"": ""object-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0010/0003,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""configMapRefs\"", 0, \""configMap\"", \""items\"", 0, \""key\""]"", ""testcase"": ""string-deletion""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,,FALSE,"""oracle_result"": {
        ""crash"": null,
        ""health"": {
            ""message"": ""statefulset: test-cluster-redis replicas [1] ready_replicas [None]""
        },
        ""operator_log"": null,
        ""consistency"": null,
        ""differential"": null,
        ""custom"": null
    },",string-deletion,invalid input
lab1_componentSpec/trial-00-0011/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0011/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""configMapRefs\"", 0, \""configMap\"", \""items\"", 0, \""key\""]"", ""testcase"": ""string-change""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,,FALSE,"""oracle_result"": {
        ""crash"": null,
        ""health"": {
            ""message"": ""statefulset: test-cluster-redis replicas [1] ready_replicas [None]""
        },
        ""operator_log"": null,
        ""consistency"": null,
        ""differential"": null,
        ""custom"": null
    },",string-change,invalid input
lab1_componentSpec/trial-00-0012/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0012/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""configMapRefs\"", 0, \""configMap\"", \""items\"", 0, \""key\""]"", ""testcase"": ""string-empty""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,,FALSE,"""oracle_result"": {
        ""crash"": null,
        ""health"": {
            ""message"": ""statefulset: test-cluster-redis replicas [1] ready_replicas [None]""
        },
        ""operator_log"": null,
        ""consistency"": null,
        ""differential"": null,
        ""custom"": null
    },",string-empty,invalid input
lab1_componentSpec/trial-00-0013/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0013/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""resources\"", \""claims\"", 0, \""name\""]"", ""testcase"": ""string-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0013/0002,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""resources\"", \""claims\"", 0, \""name\""]"", ""testcase"": ""string-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0013/0003,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""resources\"", \""claims\"", 0, \""name\""]"", ""testcase"": ""string-change""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0013/0004,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""resources\"", \""claims\"", 0, \""name\""]"", ""testcase"": ""string-empty""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0013/0005,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""services\"", 0, \""annotations\""]"", ""testcase"": ""object-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0013/0006,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""services\"", 0, \""annotations\""]"", ""testcase"": ""object-deletion""}",,,,"message='Found no matching fields for input' input_diff=Diff(prev='ACTOKEY', curr='NotPresent', path=[""spec"", ""componentSpecs"", 0, ""services"", 0, ""annotations"", ""ACTOKEY""]) system_state_diff=None",None,,,,,
lab1_componentSpec/trial-00-0014/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0015/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0015/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""services\"", 0, \""annotations\""]"", ""testcase"": ""object-empty""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0015/0002,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0]"", ""testcase"": ""object-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0015/0003,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0015/0004,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0]"", ""testcase"": ""object-empty""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0015/0005,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0015/0006,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""issuer\"", \""secretRef\""]"", ""testcase"": ""object-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0015/0007,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""issuer\"", \""secretRef\""]"", ""testcase"": ""object-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0015/0008,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0015/0009,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""issuer\"", \""secretRef\""]"", ""testcase"": ""object-empty""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0015/0010,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0016/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0016/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""secretRefs\"", 0, \""asVolumeFrom\""]"", ""testcase"": ""array-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0016/0002,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0016/0003,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""secretRefs\"", 0, \""asVolumeFrom\""]"", ""testcase"": ""array-push""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0016/0004,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0016/0005,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""secretRefs\"", 0, \""asVolumeFrom\""]"", ""testcase"": ""array-pop""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0016/0006,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0016/0007,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""secretRefs\"", 0, \""asVolumeFrom\""]"", ""testcase"": ""array-empty""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,,FALSE,"""oracle_result"": {
        ""crash"": null,
        ""health"": {
            ""message"": ""statefulset: test-cluster-redis replicas [1] ready_replicas [None]""
        },
        ""operator_log"": null,
        ""consistency"": null,
        ""differential"": null,
        ""custom"": null
    },",array-empty,invalid input
lab1_componentSpec/trial-00-0017/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0017/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""monitor\""]"", ""testcase"": ""boolean-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0017/0002,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""monitor\""]"", ""testcase"": ""boolean-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0018/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0018/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""monitor\""]"", ""testcase"": ""boolean-toggle-off""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0018/0002,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""monitor\""]"", ""testcase"": ""boolean-toggle-off""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0018/0003,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""monitor\""]"", ""testcase"": ""boolean-toggle-on""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0018/0004,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\""]"", ""testcase"": ""object-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0018/0005,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0018/0006,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\""]"", ""testcase"": ""object-empty""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0018/0007,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""configMapRefs\"", 0, \""configMap\""]"", ""testcase"": ""object-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0018/0008,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""configMapRefs\"", 0, \""configMap\""]"", ""testcase"": ""object-deletion""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,,,,,
lab1_componentSpec/trial-00-0019/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0019/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""configMapRefs\"", 0, \""configMap\""]"", ""testcase"": ""object-empty""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,,,,,
lab1_componentSpec/trial-00-0020/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0020/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""configMapRefs\"", 0, \""asVolumeFrom\""]"", ""testcase"": ""array-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0020/0002,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0020/0003,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""configMapRefs\"", 0, \""asVolumeFrom\""]"", ""testcase"": ""array-push""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0020/0004,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0020/0005,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""configMapRefs\"", 0, \""asVolumeFrom\""]"", ""testcase"": ""array-pop""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,,,,,
lab1_componentSpec/trial-00-0021/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0021/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""configMapRefs\"", 0, \""asVolumeFrom\""]"", ""testcase"": ""array-empty""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,,,,,
lab1_componentSpec/trial-00-0022/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0023/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0023/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""resources\"", \""limits\"", \""ACTOKEY\""]"", ""testcase"": ""number-deletion""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,,,,,
lab1_componentSpec/trial-00-0024/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0024/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""resources\"", \""limits\"", \""ACTOKEY\""]"", ""testcase"": ""number-change""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,,,,,
lab1_componentSpec/trial-00-0025/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0025/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""resources\"", \""limits\"", \""ACTOKEY\""]"", ""testcase"": ""string-deletion""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,,,,,
lab1_componentSpec/trial-00-0026/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0026/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""resources\"", \""limits\"", \""ACTOKEY\""]"", ""testcase"": ""string-change""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,,,,,
lab1_componentSpec/trial-00-0027/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0027/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""services\""]"", ""testcase"": ""array-push""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0027/0002,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""services\""]"", ""testcase"": ""array-push""}",,,,"message='Invalid input determined from status message: Service ""test-cluster-test-cluster-ACTOKEY"" is invalid: metadata.name: Invalid value: ""test-cluster-test-cluster-ACTOKEY"": a DNS-1035 label must consist of lower case alphanumeric characters or \'-\', start with an alphabetic character, and end with an alphanumeric character (e.g. \'my-name\',  or \'abc-123\', regex used for validation is \'[a-z]([-a-z0-9]*[a-z0-9])?\')' responsible_property=[]",None,,,,,
lab1_componentSpec/trial-00-0027/0003,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0028/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0028/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""services\""]"", ""testcase"": ""array-pop""}",,,,"message='Invalid input determined from status message: Service ""test-cluster-test-cluster-ACTOKEY"" is invalid: metadata.name: Invalid value: ""test-cluster-test-cluster-ACTOKEY"": a DNS-1035 label must consist of lower case alphanumeric characters or \'-\', start with an alphabetic character, and end with an alphanumeric character (e.g. \'my-name\',  or \'abc-123\', regex used for validation is \'[a-z]([-a-z0-9]*[a-z0-9])?\')' responsible_property=[]",None,,,,,
lab1_componentSpec/trial-00-0028/0002,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0028/0003,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""services\""]"", ""testcase"": ""array-empty""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0028/0004,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""secretRefs\"", 0, \""secret\"", \""items\"", 0, \""mode\""]"", ""testcase"": ""number-deletion""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,,,,,
lab1_componentSpec/trial-00-0029/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0030/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0030/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""secretRefs\"", 0, \""secret\"", \""items\"", 0, \""mode\""]"", ""testcase"": ""number-change""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,,,,,
lab1_componentSpec/trial-00-0031/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0031/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""volumeClaimTemplates\"", 0, \""spec\"", \""resources\"", \""requests\"", \""ACTOKEY\""]"", ""testcase"": ""number-deletion""}",,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr=3, path=[""spec"", ""componentSpecs"", 0, ""volumeClaimTemplates"", 0, ""spec"", ""resources"", ""requests"", ""ACTOKEY""]) system_state_diff=None",None,,,,,
lab1_componentSpec/trial-00-0032/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0032/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""volumeClaimTemplates\"", 0, \""spec\"", \""resources\"", \""requests\"", \""ACTOKEY\""]"", ""testcase"": ""number-change""}",,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr=2, path=[""spec"", ""componentSpecs"", 0, ""volumeClaimTemplates"", 0, ""spec"", ""resources"", ""requests"", ""ACTOKEY""]) system_state_diff=None",None,,,,,
lab1_componentSpec/trial-00-0033/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0033/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""volumeClaimTemplates\"", 0, \""spec\"", \""resources\"", \""requests\"", \""ACTOKEY\""]"", ""testcase"": ""string-deletion""}",,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='.9e-.74542237', path=[""spec"", ""componentSpecs"", 0, ""volumeClaimTemplates"", 0, ""spec"", ""resources"", ""requests"", ""ACTOKEY""]) system_state_diff=None",None,,,,,
lab1_componentSpec/trial-00-0034/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0034/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""volumeClaimTemplates\"", 0, \""spec\"", \""resources\"", \""requests\"", \""ACTOKEY\""]"", ""testcase"": ""string-change""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0034/0002,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0034/0003,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""classDefRef\"", \""class\""]"", ""testcase"": ""string-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0034/0004,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""classDefRef\"", \""class\""]"", ""testcase"": ""string-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0034/0005,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""classDefRef\"", \""class\""]"", ""testcase"": ""string-change""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0034/0006,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""classDefRef\"", \""class\""]"", ""testcase"": ""string-empty""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0034/0007,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""affinity\""]"", ""testcase"": ""object-deletion""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]\npod: test-cluster-redis-0',,,None,,,,,
lab1_componentSpec/trial-00-0035/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0036/0000,{},,,,,None,,,,,
lab1_componentSpec/trial-00-0036/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""affinity\""]"", ""testcase"": ""object-empty""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0036/0002,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""tls\""]"", ""testcase"": ""boolean-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0036/0003,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""tls\""]"", ""testcase"": ""boolean-deletion""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0036/0004,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""tls\""]"", ""testcase"": ""boolean-toggle-off""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0036/0005,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""tls\""]"", ""testcase"": ""boolean-toggle-off""}",,,,,None,,,,,
lab1_componentSpec/trial-00-0036/0006,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""tls\""]"", ""testcase"": ""boolean-toggle-on""}",,,,,None,,,,,
