Trial number,Testcase,Alarm,Crash,Health,Operator log,Consistency,Differential,Custom
testrun-2024-02-23-22-21/trial-00-0007/0001,"{""field"": ""[\""spec\"", \""instances\"", 0, \""sidecars\"", 0, \""env\"", 0, \""valueFrom\"", \""fieldRef\"", \""apiVersion\""]"", ""testcase"": ""k8s-change_api_version""}",True,,message='pod: percona-postgresql-operator-768d966f98-2lt9t container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0008/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0008/0001,"{""field"": ""[\""spec\"", \""secrets\""]"", ""testcase"": ""object-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-8htzp container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0009/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0009/0001,"{""field"": ""[\""spec\"", \""secrets\""]"", ""testcase"": ""object-empty""}",True,,message='pod: percona-postgresql-operator-768d966f98-ppkn7 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0010/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0011/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0011/0001,"{""field"": ""[\""spec\"", \""imagePullSecrets\""]"", ""testcase"": ""array-pop""}",True,,message='pod: percona-postgresql-operator-768d966f98-75pjh container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0012/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0012/0001,"{""field"": ""[\""spec\"", \""imagePullSecrets\""]"", ""testcase"": ""array-empty""}",True,,message='pod: percona-postgresql-operator-768d966f98-v8mdg container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0013/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0013/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""sidecars\"", \""pgbackrest\"", \""resources\"", \""limits\"", \""ACTOKEY\""]"", ""testcase"": ""k8s-quantity_increase""}",True,,message='pod: percona-postgresql-operator-768d966f98-hsw9p container [operator] restart_count [1]',,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='2000m', path=[""spec"", ""backups"", ""pgbackrest"", ""sidecars"", ""pgbackrest"", ""resources"", ""limits"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-23-22-21/trial-00-0014/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0014/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""sidecars\"", \""pgbackrest\"", \""resources\"", \""limits\"", \""ACTOKEY\""]"", ""testcase"": ""k8s-quantity_decrease""}",True,,message='pod: percona-postgresql-operator-768d966f98-9jqr5 container [operator] restart_count [1]',,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='1000m', path=[""spec"", ""backups"", ""pgbackrest"", ""sidecars"", ""pgbackrest"", ""resources"", ""limits"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-23-22-21/trial-00-0015/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0015/0001,"{""field"": ""[\""spec\"", \""extensions\"", \""storage\"", \""region\""]"", ""testcase"": ""string-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-vcbn2 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0016/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0016/0001,"{""field"": ""[\""spec\"", \""extensions\"", \""storage\"", \""region\""]"", ""testcase"": ""string-change""}",True,,message='pod: percona-postgresql-operator-768d966f98-t5hm6 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0017/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0017/0001,"{""field"": ""[\""spec\"", \""extensions\"", \""storage\"", \""region\""]"", ""testcase"": ""string-empty""}",True,,message='pod: percona-postgresql-operator-768d966f98-gtx82 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0018/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0018/0001,"{""field"": ""[\""spec\"", \""dataSource\"", \""postgresCluster\"", \""priorityClassName\""]"", ""testcase"": ""k8s-invalid_priority_class_name""}",True,,message='pod: percona-postgresql-operator-768d966f98-224gq container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0019/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0019/0001,"{""field"": ""[\""spec\"", \""dataSource\"", \""postgresCluster\"", \""priorityClassName\""]"", ""testcase"": ""k8s-priority_class_name_change""}",True,,message='pod: percona-postgresql-operator-768d966f98-jvgzr container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0020/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0020/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""restore\""]"", ""testcase"": ""object-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-t48qj container [operator] restart_count [1]',,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""backups"", ""pgbackrest"", ""restore"", ""affinity"", ""podAffinity"", ""preferredDuringSchedulingIgnoredDuringExecution"", 0, ""podAffinityTerm"", ""labelSelector"", ""matchLabels"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-23-22-21/trial-00-0021/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0022/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0022/0001,"{""field"": ""[\""spec\"", \""users\"", 0, \""options\""]"", ""testcase"": ""string-empty""}",True,,message='pod: percona-postgresql-operator-768d966f98-92g48 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0023/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0023/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""sidecars\"", \""pgbackrest\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0023/0002,"{""field"": """", ""testcase"": ""revert""}",True,,message='pod: percona-postgresql-operator-768d966f98-xw487 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0023/0003,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""sidecars\"", \""pgbackrest\""]"", ""testcase"": ""object-empty""}",True,,message='pod: percona-postgresql-operator-768d966f98-xw487 container [operator] restart_count [2]',,,None,
testrun-2024-02-23-22-21/trial-00-0024/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0024/0001,"{""field"": ""[\""spec\"", \""instances\"", 0, \""dataVolumeClaimSpec\"", \""dataSource\"", \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='pod: percona-postgresql-operator-768d966f98-j7hz9 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0025/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0025/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""jobs\"", \""resources\"", \""limits\"", \""ACTOKEY\""]"", ""testcase"": ""k8s-quantity_increase""}",True,,message='pod: percona-postgresql-operator-768d966f98-hrq7z container [operator] restart_count [1]',,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='2000m', path=[""spec"", ""backups"", ""pgbackrest"", ""jobs"", ""resources"", ""limits"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-23-22-21/trial-00-0026/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0026/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""jobs\"", \""resources\"", \""limits\"", \""ACTOKEY\""]"", ""testcase"": ""k8s-quantity_decrease""}",True,,message='pod: percona-postgresql-operator-768d966f98-n6rlv container [operator] restart_count [1]',,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='1000m', path=[""spec"", ""backups"", ""pgbackrest"", ""jobs"", ""resources"", ""limits"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-23-22-21/trial-00-0027/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0027/0001,"{""field"": ""[\""spec\"", \""unmanaged\""]"", ""testcase"": ""boolean-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-7slr9 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0028/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0028/0001,"{""field"": ""[\""spec\"", \""unmanaged\""]"", ""testcase"": ""boolean-toggle-off""}",True,,message='pod: percona-postgresql-operator-768d966f98-kfqcv container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0029/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0029/0001,"{""field"": ""[\""spec\"", \""unmanaged\""]"", ""testcase"": ""boolean-toggle-on""}",True,,message='pod: percona-postgresql-operator-768d966f98-cjwtg container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0030/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0030/0001,"{""field"": ""[\""spec\"", \""instances\"", 0, \""sidecars\"", 0, \""livenessProbe\""]"", ""testcase"": ""k8s-http_probe""}",False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0030/0002,"{""field"": """", ""testcase"": ""revert""}",True,,message='pod: percona-postgresql-operator-768d966f98-s5xjb container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0031/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0031/0001,"{""field"": ""[\""spec\"", \""backups\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0031/0002,"{""field"": """", ""testcase"": ""revert""}",True,,message='pod: percona-postgresql-operator-768d966f98-pmqdj container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0031/0003,"{""field"": ""[\""spec\"", \""backups\""]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0031/0004,"{""field"": """", ""testcase"": ""revert""}",True,,message='pod: percona-postgresql-operator-768d966f98-pmqdj container [operator] restart_count [2]',,,None,
testrun-2024-02-23-22-21/trial-00-0031/0005,"{""field"": ""[\""spec\"", \""databaseInitSQL\"", \""key\""]"", ""testcase"": ""string-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-pmqdj container [operator] restart_count [3]',,,None,
testrun-2024-02-23-22-21/trial-00-0032/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0032/0001,"{""field"": ""[\""spec\"", \""databaseInitSQL\"", \""key\""]"", ""testcase"": ""string-change""}",True,,message='pod: percona-postgresql-operator-768d966f98-n985c container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0033/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0033/0001,"{""field"": ""[\""spec\"", \""databaseInitSQL\"", \""key\""]"", ""testcase"": ""string-empty""}",True,,message='pod: percona-postgresql-operator-768d966f98-bvqwt container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0034/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0034/0001,"{""field"": ""[\""spec\"", \""instances\"", 0, \""volumeMounts\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='pod: percona-postgresql-operator-768d966f98-94dtq container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0035/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0035/0001,"{""field"": ""[\""spec\"", \""instances\"", 0, \""metadata\""]"", ""testcase"": ""object-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-mfv2j container [operator] restart_count [1]',,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""instances"", 0, ""metadata"", ""annotations"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-23-22-21/trial-00-0036/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0036/0001,"{""field"": ""[\""spec\"", \""instances\"", 0, \""metadata\""]"", ""testcase"": ""object-empty""}",True,,message='pod: percona-postgresql-operator-768d966f98-spv2f container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0037/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0037/0001,"{""field"": ""[\""status\"", \""pgbouncer\"", \""ready\""]"", ""testcase"": ""integer-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-ccn57 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0038/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0038/0001,"{""field"": ""[\""status\"", \""pgbouncer\"", \""ready\""]"", ""testcase"": ""integer-change""}",True,,message='pod: percona-postgresql-operator-768d966f98-bczcw container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0039/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0040/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0040/0001,"{""field"": ""[\""spec\"", \""instances\"", 0, \""initContainers\"", 0, \""livenessProbe\""]"", ""testcase"": ""k8s-tcp_probe""}",True,,message='pod: percona-postgresql-operator-768d966f98-l5dhc container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0041/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0041/0001,"{""field"": ""[\""spec\"", \""instances\"", 0, \""initContainers\"", 0, \""livenessProbe\""]"", ""testcase"": ""k8s-exec_probe""}",True,,message='pod: percona-postgresql-operator-768d966f98-np28r container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0042/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0042/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""jobs\"", \""resources\"", \""requests\"", \""ACTOKEY\""]"", ""testcase"": ""k8s-quantity_increase""}",True,,message='pod: percona-postgresql-operator-768d966f98-sz88t container [operator] restart_count [1]',,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='2000m', path=[""spec"", ""backups"", ""pgbackrest"", ""jobs"", ""resources"", ""requests"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-23-22-21/trial-00-0043/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0043/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""jobs\"", \""resources\"", \""requests\"", \""ACTOKEY\""]"", ""testcase"": ""k8s-quantity_decrease""}",True,,message='pod: percona-postgresql-operator-768d966f98-d2mfx container [operator] restart_count [1]',,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='1000m', path=[""spec"", ""backups"", ""pgbackrest"", ""jobs"", ""resources"", ""requests"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-23-22-21/trial-00-0044/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0044/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""repos\"", 0, \""schedules\""]"", ""testcase"": ""object-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-49tsl container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0045/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0045/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""repos\"", 0, \""schedules\""]"", ""testcase"": ""object-empty""}",True,,message='pod: percona-postgresql-operator-768d966f98-fpf6t container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0046/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0046/0001,"{""field"": ""[\""spec\"", \""instances\"", 0, \""initContainers\"", 0, \""resources\"", \""limits\"", \""ACTOKEY\""]"", ""testcase"": ""k8s-quantity_increase""}",True,,message='pod: percona-postgresql-operator-768d966f98-nnnbt container [operator] restart_count [1]',,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='2000m', path=[""spec"", ""instances"", 0, ""initContainers"", 0, ""resources"", ""limits"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-23-22-21/trial-00-0047/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0047/0001,"{""field"": ""[\""spec\"", \""instances\"", 0, \""initContainers\"", 0, \""resources\"", \""limits\"", \""ACTOKEY\""]"", ""testcase"": ""k8s-quantity_decrease""}",True,,message='pod: percona-postgresql-operator-768d966f98-q522b container [operator] restart_count [1]',,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='1000m', path=[""spec"", ""instances"", 0, ""initContainers"", 0, ""resources"", ""limits"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-23-22-21/trial-00-0048/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0048/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""restore\"", \""options\""]"", ""testcase"": ""array-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-l7nlt container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0049/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0049/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""restore\"", \""options\""]"", ""testcase"": ""array-push""}",True,,message='pod: percona-postgresql-operator-768d966f98-f2nzb container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0050/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0051/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0051/0001,"{""field"": ""[\""spec\"", \""dataSource\"", \""pgbackrest\"", \""priorityClassName\""]"", ""testcase"": ""k8s-priority_class_name_change""}",True,,message='pod: percona-postgresql-operator-768d966f98-smthk container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0052/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0052/0001,"{""field"": ""[\""spec\"", \""proxy\"", \""pgBouncer\"", \""sidecars\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0052/0002,"{""field"": """", ""testcase"": ""revert""}",True,,message='pod: percona-postgresql-operator-768d966f98-p6x46 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0052/0003,"{""field"": ""[\""spec\"", \""proxy\"", \""pgBouncer\"", \""sidecars\""]"", ""testcase"": ""array-push""}",True,,message='pod: percona-postgresql-operator-768d966f98-p6x46 container [operator] restart_count [2]',,,None,
testrun-2024-02-23-22-21/trial-00-0053/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0053/0001,"{""field"": ""[\""spec\"", \""proxy\"", \""pgBouncer\"", \""sidecars\""]"", ""testcase"": ""array-pop""}",False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0053/0002,"{""field"": """", ""testcase"": ""revert""}",True,,message='pod: percona-postgresql-operator-768d966f98-85mxm container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0053/0003,"{""field"": ""[\""spec\"", \""proxy\"", \""pgBouncer\"", \""sidecars\""]"", ""testcase"": ""array-empty""}",True,,message='pod: percona-postgresql-operator-768d966f98-85mxm container [operator] restart_count [2]',,,None,
testrun-2024-02-23-22-21/trial-00-0054/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0054/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""restore\"", \""resources\"", \""claims\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='pod: percona-postgresql-operator-768d966f98-n9t6q container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0055/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0055/0001,"{""field"": ""[\""spec\"", \""dataSource\"", \""pgbackrest\"", \""configuration\"", 0, \""secret\"", \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='pod: percona-postgresql-operator-768d966f98-tzcd9 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0056/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0056/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""manual\"", \""options\""]"", ""testcase"": ""array-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-6d6ml container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0057/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0057/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""manual\"", \""options\""]"", ""testcase"": ""array-push""}",True,,message='pod: percona-postgresql-operator-768d966f98-9rqkq container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0058/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0058/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""manual\"", \""options\""]"", ""testcase"": ""array-pop""}",True,,message='pod: percona-postgresql-operator-768d966f98-fdqkd container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0059/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0060/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0060/0001,"{""field"": ""[\""status\"", \""postgres\"", \""instances\""]"", ""testcase"": ""array-push""}",True,,message='pod: percona-postgresql-operator-768d966f98-zf9g4 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0061/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0061/0001,"{""field"": ""[\""status\"", \""postgres\"", \""instances\""]"", ""testcase"": ""array-pop""}",True,,message='pod: percona-postgresql-operator-768d966f98-vhxw4 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0062/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0062/0001,"{""field"": ""[\""status\"", \""postgres\"", \""instances\""]"", ""testcase"": ""array-empty""}",True,,message='pod: percona-postgresql-operator-768d966f98-7sw42 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0063/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0063/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""configuration\"", 0, \""secret\"", \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='pod: percona-postgresql-operator-768d966f98-nmz7z container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0064/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0064/0001,"{""field"": ""[\""spec\"", \""instances\"", 0, \""metadata\"", \""annotations\"", \""ACTOKEY\""]"", ""testcase"": ""string-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-sxjdw container [operator] restart_count [1]',,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""instances"", 0, ""metadata"", ""annotations"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-23-22-21/trial-00-0065/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0065/0001,"{""field"": ""[\""spec\"", \""instances\"", 0, \""metadata\"", \""annotations\"", \""ACTOKEY\""]"", ""testcase"": ""string-change""}",True,,message='pod: percona-postgresql-operator-768d966f98-cdjlh container [operator] restart_count [1]',,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""instances"", 0, ""metadata"", ""annotations"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-23-22-21/trial-00-0066/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0066/0001,"{""field"": ""[\""spec\"", \""instances\"", 0, \""metadata\"", \""annotations\"", \""ACTOKEY\""]"", ""testcase"": ""string-empty""}",True,,message='pod: percona-postgresql-operator-768d966f98-tgx8l container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0067/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0067/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""repos\"", 0, \""volume\"", \""volumeClaimSpec\"", \""accessModes\""]"", ""testcase"": ""k8s-invalid_access_mode""}",True,,message='pod: percona-postgresql-operator-768d966f98-czlcp container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0068/0000,{},False,,,,,None,
testrun-2024-02-23-22-21/trial-00-0068/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""repos\"", 0, \""volume\"", \""volumeClaimSpec\"", \""accessModes\""]"", ""testcase"": ""k8s-change_access_mode""}",True,,message='pod: percona-postgresql-operator-768d966f98-5dww6 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-22-21/trial-00-0069/0000,{},False,,,,,None,
