Trial number,Testcase,Alarm,Crash,Health,Operator log,Consistency,Differential,Custom
testrun-2024-02-23-14-51/trial-00-0012/0001,"{""field"": ""[\""spec\"", \""dataSource\"", \""pgbackrest\"", \""stanza\""]"", ""testcase"": ""string-change""}",True,,message='pod: percona-postgresql-operator-768d966f98-zmb86 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-14-51/trial-00-0013/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-00-0013/0001,"{""field"": ""[\""spec\"", \""dataSource\"", \""pgbackrest\"", \""stanza\""]"", ""testcase"": ""string-empty""}",True,,message='pod: percona-postgresql-operator-768d966f98-c8c8j container [operator] restart_count [1]',,,None,
testrun-2024-02-23-14-51/trial-00-0014/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-00-0014/0001,"{""field"": ""[\""spec\"", \""proxy\"", \""pgBouncer\"", \""sidecars\"", 0, \""lifecycle\"", \""postStart\"", \""httpGet\"", \""httpHeaders\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='pod: percona-postgresql-operator-768d966f98-nbjbw container [operator] restart_count [1]',,,None,
testrun-2024-02-23-14-51/trial-00-0015/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-00-0015/0001,"{""field"": ""[\""spec\"", \""dataSource\"", \""pgbackrest\"", \""repo\"", \""schedules\"", \""incremental\""]"", ""testcase"": ""string-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-xvm8s container [operator] restart_count [1]',,,None,
testrun-2024-02-23-14-51/trial-00-0016/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-00-0016/0001,"{""field"": ""[\""spec\"", \""dataSource\"", \""pgbackrest\"", \""repo\"", \""schedules\"", \""incremental\""]"", ""testcase"": ""string-change""}",True,,message='pod: percona-postgresql-operator-768d966f98-l9w72 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-14-51/trial-00-0017/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-00-0017/0001,"{""field"": ""[\""spec\"", \""dataSource\"", \""pgbackrest\"", \""repo\"", \""schedules\"", \""incremental\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-23-14-51/trial-00-0017/0002,"{""field"": """", ""testcase"": ""revert""}",True,,message='pod: percona-postgresql-operator-768d966f98-2jjx9 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-14-51/trial-00-0017/0003,"{""field"": ""[\""spec\"", \""proxy\"", \""pgBouncer\"", \""sidecars\"", 0, \""envFrom\"", 0, \""configMapRef\"", \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='pod: percona-postgresql-operator-768d966f98-2jjx9 container [operator] restart_count [2]',,,None,
testrun-2024-02-23-14-51/trial-00-0018/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-00-0018/0001,"{""field"": ""[\""spec\"", \""proxy\"", \""pgBouncer\"", \""config\"", \""files\"", 0, \""downwardAPI\"", \""items\"", 0, \""fieldRef\"", \""apiVersion\""]"", ""testcase"": ""k8s-change_api_version""}",True,,message='pod: percona-postgresql-operator-768d966f98-fw7tz container [operator] restart_count [1]',,,None,
testrun-2024-02-23-14-51/trial-00-0019/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-00-0020/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-00-0020/0001,"{""field"": ""[\""spec\"", \""instances\"", 0, \""replicas\""]"", ""testcase"": ""k8s-overload""}",True,,message='pod: percona-postgresql-operator-768d966f98-c442w container [operator] restart_count [1]',,,None,
testrun-2024-02-23-14-51/trial-00-0021/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-00-0021/0001,"{""field"": ""[\""spec\"", \""extensions\"", \""custom\"", 0]"", ""testcase"": ""object-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-fsrzw container [operator] restart_count [1]',,,None,
testrun-2024-02-23-14-51/trial-00-0022/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-00-0022/0001,"{""field"": ""[\""spec\"", \""extensions\"", \""custom\"", 0]"", ""testcase"": ""object-empty""}",True,,message='pod: percona-postgresql-operator-768d966f98-79t4b container [operator] restart_count [1]',,,None,
testrun-2024-02-23-14-51/trial-00-0023/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-00-0023/0001,"{""field"": ""[\""spec\"", \""extensions\"", \""custom\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='pod: percona-postgresql-operator-768d966f98-xj5fl container [operator] restart_count [1]',,,None,
testrun-2024-02-23-14-51/trial-00-0024/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-00-0024/0001,"{""field"": ""[\""spec\"", \""instances\"", 0, \""walVolumeClaimSpec\"", \""accessModes\""]"", ""testcase"": ""k8s-invalid_access_mode""}",True,,message='pod: percona-postgresql-operator-768d966f98-h6td2 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-14-51/trial-00-0025/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-00-0025/0001,"{""field"": ""[\""spec\"", \""instances\"", 0, \""walVolumeClaimSpec\"", \""accessModes\""]"", ""testcase"": ""k8s-change_access_mode""}",True,,message='pod: percona-postgresql-operator-768d966f98-gzlr7 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-14-51/trial-00-0026/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-00-0026/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""metadata\"", \""annotations\""]"", ""testcase"": ""object-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-cv4dc container [operator] restart_count [1]',,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""backups"", ""pgbackrest"", ""metadata"", ""annotations"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-23-14-51/trial-00-0027/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-00-0027/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""metadata\"", \""annotations\""]"", ""testcase"": ""object-empty""}",True,,message='pod: percona-postgresql-operator-768d966f98-h2fvz container [operator] restart_count [1]',,,None,
testrun-2024-02-23-14-51/trial-00-0028/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-00-0028/0001,"{""field"": ""[\""spec\"", \""expose\"", \""nodePort\""]"", ""testcase"": ""integer-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-kglb6 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-14-51/trial-00-0029/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-00-0029/0001,"{""field"": ""[\""spec\"", \""expose\"", \""nodePort\""]"", ""testcase"": ""integer-change""}",True,,message='pod: percona-postgresql-operator-768d966f98-fzzks container [operator] restart_count [1]',,,None,
testrun-2024-02-23-14-51/trial-00-0030/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-00-0031/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-00-0031/0001,"{""field"": ""[\""spec\"", \""users\"", 0, \""options\""]"", ""testcase"": ""string-empty""}",True,,message='pod: percona-postgresql-operator-768d966f98-8bclp container [operator] restart_count [1]',,,None,
testrun-2024-02-23-14-51/trial-00-0032/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-00-0032/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""sidecars\"", \""pgbackrest\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-23-14-51/trial-00-0032/0002,"{""field"": """", ""testcase"": ""revert""}",True,,message='pod: percona-postgresql-operator-768d966f98-qcdgg container [operator] restart_count [1]',,,None,
testrun-2024-02-23-14-51/trial-00-0032/0003,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""sidecars\"", \""pgbackrest\""]"", ""testcase"": ""object-empty""}",True,,message='pod: percona-postgresql-operator-768d966f98-qcdgg container [operator] restart_count [2]',,,None,
testrun-2024-02-23-14-51/trial-00-0033/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-00-0033/0001,"{""field"": ""[\""spec\"", \""instances\"", 0, \""dataVolumeClaimSpec\"", \""dataSource\"", \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='pod: percona-postgresql-operator-768d966f98-b5gm9 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-14-51/trial-00-0034/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-00-0034/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""jobs\"", \""resources\"", \""limits\"", \""ACTOKEY\""]"", ""testcase"": ""k8s-quantity_increase""}",True,,message='pod: percona-postgresql-operator-768d966f98-l4vwj container [operator] restart_count [1]',,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='2000m', path=[""spec"", ""backups"", ""pgbackrest"", ""jobs"", ""resources"", ""limits"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-23-14-51/trial-00-0035/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-00-0035/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""jobs\"", \""resources\"", \""limits\"", \""ACTOKEY\""]"", ""testcase"": ""k8s-quantity_decrease""}",True,,message='pod: percona-postgresql-operator-768d966f98-pwfvx container [operator] restart_count [1]',,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='1000m', path=[""spec"", ""backups"", ""pgbackrest"", ""jobs"", ""resources"", ""limits"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-23-14-51/trial-00-0036/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-00-0036/0001,"{""field"": ""[\""spec\"", \""unmanaged\""]"", ""testcase"": ""boolean-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-7gh6z container [operator] restart_count [1]',,,None,
testrun-2024-02-23-14-51/trial-00-0037/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-00-0037/0001,"{""field"": ""[\""spec\"", \""unmanaged\""]"", ""testcase"": ""boolean-toggle-off""}",True,,message='pod: percona-postgresql-operator-768d966f98-8ptrb container [operator] restart_count [1]',,,None,
testrun-2024-02-23-14-51/trial-00-0038/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-00-0038/0001,"{""field"": ""[\""spec\"", \""unmanaged\""]"", ""testcase"": ""boolean-toggle-on""}",True,,message='pod: percona-postgresql-operator-768d966f98-b78xm container [operator] restart_count [1]',,,None,
testrun-2024-02-23-14-51/trial-00-0039/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-00-0039/0001,"{""field"": ""[\""spec\"", \""instances\"", 0, \""sidecars\"", 0, \""livenessProbe\""]"", ""testcase"": ""k8s-http_probe""}",False,,,,,None,
testrun-2024-02-23-14-51/trial-00-0039/0002,"{""field"": """", ""testcase"": ""revert""}",True,,message='pod: percona-postgresql-operator-768d966f98-cvshw container [operator] restart_count [1]',,,None,
testrun-2024-02-23-14-51/trial-00-0040/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-00-0040/0001,"{""field"": ""[\""spec\"", \""instances\"", 0, \""walVolumeClaimSpec\"", \""resources\"", \""limits\"", \""ACTOKEY\""]"", ""testcase"": ""k8s-quantity_decrease""}",True,,message='pod: percona-postgresql-operator-768d966f98-g2q77 container [operator] restart_count [1]',,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='1000m', path=[""spec"", ""instances"", 0, ""walVolumeClaimSpec"", ""resources"", ""limits"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-23-14-51/trial-00-0041/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-00-0041/0001,"{""field"": ""[\""spec\"", \""instances\"", 0, \""sidecars\"", 0, \""livenessProbe\"", \""grpc\""]"", ""testcase"": ""k8s-invalid_grpc_action""}",True,,message='pod: percona-postgresql-operator-768d966f98-jqstz container [operator] restart_count [1]',,,None,
testrun-2024-02-23-14-51/trial-00-0042/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-00-0042/0001,"{""field"": ""[\""spec\"", \""dataSource\"", \""volumes\"", \""pgBackRestVolume\""]"", ""testcase"": ""object-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-phtdd container [operator] restart_count [1]',,,None,
testrun-2024-02-23-14-51/trial-00-0043/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-00-0043/0001,"{""field"": ""[\""spec\"", \""dataSource\"", \""volumes\"", \""pgBackRestVolume\""]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-02-23-14-51/trial-00-0043/0002,"{""field"": """", ""testcase"": ""revert""}",True,,message='pod: percona-postgresql-operator-768d966f98-f525p container [operator] restart_count [1]',,,None,
testrun-2024-02-23-14-51/trial-00-0043/0003,"{""field"": ""[\""status\"", \""state\""]"", ""testcase"": ""string-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-f525p container [operator] restart_count [2]',,,None,
testrun-2024-02-23-14-51/trial-01-0000/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-01-0000/0001,"{""field"": ""[\""spec\"", \""dataSource\"", \""pgbackrest\"", \""repo\"", \""volume\"", \""volumeClaimSpec\"", \""dataSourceRef\"", \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='pod: percona-postgresql-operator-768d966f98-n45p9 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-14-51/trial-01-0001/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-01-0001/0001,"{""field"": ""[\""spec\"", \""instances\"", 0, \""initContainers\"", 0, \""env\"", 0, \""valueFrom\"", \""resourceFieldRef\"", \""divisor\""]"", ""testcase"": ""k8s-quantity_increase""}",True,,message='pod: percona-postgresql-operator-768d966f98-zx7vt container [operator] restart_count [1]',,,None,
testrun-2024-02-23-14-51/trial-01-0002/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-01-0002/0001,"{""field"": ""[\""spec\"", \""instances\"", 0, \""initContainers\"", 0, \""env\"", 0, \""valueFrom\"", \""resourceFieldRef\"", \""divisor\""]"", ""testcase"": ""k8s-quantity_decrease""}",True,,message='pod: percona-postgresql-operator-768d966f98-fsgf7 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-14-51/trial-01-0003/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-01-0003/0001,"{""field"": ""[\""spec\"", \""instances\"", 0, \""initContainers\"", 0, \""envFrom\"", 0, \""configMapRef\"", \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='pod: percona-postgresql-operator-768d966f98-c58n4 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-14-51/trial-01-0004/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-01-0004/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""manual\"", \""repoName\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-23-14-51/trial-01-0004/0002,"{""field"": """", ""testcase"": ""revert""}",True,,message='pod: percona-postgresql-operator-768d966f98-c5brj container [operator] restart_count [1]',,,None,
testrun-2024-02-23-14-51/trial-01-0004/0003,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""manual\"", \""repoName\""]"", ""testcase"": ""string-change""}",True,,message='pod: percona-postgresql-operator-768d966f98-c5brj container [operator] restart_count [2]',,,None,
testrun-2024-02-23-14-51/trial-01-0005/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-01-0005/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""manual\"", \""repoName\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-23-14-51/trial-01-0005/0002,"{""field"": """", ""testcase"": ""revert""}",True,,message='pod: percona-postgresql-operator-768d966f98-llkrm container [operator] restart_count [1]',,,None,
testrun-2024-02-23-14-51/trial-01-0005/0003,"{""field"": ""[\""spec\"", \""instances\"", 0, \""sidecars\"", 0, \""volumeMounts\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='pod: percona-postgresql-operator-768d966f98-llkrm container [operator] restart_count [2]',,,None,
testrun-2024-02-23-14-51/trial-01-0006/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-01-0006/0001,"{""field"": ""[\""spec\"", \""instances\"", 0, \""sidecars\"", 0, \""env\"", 0, \""valueFrom\"", \""configMapKeyRef\"", \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='pod: percona-postgresql-operator-768d966f98-8x2k2 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-14-51/trial-01-0007/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-02-0000/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-02-0000/0001,"{""field"": ""[\""spec\"", \""standby\"", \""port\""]"", ""testcase"": ""integer-change""}",False,,,,,None,
testrun-2024-02-23-14-51/trial-02-0000/0002,"{""field"": """", ""testcase"": ""revert""}",True,,message='pod: percona-postgresql-operator-768d966f98-9zw4l container [operator] restart_count [1]',,,None,
testrun-2024-02-23-14-51/trial-02-0000/0003,"{""field"": ""[\""spec\"", \""postgresVersion\""]"", ""testcase"": ""integer-deletion""}",False,,,,,None,
testrun-2024-02-23-14-51/trial-02-0000/0004,"{""field"": """", ""testcase"": ""revert""}",True,,message='pod: percona-postgresql-operator-768d966f98-9zw4l container [operator] restart_count [2]',,,None,
testrun-2024-02-23-14-51/trial-02-0000/0005,"{""field"": ""[\""spec\"", \""postgresVersion\""]"", ""testcase"": ""integer-change""}",False,,,,,None,
testrun-2024-02-23-14-51/trial-02-0000/0006,"{""field"": """", ""testcase"": ""revert""}",True,,message='pod: percona-postgresql-operator-768d966f98-9zw4l container [operator] restart_count [3]',,,None,
testrun-2024-02-23-14-51/trial-02-0000/0007,"{""field"": ""[\""spec\"", \""proxy\"", \""pgBouncer\"", \""config\"", \""files\"", 0, \""downwardAPI\"", \""items\"", 0, \""resourceFieldRef\"", \""divisor\""]"", ""testcase"": ""k8s-quantity_increase""}",True,,message='pod: percona-postgresql-operator-768d966f98-9zw4l container [operator] restart_count [4]',,,None,
testrun-2024-02-23-14-51/trial-02-0001/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-02-0001/0001,"{""field"": ""[\""spec\"", \""proxy\"", \""pgBouncer\"", \""config\"", \""files\"", 0, \""downwardAPI\"", \""items\"", 0, \""resourceFieldRef\"", \""divisor\""]"", ""testcase"": ""k8s-quantity_decrease""}",True,,message='pod: percona-postgresql-operator-768d966f98-v2sl5 container [operator] restart_count [1]',,,None,
testrun-2024-02-23-14-51/trial-02-0002/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-02-0002/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""sidecars\"", \""pgbackrestConfig\"", \""resources\"", \""requests\"", \""ACTOKEY\""]"", ""testcase"": ""k8s-quantity_increase""}",True,,message='pod: percona-postgresql-operator-768d966f98-hhcgq container [operator] restart_count [1]',,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='2000m', path=[""spec"", ""backups"", ""pgbackrest"", ""sidecars"", ""pgbackrestConfig"", ""resources"", ""requests"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-23-14-51/trial-02-0003/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-02-0003/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""sidecars\"", \""pgbackrestConfig\"", \""resources\"", \""requests\"", \""ACTOKEY\""]"", ""testcase"": ""k8s-quantity_decrease""}",True,,message='pod: percona-postgresql-operator-768d966f98-6zgrp container [operator] restart_count [1]',,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='1000m', path=[""spec"", ""backups"", ""pgbackrest"", ""sidecars"", ""pgbackrestConfig"", ""resources"", ""requests"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-23-14-51/trial-02-0004/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-02-0004/0001,"{""field"": ""[\""spec\"", \""pmm\"", \""enabled\""]"", ""testcase"": ""boolean-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-d6tqx container [operator] restart_count [1]',,,None,
testrun-2024-02-23-14-51/trial-02-0005/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-02-0005/0001,"{""field"": ""[\""spec\"", \""pmm\"", \""enabled\""]"", ""testcase"": ""boolean-toggle-off""}",True,,message='pod: percona-postgresql-operator-768d966f98-2r4ml container [operator] restart_count [1]',,,None,
testrun-2024-02-23-14-51/trial-02-0006/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-02-0006/0001,"{""field"": ""[\""spec\"", \""pmm\"", \""enabled\""]"", ""testcase"": ""boolean-toggle-on""}",True,,message='pod: percona-postgresql-operator-768d966f98-lgpzr container [operator] restart_count [1]',,,None,
testrun-2024-02-23-14-51/trial-02-0007/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-02-0008/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-02-0008/0001,"{""field"": ""[\""spec\"", \""imagePullSecrets\""]"", ""testcase"": ""array-pop""}",True,,message='pod: percona-postgresql-operator-768d966f98-6lxdf container [operator] restart_count [1]',,,None,
testrun-2024-02-23-14-51/trial-02-0009/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-02-0009/0001,"{""field"": ""[\""spec\"", \""imagePullSecrets\""]"", ""testcase"": ""array-empty""}",True,,message='pod: percona-postgresql-operator-768d966f98-f4cdj container [operator] restart_count [1]',,,None,
testrun-2024-02-23-14-51/trial-02-0010/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-02-0010/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""sidecars\"", \""pgbackrest\"", \""resources\"", \""limits\"", \""ACTOKEY\""]"", ""testcase"": ""k8s-quantity_increase""}",True,,message='pod: percona-postgresql-operator-768d966f98-zlvf2 container [operator] restart_count [1]',,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='2000m', path=[""spec"", ""backups"", ""pgbackrest"", ""sidecars"", ""pgbackrest"", ""resources"", ""limits"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-23-14-51/trial-02-0011/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-02-0011/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""sidecars\"", \""pgbackrest\"", \""resources\"", \""limits\"", \""ACTOKEY\""]"", ""testcase"": ""k8s-quantity_decrease""}",True,,message='pod: percona-postgresql-operator-768d966f98-ztm4w container [operator] restart_count [1]',,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='1000m', path=[""spec"", ""backups"", ""pgbackrest"", ""sidecars"", ""pgbackrest"", ""resources"", ""limits"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-23-14-51/trial-02-0012/0000,{},False,,,,,None,
testrun-2024-02-23-14-51/trial-02-0012/0001,"{""field"": ""[\""spec\"", \""extensions\"", \""storage\"", \""region\""]"", ""testcase"": ""string-deletion""}",True,,message='pod: percona-postgresql-operator-768d966f98-56rmz container [operator] restart_count [1]',,,None,
testrun-2024-02-23-14-51/trial-02-0013/0000,{},False,,,,,None,
