Trial number,Testcase,Alarm,Crash,Health,Operator log,Consistency,Differential,Custom
testrun-2024-02-21-13-55/trial-00-0001/0001,"{""field"": ""[\""spec\"", \""hostNetwork\""]"", ""testcase"": ""boolean-deletion""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-00-0001/0002,"{""field"": ""[\""spec\"", \""hostNetwork\""]"", ""testcase"": ""boolean-deletion""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-00-0001/0003,"{""field"": ""[\""spec\"", \""hostNetwork\""]"", ""testcase"": ""boolean-toggle-off""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-00-0001/0004,"{""field"": ""[\""spec\"", \""hostNetwork\""]"", ""testcase"": ""boolean-toggle-off""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-00-0001/0005,"{""field"": ""[\""spec\"", \""hostNetwork\""]"", ""testcase"": ""boolean-toggle-on""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-00-0001/0006,"{""field"": ""[\""spec\"", \""volumes\"", 0, \""ephemeral\"", \""volumeClaimTemplate\""]"", ""testcase"": ""object-deletion""}",False,,,"message='Invalid input detected' responsible_property=[""spec"", ""volumes"", 0, ""ephemeral"", ""volumeClaimTemplate"", ""metadata"", ""name""]","message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""volumes"", 0, ""ephemeral"", ""volumeClaimTemplate"", ""metadata"", ""annotations"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-21-13-55/trial-00-0001/0007,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-00-0001/0008,"{""field"": ""[\""spec\"", \""volumes\"", 0, \""ephemeral\"", \""volumeClaimTemplate\""]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-00-0001/0009,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-00-0002/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-00-0003/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-00-0003/0001,"{""field"": ""[\""spec\"", \""volumeClaimTemplates\"", 0, \""status\"", \""capacity\""]"", ""testcase"": ""object-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='68967M', path=[""spec"", ""volumeClaimTemplates"", 0, ""status"", ""capacity"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-21-13-55/trial-00-0004/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-00-0004/0001,"{""field"": ""[\""spec\"", \""volumeClaimTemplates\"", 0, \""status\"", \""capacity\""]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-00-0004/0002,"{""field"": ""[\""metadata\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-00-0004/0003,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-00-0004/0004,"{""field"": ""[\""metadata\""]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-00-0004/0005,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-00-0004/0006,"{""field"": ""[\""spec\"", \""scalePodName\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-00-0004/0007,"{""field"": ""[\""spec\"", \""scalePodName\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-00-0004/0008,"{""field"": ""[\""spec\"", \""scalePodName\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-00-0004/0009,"{""field"": ""[\""spec\"", \""priorityClassName\""]"", ""testcase"": ""k8s-invalid_priority_class_name""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-00-0005/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-00-0005/0001,"{""field"": ""[\""spec\"", \""priorityClassName\""]"", ""testcase"": ""k8s-priority_class_name_change""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-00-0005/0002,"{""field"": ""[\""spec\"", \""imagePullPolicy\""]"", ""testcase"": ""k8s-change_image_pull_policy""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-00-0006/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-00-0006/0001,"{""field"": ""[\""kind\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-00-0006/0002,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-00-0006/0003,"{""field"": ""[\""kind\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-00-0006/0004,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-00-0006/0005,"{""field"": ""[\""kind\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-00-0006/0006,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-00-0006/0007,"{""field"": ""[\""spec\"", \""brokerImage\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-00-0006/0008,"{""field"": ""[\""spec\"", \""brokerImage\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-00-0006/0009,"{""field"": ""[\""spec\"", \""brokerImage\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-00-0007/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-00-0007/0001,"{""field"": ""[\""spec\"", \""volumes\""]"", ""testcase"": ""array-deletion""}",False,,,"message='Invalid input detected' responsible_property=[""spec"", ""volumes"", 0, ""name""]","message='Found no matching fields for input' input_diff=Diff(prev='broker-common.conf', curr='NotPresent', path=[""spec"", ""volumes"", 0, ""configMap"", ""items"", 0, ""path""]) system_state_diff=None",None,
testrun-2024-02-21-13-55/trial-00-0007/0002,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-00-0008/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-00-0008/0001,"{""field"": ""[\""spec\"", \""volumes\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-00-0008/0002,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-00-0008/0003,"{""field"": ""[\""spec\"", \""volumes\""]"", ""testcase"": ""array-pop""}",False,,,"message='Invalid input detected' responsible_property=[""spec"", ""volumes"", 0, ""name""]","message='Found no matching fields for input' input_diff=Diff(prev='broker-common.conf', curr='NotPresent', path=[""spec"", ""volumes"", 0, ""configMap"", ""items"", 0, ""path""]) system_state_diff=None",None,
testrun-2024-02-21-13-55/trial-00-0008/0004,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-00-0009/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-00-0009/0001,"{""field"": ""[\""spec\"", \""volumes\""]"", ""testcase"": ""array-empty""}",False,,,"message='Invalid input detected' responsible_property=[""spec"", ""volumes"", 0, ""name""]","message='Found no matching fields for input' input_diff=Diff(prev='broker-common.conf', curr='NotPresent', path=[""spec"", ""volumes"", 0, ""configMap"", ""items"", 0, ""path""]) system_state_diff=None",None,
testrun-2024-02-21-13-55/trial-00-0009/0002,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-00-0010/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-00-0011/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-00-0011/0001,"{""field"": ""[\""spec\"", \""volumeClaimTemplates\"", 0, \""spec\"", \""resources\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-00-0011/0002,"{""field"": ""[\""status\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-00-0011/0003,"{""field"": ""[\""status\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-00-0011/0004,"{""field"": ""[\""spec\"", \""volumes\"", 0, \""storageos\"", \""secretRef\"", \""name\""]"", ""testcase"": ""invalid-name""}",False,,,"message='Invalid input detected' responsible_property=[""spec"", ""volumes"", 0, ""storageos"", ""secretRef"", ""name""]",,None,
testrun-2024-02-21-13-55/trial-00-0011/0005,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-00-0011/0006,"{""field"": ""[\""spec\"", \""volumeClaimTemplates\"", 0, \""status\"", \""conditions\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-00-0011/0007,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-00-0011/0008,"{""field"": ""[\""spec\"", \""volumeClaimTemplates\"", 0, \""status\"", \""conditions\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-00-0011/0009,"{""field"": ""[\""spec\"", \""volumeClaimTemplates\"", 0, \""status\"", \""conditions\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-00-0011/0010,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-00-0012/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-00-0012/0001,"{""field"": ""[\""spec\"", \""volumeClaimTemplates\"", 0, \""status\"", \""conditions\""]"", ""testcase"": ""array-pop""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-00-0012/0002,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-00-0012/0003,"{""field"": ""[\""spec\"", \""volumeClaimTemplates\"", 0, \""status\"", \""conditions\""]"", ""testcase"": ""array-empty""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-00-0012/0004,"{""field"": ""[\""spec\"", \""size\""]"", ""testcase"": ""integer-deletion""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-00-0013/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-00-0013/0001,"{""field"": ""[\""spec\"", \""env\"", 0, \""valueFrom\"", \""resourceFieldRef\"", \""divisor\""]"", ""testcase"": ""k8s-quantity_decrease""}",False,,,"message='Invalid input detected' responsible_property=[""spec"", ""env"", 0, ""valueFrom"", ""resourceFieldRef"", ""resource""]",,None,
testrun-2024-02-21-13-55/trial-00-0013/0002,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-00-0013/0003,"{""field"": ""[\""spec\"", \""volumes\"", 0, \""projected\"", \""sources\"", 0, \""secret\"", \""name\""]"", ""testcase"": ""invalid-name""}",False,,,"message='Invalid input detected' responsible_property=[""spec"", ""volumes"", 0, ""projected"", ""sources"", 0, ""secret"", ""name""]",,None,
testrun-2024-02-21-13-55/trial-00-0013/0004,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-00-0013/0005,"{""field"": ""[\""spec\"", \""volumes\"", 0, \""ephemeral\"", \""volumeClaimTemplate\"", \""spec\"", \""dataSource\"", \""name\""]"", ""testcase"": ""invalid-name""}",False,,,"message='Invalid input detected' responsible_property=[""spec"", ""volumes"", 0, ""ephemeral"", ""volumeClaimTemplate"", ""spec"", ""dataSource"", ""name""]",,None,
testrun-2024-02-21-13-55/trial-00-0013/0006,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-00-0013/0007,"{""field"": ""[\""spec\"", \""volumes\"", 0, \""ephemeral\"", \""volumeClaimTemplate\"", \""metadata\"", \""name\""]"", ""testcase"": ""invalid-name""}",False,,,"message='Invalid input detected' responsible_property=[""spec"", ""volumes"", 0, ""ephemeral"", ""volumeClaimTemplate"", ""metadata"", ""name""]",,None,
testrun-2024-02-21-13-55/trial-00-0013/0008,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-00-0013/0009,"{""field"": ""[\""spec\"", \""volumes\"", 0, \""ephemeral\"", \""volumeClaimTemplate\"", \""spec\"", \""resources\"", \""requests\"", \""ACTOKEY\""]"", ""testcase"": ""integer-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr=3, path=[""spec"", ""volumes"", 0, ""ephemeral"", ""volumeClaimTemplate"", ""spec"", ""resources"", ""requests"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-21-13-55/trial-00-0014/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-00-0014/0001,"{""field"": ""[\""spec\"", \""volumes\"", 0, \""ephemeral\"", \""volumeClaimTemplate\"", \""spec\"", \""resources\"", \""requests\"", \""ACTOKEY\""]"", ""testcase"": ""integer-change""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr=2, path=[""spec"", ""volumes"", 0, ""ephemeral"", ""volumeClaimTemplate"", ""spec"", ""resources"", ""requests"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-21-13-55/trial-00-0015/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-00-0015/0001,"{""field"": ""[\""spec\"", \""volumes\"", 0, \""ephemeral\"", \""volumeClaimTemplate\"", \""spec\"", \""resources\"", \""requests\"", \""ACTOKEY\""]"", ""testcase"": ""string-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='.2610015751M', path=[""spec"", ""volumes"", 0, ""ephemeral"", ""volumeClaimTemplate"", ""spec"", ""resources"", ""requests"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-21-13-55/trial-00-0016/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-00-0016/0001,"{""field"": ""[\""spec\"", \""volumes\"", 0, \""ephemeral\"", \""volumeClaimTemplate\"", \""spec\"", \""resources\"", \""requests\"", \""ACTOKEY\""]"", ""testcase"": ""string-change""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='.971785510', path=[""spec"", ""volumes"", 0, ""ephemeral"", ""volumeClaimTemplate"", ""spec"", ""resources"", ""requests"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-21-13-55/trial-00-0017/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-00-0017/0001,"{""field"": ""[\""spec\"", \""volumes\"", 0]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-00-0017/0002,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-00-0018/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-00-0018/0001,"{""field"": ""[\""spec\"", \""volumeClaimTemplates\"", 0, \""status\"", \""accessModes\"", 0]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-00-0018/0002,"{""field"": ""[\""spec\"", \""volumeClaimTemplates\"", 0, \""status\"", \""accessModes\"", 0]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-00-0018/0003,"{""field"": ""[\""spec\"", \""volumeClaimTemplates\"", 0, \""status\"", \""accessModes\"", 0]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-00-0018/0004,"{""field"": ""[\""spec\"", \""volumeClaimTemplates\"", 0, \""status\"", \""accessModes\"", 0]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-00-0018/0005,"{""field"": ""[\""spec\"", \""volumeClaimTemplates\"", 0, \""status\"", \""capacity\"", \""ACTOKEY\""]"", ""testcase"": ""integer-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr=4, path=[""spec"", ""volumeClaimTemplates"", 0, ""status"", ""capacity"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-21-13-55/trial-00-0019/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-00-0019/0001,"{""field"": ""[\""spec\"", \""volumeClaimTemplates\"", 0, \""status\"", \""capacity\"", \""ACTOKEY\""]"", ""testcase"": ""integer-change""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr=2, path=[""spec"", ""volumeClaimTemplates"", 0, ""status"", ""capacity"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-21-13-55/trial-00-0020/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-00-0020/0001,"{""field"": ""[\""spec\"", \""volumeClaimTemplates\"", 0, \""status\"", \""capacity\"", \""ACTOKEY\""]"", ""testcase"": ""string-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='.102505927e-605', path=[""spec"", ""volumeClaimTemplates"", 0, ""status"", ""capacity"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-21-13-55/trial-00-0021/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-00-0021/0001,"{""field"": ""[\""spec\"", \""volumeClaimTemplates\"", 0, \""status\"", \""capacity\"", \""ACTOKEY\""]"", ""testcase"": ""string-change""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='.0Ki', path=[""spec"", ""volumeClaimTemplates"", 0, ""status"", ""capacity"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-21-13-55/trial-00-0022/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-00-0022/0001,"{""field"": ""[\""spec\"", \""volumeClaimTemplates\"", 0, \""spec\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-01-0000/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-01-0000/0001,"{""field"": ""[\""spec\"", \""resources\"", \""requests\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-01-0000/0002,"{""field"": ""[\""spec\"", \""volumes\"", 0, \""ephemeral\"", \""volumeClaimTemplate\"", \""spec\""]"", ""testcase"": ""object-deletion""}",False,,,"message='Invalid input detected' responsible_property=[""spec"", ""volumes"", 0, ""ephemeral"", ""volumeClaimTemplate"", ""spec"", ""dataSource"", ""name""]","message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='+62791256P', path=[""spec"", ""volumes"", 0, ""ephemeral"", ""volumeClaimTemplate"", ""spec"", ""resources"", ""limits"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-21-13-55/trial-01-0000/0003,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-01-0000/0004,"{""field"": ""[\""spec\"", \""volumes\"", 0, \""ephemeral\"", \""volumeClaimTemplate\"", \""spec\""]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-01-0000/0005,"{""field"": ""[\""spec\"", \""volumeClaimTemplates\"", 0, \""spec\"", \""resources\"", \""limits\"", \""ACTOKEY\""]"", ""testcase"": ""integer-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr=3, path=[""spec"", ""volumeClaimTemplates"", 0, ""spec"", ""resources"", ""limits"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-21-13-55/trial-01-0001/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-01-0001/0001,"{""field"": ""[\""spec\"", \""volumeClaimTemplates\"", 0, \""spec\"", \""resources\"", \""limits\"", \""ACTOKEY\""]"", ""testcase"": ""integer-change""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr=2, path=[""spec"", ""volumeClaimTemplates"", 0, ""spec"", ""resources"", ""limits"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-21-13-55/trial-01-0002/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-01-0002/0001,"{""field"": ""[\""spec\"", \""volumeClaimTemplates\"", 0, \""spec\"", \""resources\"", \""limits\"", \""ACTOKEY\""]"", ""testcase"": ""string-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='868412696', path=[""spec"", ""volumeClaimTemplates"", 0, ""spec"", ""resources"", ""limits"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-21-13-55/trial-01-0003/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-01-0003/0001,"{""field"": ""[\""spec\"", \""volumeClaimTemplates\"", 0, \""spec\"", \""resources\"", \""limits\"", \""ACTOKEY\""]"", ""testcase"": ""string-change""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='+.2375825e+.7', path=[""spec"", ""volumeClaimTemplates"", 0, ""spec"", ""resources"", ""limits"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-21-13-55/trial-01-0004/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-01-0004/0001,"{""field"": ""[\""spec\"", \""replicaPerGroup\""]"", ""testcase"": ""integer-deletion""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-01-0005/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-01-0005/0001,"{""field"": ""[\""spec\"", \""imagePullPolicy\""]"", ""testcase"": ""k8s-invalid_image_pull_policy""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-01-0005/0002,"{""field"": ""[\""spec\"", \""volumeClaimTemplates\"", 0, \""spec\"", \""resources\"", \""requests\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-01-0005/0003,"{""field"": ""[\""spec\"", \""volumes\"", 0, \""ephemeral\"", \""volumeClaimTemplate\"", \""spec\"", \""accessModes\""]"", ""testcase"": ""k8s-invalid_access_mode""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-01-0005/0004,"{""field"": ""[\""spec\"", \""volumes\"", 0, \""ephemeral\"", \""volumeClaimTemplate\"", \""spec\"", \""accessModes\""]"", ""testcase"": ""k8s-change_access_mode""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-01-0005/0005,"{""field"": ""[\""spec\"", \""volumeClaimTemplates\"", 0, \""status\"", \""accessModes\""]"", ""testcase"": ""k8s-invalid_access_mode""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-01-0005/0006,"{""field"": ""[\""spec\"", \""volumeClaimTemplates\"", 0, \""status\"", \""accessModes\""]"", ""testcase"": ""k8s-change_access_mode""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-01-0005/0007,"{""field"": ""[\""spec\"", \""resources\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-01-0005/0008,"{""field"": ""[\""spec\"", \""volumes\"", 0, \""ephemeral\"", \""volumeClaimTemplate\"", \""spec\"", \""resources\"", \""limits\"", \""ACTOKEY\""]"", ""testcase"": ""integer-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr=1, path=[""spec"", ""volumes"", 0, ""ephemeral"", ""volumeClaimTemplate"", ""spec"", ""resources"", ""limits"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-21-13-55/trial-01-0006/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-01-0007/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-01-0007/0001,"{""field"": ""[\""spec\"", \""nameServers\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-01-0007/0002,"{""field"": ""[\""spec\"", \""nameServers\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-01-0007/0003,"{""field"": ""[\""spec\"", \""nameServers\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-01-0007/0004,"{""field"": ""[\""spec\"", \""nameServers\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-01-0007/0005,"{""field"": ""[\""spec\"", \""volumes\"", 0, \""scaleIO\"", \""secretRef\"", \""name\""]"", ""testcase"": ""invalid-name""}",False,,,"message='Invalid input detected' responsible_property=[""spec"", ""volumes"", 0, ""scaleIO"", ""secretRef"", ""name""]",,None,
testrun-2024-02-21-13-55/trial-01-0007/0006,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-01-0007/0007,"{""field"": ""[\""spec\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-01-0007/0008,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-01-0007/0009,"{""field"": ""[\""spec\""]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-01-0007/0010,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-13-55/trial-01-0008/0000,{},False,,,,,None,
testrun-2024-02-21-13-55/trial-01-0008/0001,"{""field"": ""[\""spec\"", \""volumeClaimTemplates\"", 0, \""spec\"", \""volumeName\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
