Trial number,Testcase,Alarm,Crash,Health,Operator log,Consistency,Differential,Custom
67bd08443a669b50daf9d0f906cdaadd/0000,67bd08443a669b50daf9d0f906cdaadd,True,,,,,testrun-2024-02-21-20-52/trial-07-0004/0004 -> 67bd08443a669b50daf9d0f906cdaadd/0000: failed attempt recovering to seed state - system state diff,
6b8da9dd8131eb76a7dd69aaf3558d23/0000,6b8da9dd8131eb76a7dd69aaf3558d23,True,,,,,testrun-2024-02-21-20-52/trial-03-0001/0005 -> 6b8da9dd8131eb76a7dd69aaf3558d23/0000: failed attempt recovering to seed state - system state diff,
712767d883077fecd1d8922b2c35a85e/0000,712767d883077fecd1d8922b2c35a85e,True,,,,,testrun-2024-02-21-20-52/trial-07-0005/0002 -> 712767d883077fecd1d8922b2c35a85e/0000: failed attempt recovering to seed state - system state diff,
9ea732b3a53a9f9a2044787be3d1a88f/0000,9ea732b3a53a9f9a2044787be3d1a88f,True,,,,,testrun-2024-02-21-20-52/trial-07-0004/0005 -> 9ea732b3a53a9f9a2044787be3d1a88f/0000: failed attempt recovering to seed state - system state diff,
a1e5fe09d0c7b870f07093037e633648/0000,a1e5fe09d0c7b870f07093037e633648,True,,,,,testrun-2024-02-21-20-52/trial-07-0002/0001 -> a1e5fe09d0c7b870f07093037e633648/0000: failed attempt recovering to seed state - system state diff,
a5c45281597e217044c525d3272040e6/0000,a5c45281597e217044c525d3272040e6,True,,,,,testrun-2024-02-21-20-52/trial-00-0003/0001 -> a5c45281597e217044c525d3272040e6/0000: failed attempt recovering to seed state - system state diff,
acc7f32dd15062d9157f1cfc921e5055/0000,acc7f32dd15062d9157f1cfc921e5055,True,,,,,testrun-2024-02-21-20-52/trial-03-0001/0002 -> acc7f32dd15062d9157f1cfc921e5055/0000: failed attempt recovering to seed state - system state diff,
b8896668207a2273c2aed50812454b9d/0000,b8896668207a2273c2aed50812454b9d,True,,,,,testrun-2024-02-21-20-52/trial-00-0001/0001 -> b8896668207a2273c2aed50812454b9d/0000: failed attempt recovering to seed state - system state diff,
c48204a29bad9dad0343daa91bf00119/0000,c48204a29bad9dad0343daa91bf00119,True,,,,,testrun-2024-02-21-20-52/trial-03-0000/0001 -> c48204a29bad9dad0343daa91bf00119/0000: failed attempt recovering to seed state - system state diff,
c62cb1909f7345816c15cf4eeceda190/0000,c62cb1909f7345816c15cf4eeceda190,True,,,,,testrun-2024-02-21-20-52/trial-00-0005/0002 -> c62cb1909f7345816c15cf4eeceda190/0000: failed attempt recovering to seed state - system state diff,
c971c8ac02adf26bdee7428588d9ec7d/0000,c971c8ac02adf26bdee7428588d9ec7d,True,,,,,testrun-2024-02-21-20-52/trial-07-0001/0001 -> c971c8ac02adf26bdee7428588d9ec7d/0000: failed attempt recovering to seed state - system state diff,
e02236966cef7f50516a5c5ad2cd0859/0000,e02236966cef7f50516a5c5ad2cd0859,True,,,,,testrun-2024-02-21-20-52/trial-03-0000/0002 -> e02236966cef7f50516a5c5ad2cd0859/0000: failed attempt recovering to seed state - system state diff,
e85f321168089f29e357ca95ce5356c0/0000,e85f321168089f29e357ca95ce5356c0,True,,,,,testrun-2024-02-21-20-52/trial-03-0001/0001 -> e85f321168089f29e357ca95ce5356c0/0000: failed attempt recovering to seed state - system state diff,
e985d5d2ddc1f1ed1fea9aae753f90ae/0000,e985d5d2ddc1f1ed1fea9aae753f90ae,True,,,,,testrun-2024-02-21-20-52/trial-06-0000/0001 -> e985d5d2ddc1f1ed1fea9aae753f90ae/0000: failed attempt recovering to seed state - system state diff,
ecd39872f7a53bec52e813d4c51a1059/0000,ecd39872f7a53bec52e813d4c51a1059,True,,,,,testrun-2024-02-21-20-52/trial-00-0002/0002 -> ecd39872f7a53bec52e813d4c51a1059/0000: failed attempt recovering to seed state - system state diff,
f1a7aa84606ea14c4fd1d0e0c0ff4587/0000,f1a7aa84606ea14c4fd1d0e0c0ff4587,True,,,,,testrun-2024-02-21-20-52/trial-00-0003/0003 -> f1a7aa84606ea14c4fd1d0e0c0ff4587/0000: failed attempt recovering to seed state - system state diff,
f2807725dce194be7a0be39522f09ca3/0000,f2807725dce194be7a0be39522f09ca3,True,,,,,testrun-2024-02-21-20-52/trial-00-0005/0001 -> f2807725dce194be7a0be39522f09ca3/0000: failed attempt recovering to seed state - system state diff,
f94f283ce67a423effa083c0edd4540a/0000,f94f283ce67a423effa083c0edd4540a,True,,,,,testrun-2024-02-21-20-52/trial-07-0004/0002 -> f94f283ce67a423effa083c0edd4540a/0000: failed attempt recovering to seed state - system state diff,
testrun-2024-02-21-20-52/trial-00-0000/0000,{},False,,,,,None,
testrun-2024-02-21-20-52/trial-00-0000/0001,"{""field"": ""[\""spec\"", \""sideCars\"", \""containers\"", 0, \""envFrom\"", 0, \""configMapRef\"", \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='statefulset: test-cluster-ss-0 replicas [0] ready_replicas [None]',,,None,
testrun-2024-02-21-20-52/trial-00-0001/0000,{},False,,,,,None,
testrun-2024-02-21-20-52/trial-00-0001/0001,"{""field"": ""[\""spec\"", \""certConfig\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-21-20-52/trial-00-0001/0002,"{""field"": ""[\""spec\"", \""kes\"", \""externalCertSecret\""]"", ""testcase"": ""object-deletion""}",True,,"message='statefulset: test-cluster-kes replicas [2] ready_replicas [None], test-cluster-ss-0 replicas [1] ready_replicas [None]\npod: test-cluster-kes-0, test-cluster-kes-1, test-cluster-ss-0-0'",,,None,
testrun-2024-02-21-20-52/trial-00-0002/0000,{},False,,,,,None,
testrun-2024-02-21-20-52/trial-00-0002/0001,"{""field"": ""[\""spec\"", \""kes\"", \""externalCertSecret\""]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-02-21-20-52/trial-00-0002/0002,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-20-52/trial-00-0002/0003,"{""field"": ""[\""spec\"", \""sideCars\"", \""volumes\"", 0, \""cephfs\"", \""secretRef\"", \""name\""]"", ""testcase"": ""invalid-name""}",False,,,,,None,
testrun-2024-02-21-20-52/trial-00-0002/0004,"{""field"": ""[\""spec\"", \""kes\"", \""kesSecret\"", \""name\""]"", ""testcase"": ""invalid-name""}",True,message='Pod test-cluster-ss-0-0 crashed',"message='statefulset: test-cluster-kes replicas [2] ready_replicas [None], test-cluster-ss-0 replicas [1] ready_replicas [None]\npod: test-cluster-kes-0, test-cluster-kes-1'",,,None,
testrun-2024-02-21-20-52/trial-00-0003/0000,{},False,,,,,None,
testrun-2024-02-21-20-52/trial-00-0003/0001,"{""field"": ""[\""spec\"", \""sideCars\"", \""volumes\"", 0, \""projected\"", \""sources\"", 0, \""secret\"", \""name\""]"", ""testcase"": ""invalid-name""}",False,,,,,None,
testrun-2024-02-21-20-52/trial-00-0003/0002,"{""field"": ""[\""spec\"", \""certConfig\"", \""organizationName\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-02-21-20-52/trial-00-0003/0003,"{""field"": ""[\""spec\"", \""certConfig\"", \""organizationName\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-02-21-20-52/trial-00-0004/0000,{},False,,,,,None,
testrun-2024-02-21-20-52/trial-00-0004/0001,"{""field"": ""[\""spec\"", \""pools\"", 0, \""reclaimStorage\""]"", ""testcase"": ""boolean-toggle-on""}",False,,,,,None,
testrun-2024-02-21-20-52/trial-00-0004/0002,"{""field"": ""[\""spec\"", \""additionalVolumes\"", 0, \""projected\"", \""sources\"", 0, \""configMap\"", \""name\""]"", ""testcase"": ""invalid-name""}",False,,,,,None,
testrun-2024-02-21-20-52/trial-00-0004/0003,"{""field"": ""[\""scheduler\"", \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='statefulset: test-cluster-ss-0 replicas [1] ready_replicas [None]\npod: test-cluster-ss-0-0',,,None,
testrun-2024-02-21-20-52/trial-00-0005/0000,{},False,,,,,None,
testrun-2024-02-21-20-52/trial-00-0005/0001,"{""field"": ""[\""status\"", \""provisionedBuckets\""]"", ""testcase"": ""boolean-deletion""}",False,,,,,None,
testrun-2024-02-21-20-52/trial-00-0005/0002,"{""field"": ""[\""status\"", \""provisionedBuckets\""]"", ""testcase"": ""boolean-deletion""}",False,,,,,None,
testrun-2024-02-21-20-52/trial-00-0005/0003,"{""field"": ""[\""status\"", \""provisionedBuckets\""]"", ""testcase"": ""boolean-toggle-off""}",False,,,,,None,
testrun-2024-02-21-20-52/trial-00-0005/0004,"{""field"": ""[\""status\"", \""provisionedBuckets\""]"", ""testcase"": ""boolean-toggle-off""}",False,,,,,None,
testrun-2024-02-21-20-52/trial-00-0005/0005,"{""field"": ""[\""status\"", \""provisionedBuckets\""]"", ""testcase"": ""boolean-toggle-on""}",False,,,,,None,
testrun-2024-02-21-20-52/trial-01-0000/0000,{},False,,,,,None,
testrun-2024-02-21-20-52/trial-01-0000/0001,"{""field"": ""[\""spec\"", \""certConfig\"", \""organizationName\""]"", ""testcase"": ""array-pop""}",False,,,,,None,
testrun-2024-02-21-20-52/trial-01-0000/0002,"{""field"": ""[\""spec\"", \""sideCars\"", \""containers\"", 0, \""readinessProbe\"", \""httpGet\"", \""httpHeaders\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='statefulset: test-cluster-ss-0 replicas [0] ready_replicas [None]',,,None,
testrun-2024-02-21-20-52/trial-01-0001/0000,{},False,,,,,None,
testrun-2024-02-21-20-52/trial-02-0000/0000,{},False,,,,,None,
testrun-2024-02-21-20-52/trial-03-0000/0000,{},False,,,,,None,
testrun-2024-02-21-20-52/trial-03-0000/0001,"{""field"": ""[\""spec\"", \""sideCars\"", \""volumeClaimTemplates\"", 0, \""spec\"", \""accessModes\""]"", ""testcase"": ""k8s-invalid_access_mode""}",False,,,,,None,
testrun-2024-02-21-20-52/trial-03-0000/0002,"{""field"": ""[\""spec\"", \""sideCars\"", \""volumeClaimTemplates\"", 0, \""spec\"", \""accessModes\""]"", ""testcase"": ""k8s-change_access_mode""}",False,,,,,None,
testrun-2024-02-21-20-52/trial-03-0000/0003,"{""field"": ""[\""spec\"", \""initContainers\"", 0, \""env\"", 0, \""valueFrom\"", \""fieldRef\"", \""apiVersion\""]"", ""testcase"": ""k8s-change_api_version""}",True,,message='statefulset: test-cluster-ss-0 replicas [0] ready_replicas [None]',,,None,
testrun-2024-02-21-20-52/trial-03-0001/0000,{},False,,,,,None,
testrun-2024-02-21-20-52/trial-03-0001/0001,"{""field"": ""[\""spec\"", \""serviceMetadata\"", \""minioServiceAnnotations\"", \""ACTOKEY\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-21-20-52/trial-03-0001/0002,"{""field"": ""[\""spec\"", \""serviceMetadata\"", \""minioServiceAnnotations\"", \""ACTOKEY\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-21-20-52/trial-03-0001/0003,"{""field"": ""[\""spec\"", \""serviceMetadata\"", \""minioServiceAnnotations\"", \""ACTOKEY\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-21-20-52/trial-03-0001/0004,"{""field"": ""[\""spec\"", \""serviceMetadata\"", \""minioServiceAnnotations\"", \""ACTOKEY\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-21-20-52/trial-03-0001/0005,"{""field"": ""[\""spec\"", \""additionalVolumes\"", 0, \""projected\"", \""sources\"", 0, \""downwardAPI\"", \""items\"", 0, \""fieldRef\"", \""apiVersion\""]"", ""testcase"": ""k8s-change_api_version""}",False,,,,,None,
testrun-2024-02-21-20-52/trial-03-0001/0006,"{""field"": ""[\""spec\"", \""priorityClassName\""]"", ""testcase"": ""k8s-invalid_priority_class_name""}",True,,message='statefulset: test-cluster-ss-0 replicas [0] ready_replicas [None]',,,None,
testrun-2024-02-21-20-52/trial-03-0002/0000,{},False,,,,,None,
testrun-2024-02-21-20-52/trial-03-0002/0001,"{""field"": ""[\""spec\"", \""priorityClassName\""]"", ""testcase"": ""k8s-priority_class_name_change""}",False,,,,,None,
testrun-2024-02-21-20-52/trial-03-0002/0002,"{""field"": ""[\""spec\"", \""initContainers\"", 0, \""livenessProbe\""]"", ""testcase"": ""k8s-http_probe""}",False,,,,,None,
testrun-2024-02-21-20-52/trial-03-0002/0003,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-20-52/trial-03-0003/0000,{},False,,,,,None,
testrun-2024-02-21-20-52/trial-03-0003/0001,"{""field"": ""[\""spec\"", \""buckets\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-02-21-20-52/trial-03-0003/0002,"{""field"": ""[\""spec\"", \""buckets\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-02-21-20-52/trial-03-0003/0003,"{""field"": ""[\""spec\"", \""buckets\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-02-21-20-52/trial-03-0003/0004,"{""field"": ""[\""spec\"", \""buckets\""]"", ""testcase"": ""array-pop""}",False,,,,,None,
testrun-2024-02-21-20-52/trial-04-0000/0000,{},False,,,,,None,
testrun-2024-02-21-20-52/trial-04-0000/0001,"{""field"": ""[\""spec\"", \""initContainers\"", 0, \""livenessProbe\""]"", ""testcase"": ""k8s-tcp_probe""}",True,,message='statefulset: test-cluster-ss-0 replicas [0] ready_replicas [None]',,,None,
testrun-2024-02-21-20-52/trial-04-0001/0000,{},False,,,,,None,
testrun-2024-02-21-20-52/trial-04-0001/0001,"{""field"": ""[\""spec\"", \""initContainers\"", 0, \""livenessProbe\""]"", ""testcase"": ""k8s-exec_probe""}",True,,message='statefulset: test-cluster-ss-0 replicas [0] ready_replicas [None]',,,None,
testrun-2024-02-21-20-52/trial-04-0002/0000,{},False,,,,,None,
testrun-2024-02-21-20-52/trial-04-0002/0001,"{""field"": ""[\""status\"", \""certificates\"", \""customCertificates\"", \""client\"", 0, \""expiresIn\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-21-20-52/trial-04-0002/0002,"{""field"": ""[\""status\"", \""certificates\"", \""customCertificates\"", \""client\"", 0, \""expiresIn\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-21-20-52/trial-04-0002/0003,"{""field"": ""[\""status\"", \""certificates\"", \""customCertificates\"", \""client\"", 0, \""expiresIn\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-21-20-52/trial-04-0002/0004,"{""field"": ""[\""status\"", \""certificates\"", \""customCertificates\"", \""client\"", 0, \""expiresIn\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-21-20-52/trial-04-0002/0005,"{""field"": ""[\""spec\"", \""serviceMetadata\"", \""consoleServiceAnnotations\"", \""ACTOKEY\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-21-20-52/trial-04-0002/0006,"{""field"": ""[\""spec\"", \""serviceMetadata\"", \""consoleServiceAnnotations\"", \""ACTOKEY\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-21-20-52/trial-04-0002/0007,"{""field"": ""[\""spec\"", \""serviceMetadata\"", \""consoleServiceAnnotations\"", \""ACTOKEY\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-21-20-52/trial-04-0002/0008,"{""field"": ""[\""spec\"", \""serviceMetadata\"", \""consoleServiceAnnotations\"", \""ACTOKEY\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-21-20-52/trial-04-0002/0009,"{""field"": ""[\""spec\"", \""initContainers\"", 0, \""resources\"", \""claims\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='statefulset: test-cluster-ss-0 replicas [0] ready_replicas [None]',,,None,
testrun-2024-02-21-20-52/trial-04-0003/0000,{},False,,,,,None,
testrun-2024-02-21-20-52/trial-05-0000/0000,{},False,,,,,None,
testrun-2024-02-21-20-52/trial-06-0000/0000,{},False,,,,,None,
testrun-2024-02-21-20-52/trial-06-0000/0001,"{""field"": ""[\""spec\"", \""serviceMetadata\"", \""minioServiceLabels\"", \""ACTOKEY\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-21-20-52/trial-07-0000/0000,{},False,,,,,None,
testrun-2024-02-21-20-52/trial-07-0000/0001,"{""field"": ""[\""spec\"", \""exposeServices\"", \""console\""]"", ""testcase"": ""boolean-deletion""}",False,,,,,None,
testrun-2024-02-21-20-52/trial-07-0000/0002,"{""field"": ""[\""spec\"", \""exposeServices\"", \""console\""]"", ""testcase"": ""boolean-deletion""}",False,,,,,None,
testrun-2024-02-21-20-52/trial-07-0000/0003,"{""field"": ""[\""spec\"", \""exposeServices\"", \""console\""]"", ""testcase"": ""boolean-toggle-off""}",False,,,,,None,
testrun-2024-02-21-20-52/trial-07-0000/0004,"{""field"": ""[\""spec\"", \""exposeServices\"", \""console\""]"", ""testcase"": ""boolean-toggle-off""}",False,,,,,None,
testrun-2024-02-21-20-52/trial-07-0000/0005,"{""field"": ""[\""spec\"", \""exposeServices\"", \""console\""]"", ""testcase"": ""boolean-toggle-on""}",False,,,,,None,
testrun-2024-02-21-20-52/trial-07-0000/0006,"{""field"": ""[\""spec\"", \""initContainers\"", 0, \""livenessProbe\"", \""grpc\""]"", ""testcase"": ""k8s-invalid_grpc_action""}",True,,message='statefulset: test-cluster-ss-0 replicas [0] ready_replicas [None]',,,None,
testrun-2024-02-21-20-52/trial-07-0001/0000,{},False,,,,,None,
testrun-2024-02-21-20-52/trial-07-0001/0001,"{""field"": ""[\""status\"", \""certificates\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-21-20-52/trial-07-0001/0002,"{""field"": ""[\""status\"", \""certificates\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-21-20-52/trial-07-0001/0003,"{""field"": ""[\""spec\"", \""buckets\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",False,,,,,None,
testrun-2024-02-21-20-52/trial-07-0001/0004,"{""field"": ""[\""spec\"", \""externalCaCertSecret\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='statefulset: test-cluster-ss-0 replicas [1] ready_replicas [None]\npod: test-cluster-ss-0-0',,,None,
testrun-2024-02-21-20-52/trial-07-0002/0000,{},False,,,,,None,
testrun-2024-02-21-20-52/trial-07-0002/0001,"{""field"": ""[\""spec\"", \""pools\"", 0, \""reclaimStorage\""]"", ""testcase"": ""boolean-deletion""}",False,,,,,None,
testrun-2024-02-21-20-52/trial-07-0002/0002,"{""field"": ""[\""spec\"", \""pools\"", 0, \""reclaimStorage\""]"", ""testcase"": ""boolean-deletion""}",False,,,,,None,
testrun-2024-02-21-20-52/trial-07-0002/0003,"{""field"": ""[\""spec\"", \""pools\"", 0, \""reclaimStorage\""]"", ""testcase"": ""boolean-toggle-off""}",False,,,,,None,
testrun-2024-02-21-20-52/trial-07-0002/0004,"{""field"": ""[\""spec\"", \""pools\"", 0, \""reclaimStorage\""]"", ""testcase"": ""boolean-toggle-off""}",False,,,,,None,
testrun-2024-02-21-20-52/trial-07-0003/0000,{},False,,,,,None,
testrun-2024-02-21-20-52/trial-07-0003/0001,"{""field"": ""[\""status\"", \""certificates\"", \""customCertificates\"", \""minioCAs\"", 0, \""domains\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-02-21-20-52/trial-07-0003/0002,"{""field"": ""[\""status\"", \""certificates\"", \""customCertificates\"", \""minioCAs\"", 0, \""domains\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-02-21-20-52/trial-07-0003/0003,"{""field"": ""[\""status\"", \""certificates\"", \""customCertificates\"", \""minioCAs\"", 0, \""domains\""]"", ""testcase"": ""array-pop""}",False,,,,,None,
testrun-2024-02-21-20-52/trial-07-0003/0004,"{""field"": ""[\""spec\"", \""sideCars\"", \""containers\"", 0, \""readinessProbe\"", \""grpc\""]"", ""testcase"": ""k8s-invalid_grpc_action""}",True,,message='statefulset: test-cluster-ss-0 replicas [0] ready_replicas [None]',,,None,
testrun-2024-02-21-20-52/trial-07-0004/0000,{},False,,,,,None,
testrun-2024-02-21-20-52/trial-07-0004/0001,"{""field"": ""[\""spec\"", \""certConfig\"", \""dnsNames\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-02-21-20-52/trial-07-0004/0002,"{""field"": ""[\""spec\"", \""certConfig\"", \""dnsNames\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-02-21-20-52/trial-07-0004/0003,"{""field"": ""[\""spec\"", \""certConfig\"", \""dnsNames\""]"", ""testcase"": ""array-pop""}",False,,,,,None,
testrun-2024-02-21-20-52/trial-07-0004/0004,"{""field"": ""[\""spec\"", \""certConfig\"", \""commonName\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-21-20-52/trial-07-0004/0005,"{""field"": ""[\""spec\"", \""certConfig\"", \""commonName\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-21-20-52/trial-07-0005/0000,{},False,,,,,None,
testrun-2024-02-21-20-52/trial-07-0005/0001,"{""field"": ""[\""spec\"", \""additionalVolumes\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-02-21-20-52/trial-07-0005/0002,"{""field"": ""[\""spec\"", \""additionalVolumes\""]"", ""testcase"": ""array-push""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""additionalVolumes"", 0, ""csi"", ""volumeAttributes"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-21-20-52/trial-07-0006/0000,{},False,,,,,None,
testrun-2024-02-21-20-52/trial-07-0006/0001,"{""field"": ""[\""spec\"", \""additionalVolumes\""]"", ""testcase"": ""array-pop""}",False,,,,,None,
testrun-2024-02-21-20-52/trial-07-0006/0002,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-20-52/trial-07-0006/0003,"{""field"": ""[\""spec\"", \""additionalVolumes\""]"", ""testcase"": ""array-empty""}",False,,,,,None,
testrun-2024-02-21-20-52/trial-07-0006/0004,"{""field"": ""[\""spec\"", \""sideCars\"", \""volumes\"", 0, \""csi\"", \""nodePublishSecretRef\"", \""name\""]"", ""testcase"": ""invalid-name""}",False,,,,,None,
