Trial number,Testcase,Alarm,Crash,Health,Operator log,Consistency,Differential,Custom
testrun-2024-02-28-13-14/trial-01-0000/0003,"{""field"": ""[\""spec\"", \""pd\"", \""enableDashboardInternalProxy\""]"", ""testcase"": ""boolean-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-13-14/trial-01-0000/0004,"{""field"": ""[\""spec\"", \""pd\"", \""enableDashboardInternalProxy\""]"", ""testcase"": ""boolean-toggle-off""}",FALSE,,,,,None,
testrun-2024-02-28-13-14/trial-01-0000/0005,"{""field"": ""[\""spec\"", \""pd\"", \""enableDashboardInternalProxy\""]"", ""testcase"": ""boolean-toggle-off""}",FALSE,,,,,None,
testrun-2024-02-28-13-14/trial-01-0000/0006,"{""field"": ""[\""spec\"", \""pd\"", \""enableDashboardInternalProxy\""]"", ""testcase"": ""boolean-toggle-on""}",FALSE,,,,,None,
testrun-2024-02-28-13-14/trial-01-0000/0007,"{""field"": ""[\""spec\"", \""pd\"", \""additionalContainers\"", 0, \""livenessProbe\"", \""periodSeconds\""]"", ""testcase"": ""integer-deletion""}",FALSE,,,message='Invalid input detected' responsible_property=[],,None,
testrun-2024-02-28-13-14/trial-01-0000/0008,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-28-13-14/trial-01-0000/0009,"{""field"": ""[\""spec\"", \""pd\"", \""additionalContainers\"", 0, \""livenessProbe\"", \""periodSeconds\""]"", ""testcase"": ""integer-change""}",FALSE,,,message='Invalid input detected' responsible_property=[],,None,
testrun-2024-02-28-13-14/trial-01-0000/0010,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-28-13-14/trial-01-0001/0000,{},FALSE,,,,,None,
testrun-2024-02-28-13-14/trial-01-0001/0001,"{""field"": ""[\""spec\"", \""pd\"", \""initContainers\"", 0, \""livenessProbe\"", \""successThreshold\""]"", ""testcase"": ""integer-deletion""}",FALSE,,message='statefulset: test-cluster-pd replicas [2] ready_replicas [2]',"message='Invalid input detected' responsible_property=[""spec"", ""pd"", ""initContainers"", 0, ""name""]",,None,
testrun-2024-02-28-13-14/trial-01-0002/0000,{},FALSE,,,,,None,
testrun-2024-02-28-13-14/trial-01-0002/0001,"{""field"": ""[\""spec\"", \""pd\"", \""initContainers\"", 0, \""livenessProbe\"", \""successThreshold\""]"", ""testcase"": ""integer-change""}",FALSE,,message='statefulset: test-cluster-pd replicas [2] ready_replicas [2]',"message='Invalid input detected' responsible_property=[""spec"", ""pd"", ""initContainers"", 0, ""name""]",,None,
testrun-2024-02-28-13-14/trial-01-0003/0000,{},FALSE,,,,,None,
testrun-2024-02-28-13-14/trial-01-0003/0001,"{""field"": ""[\""spec\"", \""pd\"", \""initContainers\"", 0, \""livenessProbe\""]"", ""testcase"": ""object-deletion""}",FALSE,,message='statefulset: test-cluster-pd replicas [2] ready_replicas [2]',"message='Invalid input detected' responsible_property=[""spec"", ""pd"", ""initContainers"", 0, ""name""]",,None,
testrun-2024-02-28-13-14/trial-01-0004/0000,{},FALSE,,,,,None,
testrun-2024-02-28-13-14/trial-01-0004/0001,"{""field"": ""[\""spec\"", \""pd\"", \""initContainers\"", 0, \""livenessProbe\""]"", ""testcase"": ""object-empty""}",FALSE,,message='statefulset: test-cluster-pd replicas [2] ready_replicas [2]',"message='Invalid input detected' responsible_property=[""spec"", ""pd"", ""initContainers"", 0, ""name""]",,None,
testrun-2024-02-28-13-14/trial-01-0005/0000,{},FALSE,,,,,None,
testrun-2024-02-28-13-14/trial-01-0006/0000,{},FALSE,,,,,None,
testrun-2024-02-28-13-14/trial-01-0006/0001,"{""field"": ""[\""spec\"", \""pd\"", \""additionalContainers\"", 0, \""command\""]"", ""testcase"": ""array-pop""}",FALSE,,,message='Invalid input detected' responsible_property=[],,None,
testrun-2024-02-28-13-14/trial-01-0006/0002,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-28-13-14/trial-01-0006/0003,"{""field"": ""[\""spec\"", \""pd\"", \""additionalContainers\"", 0, \""command\""]"", ""testcase"": ""array-empty""}",FALSE,,,message='Invalid input detected' responsible_property=[],,None,
testrun-2024-02-28-13-14/trial-01-0006/0004,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-28-13-14/trial-01-0006/0005,"{""field"": ""[\""spec\"", \""pd\"", \""initContainers\"", 0, \""securityContext\"", \""allowPrivilegeEscalation\""]"", ""testcase"": ""boolean-deletion""}",FALSE,,message='statefulset: test-cluster-pd replicas [2] ready_replicas [2]',"message='Invalid input detected' responsible_property=[""spec"", ""pd"", ""initContainers"", 0, ""name""]",,None,
testrun-2024-02-28-13-14/trial-01-0007/0000,{},FALSE,,,,,None,
testrun-2024-02-28-13-14/trial-01-0007/0001,"{""field"": ""[\""spec\"", \""pd\"", \""initContainers\"", 0, \""securityContext\"", \""allowPrivilegeEscalation\""]"", ""testcase"": ""boolean-toggle-off""}",FALSE,,message='statefulset: test-cluster-pd replicas [2] ready_replicas [2]',"message='Invalid input detected' responsible_property=[""spec"", ""pd"", ""initContainers"", 0, ""name""]",,None,
testrun-2024-02-28-13-14/trial-01-0008/0000,{},FALSE,,,,,None,
testrun-2024-02-28-13-14/trial-01-0008/0001,"{""field"": ""[\""spec\"", \""pd\"", \""initContainers\"", 0, \""securityContext\"", \""allowPrivilegeEscalation\""]"", ""testcase"": ""boolean-toggle-on""}",FALSE,,message='statefulset: test-cluster-pd replicas [2] ready_replicas [2]',"message='Invalid input detected' responsible_property=[""spec"", ""pd"", ""initContainers"", 0, ""name""]",,None,
testrun-2024-02-28-13-14/trial-01-0009/0000,{},FALSE,,,,,None,
testrun-2024-02-28-13-14/trial-01-0009/0001,"{""field"": ""[\""spec\"", \""pd\"", \""additionalContainers\"", 0, \""securityContext\"", \""windowsOptions\""]"", ""testcase"": ""object-deletion""}",FALSE,,,message='Invalid input detected' responsible_property=[],,None,
testrun-2024-02-28-13-14/trial-01-0009/0002,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-28-13-14/trial-01-0009/0003,"{""field"": ""[\""spec\"", \""pd\"", \""additionalContainers\"", 0, \""securityContext\"", \""windowsOptions\""]"", ""testcase"": ""object-empty""}",FALSE,,,message='Invalid input detected' responsible_property=[],,None,
testrun-2024-02-28-13-14/trial-01-0009/0004,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-28-13-14/trial-01-0009/0005,"{""field"": ""[\""spec\"", \""pd\"", \""initContainers\"", 0, \""lifecycle\"", \""preStop\"", \""httpGet\"", \""httpHeaders\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",FALSE,,message='statefulset: test-cluster-pd replicas [2] ready_replicas [2]',"message='Invalid input detected' responsible_property=[""spec"", ""pd"", ""initContainers"", 0, ""name""]",,None,
testrun-2024-02-28-13-14/trial-01-0010/0000,{},FALSE,,,,,None,
testrun-2024-02-28-13-14/trial-01-0010/0001,"{""field"": ""[\""spec\"", \""pd\"", \""storageVolumes\"", 0, \""storageClassName\""]"", ""testcase"": ""string-deletion""}",FALSE,,,message='Invalid input detected' responsible_property=[],,None,
testrun-2024-02-28-13-14/trial-01-0010/0002,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-28-13-14/trial-01-0010/0003,"{""field"": ""[\""spec\"", \""pd\"", \""storageVolumes\"", 0, \""storageClassName\""]"", ""testcase"": ""string-change""}",FALSE,,,message='Invalid input detected' responsible_property=[],,None,
testrun-2024-02-28-13-14/trial-01-0010/0004,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-28-13-14/trial-01-0011/0000,{},FALSE,,,,,None,
testrun-2024-02-28-13-14/trial-01-0011/0001,"{""field"": ""[\""spec\"", \""pd\"", \""additionalContainers\"", 0, \""resources\"", \""requests\""]"", ""testcase"": ""object-empty""}",FALSE,,,message='Invalid input detected' responsible_property=[],,None,
testrun-2024-02-28-13-14/trial-01-0011/0002,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-28-13-14/trial-01-0011/0003,"{""field"": ""[\""spec\"", \""pd\"", \""additionalVolumes\"", 0, \""ephemeral\"", \""volumeClaimTemplate\"", \""spec\"", \""accessModes\"", 0]"", ""testcase"": ""string-deletion""}",FALSE,,message='statefulset: test-cluster-pd replicas [2] ready_replicas [2]',"message='Invalid input detected' responsible_property=[""spec"", ""pd"", ""additionalVolumes"", 0, ""name""]",,None,
testrun-2024-02-28-13-14/trial-01-0012/0000,{},FALSE,,,,,None,
testrun-2024-02-28-13-14/trial-01-0012/0001,"{""field"": ""[\""spec\"", \""pd\"", \""additionalVolumes\"", 0, \""ephemeral\"", \""volumeClaimTemplate\"", \""spec\"", \""accessModes\"", 0]"", ""testcase"": ""string-change""}",FALSE,,message='statefulset: test-cluster-pd replicas [2] ready_replicas [2]',"message='Invalid input detected' responsible_property=[""spec"", ""pd"", ""additionalVolumes"", 0, ""name""]",,None,
testrun-2024-02-28-13-14/trial-01-0013/0000,{},FALSE,,,,,None,
testrun-2024-02-28-13-14/trial-01-0013/0001,"{""field"": ""[\""spec\"", \""pd\"", \""additionalVolumes\"", 0, \""ephemeral\"", \""volumeClaimTemplate\"", \""spec\"", \""accessModes\"", 0]"", ""testcase"": ""string-empty""}",FALSE,,message='statefulset: test-cluster-pd replicas [2] ready_replicas [2]',"message='Invalid input detected' responsible_property=[""spec"", ""pd"", ""additionalVolumes"", 0, ""name""]",,None,
testrun-2024-02-28-13-14/trial-01-0014/0000,{},FALSE,,,,,None,
testrun-2024-02-28-13-14/trial-01-0014/0001,"{""field"": ""[\""spec\"", \""pd\"", \""affinity\"", \""podAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\"", 0, \""podAffinityTerm\"", \""topologyKey\""]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-13-14/trial-01-0014/0002,"{""field"": ""[\""spec\"", \""pd\"", \""affinity\"", \""podAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\"", 0, \""podAffinityTerm\"", \""topologyKey\""]"", ""testcase"": ""string-deletion""}",TRUE,,message='statefulset: test-cluster-pd replicas [2] ready_replicas [2]',,,None,
testrun-2024-02-28-13-14/trial-01-0015/0000,{},FALSE,,,,,None,
testrun-2024-02-28-13-14/trial-01-0015/0001,"{""field"": ""[\""spec\"", \""pd\"", \""affinity\"", \""podAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\"", 0, \""podAffinityTerm\"", \""topologyKey\""]"", ""testcase"": ""string-change""}",FALSE,,,,,None,
testrun-2024-02-28-13-14/trial-01-0015/0002,"{""field"": ""[\""spec\"", \""pd\"", \""affinity\"", \""podAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\"", 0, \""podAffinityTerm\"", \""topologyKey\""]"", ""testcase"": ""string-change""}",FALSE,,,,,None,
testrun-2024-02-28-13-14/trial-01-0015/0003,"{""field"": ""[\""spec\"", \""pd\"", \""affinity\"", \""podAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\"", 0, \""podAffinityTerm\"", \""topologyKey\""]"", ""testcase"": ""string-empty""}",TRUE,,message='statefulset: test-cluster-pd replicas [2] ready_replicas [2]',,,None,
testrun-2024-02-28-13-14/trial-01-0016/0000,{},FALSE,,,,,None,
testrun-2024-02-28-13-14/trial-01-0016/0001,"{""field"": ""[\""spec\"", \""pd\"", \""additionalContainers\"", 0, \""readinessProbe\"", \""successThreshold\""]"", ""testcase"": ""integer-deletion""}",FALSE,,,message='Invalid input detected' responsible_property=[],,None,
testrun-2024-02-28-13-14/trial-01-0016/0002,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-28-13-14/trial-01-0016/0003,"{""field"": ""[\""spec\"", \""pd\"", \""additionalContainers\"", 0, \""readinessProbe\"", \""successThreshold\""]"", ""testcase"": ""integer-change""}",FALSE,,,message='Invalid input detected' responsible_property=[],,None,
testrun-2024-02-28-13-14/trial-01-0016/0004,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-28-13-14/trial-01-0016/0005,"{""field"": ""[\""spec\"", \""pd\"", \""dnsConfig\"", \""options\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",FALSE,,,"message='Invalid input detected' responsible_property=[""spec"", ""pd"", ""dnsConfig"", ""options"", 0, ""name""]",,None,
testrun-2024-02-28-13-14/trial-01-0016/0006,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-28-13-14/trial-01-0017/0000,{},FALSE,,,,,None,
testrun-2024-02-28-13-14/trial-01-0017/0001,"{""field"": ""[\""spec\"", \""pd\"", \""additionalVolumeMounts\""]"", ""testcase"": ""array-push""}",FALSE,,,,,None,
testrun-2024-02-28-13-14/trial-01-0017/0002,"{""field"": ""[\""spec\"", \""pd\"", \""additionalVolumeMounts\""]"", ""testcase"": ""array-push""}",FALSE,,,"message='Invalid input detected' responsible_property=[""spec"", ""pd"", ""additionalVolumeMounts"", 0, ""mountPath""]",,None,
testrun-2024-02-28-13-14/trial-01-0017/0003,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-28-13-14/trial-01-0017/0004,"{""field"": ""[\""spec\"", \""pd\"", \""additionalVolumeMounts\""]"", ""testcase"": ""array-pop""}",FALSE,,,"message='Invalid input detected' responsible_property=[""spec"", ""pd"", ""additionalVolumeMounts"", 0, ""mountPath""]",,None,
testrun-2024-02-28-13-14/trial-01-0017/0005,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-28-13-14/trial-01-0017/0006,"{""field"": ""[\""spec\"", \""pd\"", \""initContainers\"", 0, \""env\"", 0, \""valueFrom\"", \""configMapKeyRef\"", \""name\""]"", ""testcase"": ""invalid-name""}",FALSE,,message='statefulset: test-cluster-pd replicas [2] ready_replicas [2]',"message='Invalid input detected' responsible_property=[""spec"", ""pd"", ""initContainers"", 0, ""name""]",,None,
testrun-2024-02-28-13-14/trial-01-0018/0000,{},FALSE,,,,,None,
testrun-2024-02-28-13-14/trial-01-0018/0001,"{""field"": ""[\""spec\"", \""pd\"", \""imagePullSecrets\""]"", ""testcase"": ""array-deletion""}",FALSE,,,"message='Invalid input detected' responsible_property=[""spec"", ""pd"", ""imagePullSecrets"", 0, ""name""]",,None,
testrun-2024-02-28-13-14/trial-01-0018/0002,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-28-13-14/trial-01-0018/0003,"{""field"": ""[\""spec\"", \""pd\"", \""imagePullSecrets\""]"", ""testcase"": ""array-push""}",FALSE,,,,,None,
testrun-2024-02-28-13-14/trial-01-0018/0004,"{""field"": ""[\""spec\"", \""pd\"", \""imagePullSecrets\""]"", ""testcase"": ""array-push""}",FALSE,,,message='Invalid input detected' responsible_property=[],,None,
testrun-2024-02-28-13-14/trial-01-0018/0005,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-28-13-14/trial-01-0018/0006,"{""field"": ""[\""spec\"", \""pd\"", \""imagePullSecrets\""]"", ""testcase"": ""array-pop""}",FALSE,,,"message='Invalid input detected' responsible_property=[""spec"", ""pd"", ""imagePullSecrets"", 0, ""name""]",,None,
testrun-2024-02-28-13-14/trial-01-0018/0007,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-28-13-14/trial-02-0000/0000,{},FALSE,,,,,None,
testrun-2024-02-28-13-14/trial-02-0000/0001,"{""field"": ""[\""spec\"", \""pd\"", \""additionalContainers\"", 0, \""volumeMounts\""]"", ""testcase"": ""array-deletion""}",FALSE,,,message='Invalid input detected' responsible_property=[],,None,
testrun-2024-02-28-13-14/trial-02-0000/0002,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-28-13-14/trial-02-0000/0003,"{""field"": ""[\""spec\"", \""pd\"", \""additionalContainers\"", 0, \""volumeMounts\""]"", ""testcase"": ""array-push""}",FALSE,,,message='Invalid input detected' responsible_property=[],,None,
testrun-2024-02-28-13-14/trial-02-0000/0004,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-28-13-14/trial-02-0000/0005,"{""field"": ""[\""spec\"", \""pd\"", \""additionalContainers\"", 0, \""volumeMounts\""]"", ""testcase"": ""array-pop""}",FALSE,,,message='Invalid input detected' responsible_property=[],,None,
testrun-2024-02-28-13-14/trial-02-0000/0006,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-28-13-14/trial-02-0000/0007,"{""field"": ""[\""spec\"", \""pd\"", \""additionalContainers\"", 0, \""volumeMounts\""]"", ""testcase"": ""array-empty""}",FALSE,,,message='Invalid input detected' responsible_property=[],,None,
testrun-2024-02-28-13-14/trial-02-0000/0008,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-28-13-14/trial-02-0000/0009,"{""field"": ""[\""spec\"", \""pd\"", \""initContainers\"", 0, \""startupProbe\"", \""periodSeconds\""]"", ""testcase"": ""integer-deletion""}",FALSE,,message='statefulset: test-cluster-pd replicas [2] ready_replicas [2]',"message='Invalid input detected' responsible_property=[""spec"", ""pd"", ""initContainers"", 0, ""name""]",,None,
testrun-2024-02-28-13-14/trial-02-0001/0000,{},FALSE,,,,,None,
testrun-2024-02-28-13-14/trial-02-0001/0001,"{""field"": ""[\""spec\"", \""pd\"", \""initContainers\"", 0, \""startupProbe\"", \""periodSeconds\""]"", ""testcase"": ""integer-change""}",FALSE,,message='statefulset: test-cluster-pd replicas [2] ready_replicas [2]',"message='Invalid input detected' responsible_property=[""spec"", ""pd"", ""initContainers"", 0, ""name""]",,None,
testrun-2024-02-28-13-14/trial-02-0002/0000,{},FALSE,,,,,None,
testrun-2024-02-28-13-14/trial-02-0002/0001,"{""field"": ""[\""spec\"", \""pd\"", \""initContainers\"", 0, \""securityContext\""]"", ""testcase"": ""object-deletion""}",FALSE,,message='statefulset: test-cluster-pd replicas [2] ready_replicas [2]',"message='Invalid input detected' responsible_property=[""spec"", ""pd"", ""initContainers"", 0, ""name""]",,None,
testrun-2024-02-28-13-14/trial-02-0003/0000,{},FALSE,,,,,None,
testrun-2024-02-28-13-14/trial-02-0003/0001,"{""field"": ""[\""spec\"", \""pd\"", \""initContainers\"", 0, \""securityContext\""]"", ""testcase"": ""object-empty""}",FALSE,,message='statefulset: test-cluster-pd replicas [2] ready_replicas [2]',"message='Invalid input detected' responsible_property=[""spec"", ""pd"", ""initContainers"", 0, ""name""]",,None,
testrun-2024-02-28-13-14/trial-02-0004/0000,{},FALSE,,,,,None,
testrun-2024-02-28-13-14/trial-02-0004/0001,"{""field"": ""[\""spec\"", \""pd\"", \""affinity\"", \""podAntiAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\"", 0, \""podAffinityTerm\"", \""topologyKey\""]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-13-14/trial-02-0004/0002,"{""field"": ""[\""spec\"", \""pd\"", \""affinity\"", \""podAntiAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\"", 0, \""podAffinityTerm\"", \""topologyKey\""]"", ""testcase"": ""string-deletion""}",TRUE,,message='statefulset: test-cluster-pd replicas [2] ready_replicas [2]',,,None,
testrun-2024-02-28-13-14/trial-02-0005/0000,{},FALSE,,,,,None,
testrun-2024-02-28-13-14/trial-02-0005/0001,"{""field"": ""[\""spec\"", \""pd\"", \""affinity\"", \""podAntiAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\"", 0, \""podAffinityTerm\"", \""topologyKey\""]"", ""testcase"": ""string-change""}",FALSE,,,,,None,
testrun-2024-02-28-13-14/trial-02-0005/0002,"{""field"": ""[\""spec\"", \""pd\"", \""affinity\"", \""podAntiAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\"", 0, \""podAffinityTerm\"", \""topologyKey\""]"", ""testcase"": ""string-change""}",FALSE,,,,,None,
testrun-2024-02-28-13-14/trial-02-0006/0000,{},FALSE,,,,,None,
testrun-2024-02-28-13-14/trial-02-0006/0001,"{""field"": ""[\""spec\"", \""pd\"", \""storageVolumes\"", 0, \""storageClassName\""]"", ""testcase"": ""string-empty""}",FALSE,,,message='Invalid input detected' responsible_property=[],,None,
testrun-2024-02-28-13-14/trial-02-0006/0002,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-28-13-14/trial-02-0006/0003,"{""field"": ""[\""spec\"", \""pd\"", \""affinity\"", \""podAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\"", 0, \""weight\""]"", ""testcase"": ""integer-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-13-14/trial-02-0006/0004,"{""field"": ""[\""spec\"", \""pd\"", \""affinity\"", \""podAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\"", 0, \""weight\""]"", ""testcase"": ""integer-deletion""}",TRUE,,message='statefulset: test-cluster-pd replicas [2] ready_replicas [2]',,,None,
testrun-2024-02-28-13-14/trial-02-0007/0000,{},FALSE,,,,,None,
testrun-2024-02-28-13-14/trial-02-0007/0001,"{""field"": ""[\""spec\"", \""pd\"", \""affinity\"", \""podAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\"", 0, \""weight\""]"", ""testcase"": ""integer-change""}",FALSE,,,,,None,
testrun-2024-02-28-13-14/trial-02-0007/0002,"{""field"": ""[\""spec\"", \""pd\"", \""affinity\"", \""podAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\"", 0, \""weight\""]"", ""testcase"": ""integer-change""}",FALSE,,,,,None,
testrun-2024-02-28-13-14/trial-02-0007/0003,"{""field"": ""[\""spec\"", \""pd\"", \""additionalContainers\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",FALSE,,,message='Invalid input detected' responsible_property=[],,None,
testrun-2024-02-28-13-14/trial-02-0007/0004,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-28-13-14/trial-02-0007/0005,"{""field"": ""[\""spec\"", \""pd\"", \""additionalContainers\"", 0, \""startupProbe\"", \""periodSeconds\""]"", ""testcase"": ""integer-deletion""}",FALSE,,,message='Invalid input detected' responsible_property=[],,None,
testrun-2024-02-28-13-14/trial-02-0007/0006,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-28-13-14/trial-02-0007/0007,"{""field"": ""[\""spec\"", \""pd\"", \""additionalContainers\"", 0, \""startupProbe\"", \""periodSeconds\""]"", ""testcase"": ""integer-change""}",FALSE,,,message='Invalid input detected' responsible_property=[],,None,
testrun-2024-02-28-13-14/trial-02-0007/0008,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-28-13-14/trial-02-0007/0009,"{""field"": ""[\""spec\"", \""pd\"", \""additionalContainers\"", 0, \""tty\""]"", ""testcase"": ""boolean-deletion""}",FALSE,,,message='Invalid input detected' responsible_property=[],,None,
testrun-2024-02-28-13-14/trial-02-0007/0010,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-28-13-14/trial-02-0008/0000,{},FALSE,,,,,None,
testrun-2024-02-28-13-14/trial-02-0008/0001,"{""field"": ""[\""spec\"", \""pd\"", \""additionalContainers\"", 0, \""tty\""]"", ""testcase"": ""boolean-toggle-off""}",FALSE,,,message='Invalid input detected' responsible_property=[],,None,
testrun-2024-02-28-13-14/trial-02-0008/0002,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-28-13-14/trial-02-0008/0003,"{""field"": ""[\""spec\"", \""pd\"", \""additionalContainers\"", 0, \""tty\""]"", ""testcase"": ""boolean-toggle-on""}",FALSE,,,message='Invalid input detected' responsible_property=[],,None,
testrun-2024-02-28-13-14/trial-02-0008/0004,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-28-13-14/trial-02-0008/0005,"{""field"": ""[\""spec\"", \""pd\"", \""additionalVolumes\"", 0, \""scaleIO\"", \""secretRef\"", \""name\""]"", ""testcase"": ""invalid-name""}",FALSE,,message='statefulset: test-cluster-pd replicas [2] ready_replicas [2]',"message='Invalid input detected' responsible_property=[""spec"", ""pd"", ""additionalVolumes"", 0, ""name""]",,None,
testrun-2024-02-28-13-14/trial-02-0009/0000,{},FALSE,,,,,None,
testrun-2024-02-28-13-14/trial-02-0010/0000,{},FALSE,,,,,None,
