Trial number,Testcase,Alarm,Crash,Health,Operator log,Consistency,Differential,Custom
testrun-2024-02-21-18-48/trial-00-0000/0001,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""affinity\"", \""podAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\"", 0, \""podAffinityTerm\"", \""namespaces\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-00-0000/0002,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""affinity\"", \""podAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\"", 0, \""podAffinityTerm\"", \""namespaces\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-00-0000/0003,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""affinity\"", \""podAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\"", 0, \""podAffinityTerm\"", \""namespaces\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-00-0000/0004,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""affinity\"", \""podAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\"", 0, \""podAffinityTerm\"", \""namespaces\""]"", ""testcase"": ""array-pop""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-00-0000/0005,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""topologySpreadConstraints\"", 0, \""maxSkew\""]"", ""testcase"": ""integer-deletion""}",False,,,message='Invalid input detected' responsible_property=[],"message='Invalid input determined from status message: Install failed with message: Deployment.apps ""controller"" is invalid: spec.template.spec.topologySpreadConstraints[0].whenUnsatisfiable: Unsupported value: ""yypdbtwotu"": supported values: ""DoNotSchedule"", ""ScheduleAnyway""' responsible_property=[]",None,
testrun-2024-02-21-18-48/trial-00-0000/0006,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-00-0000/0007,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""topologySpreadConstraints\"", 0, \""maxSkew\""]"", ""testcase"": ""integer-change""}",False,,,message='Invalid input detected' responsible_property=[],"message='Invalid input determined from status message: Install failed with message: Deployment.apps ""controller"" is invalid: spec.template.spec.topologySpreadConstraints[0].whenUnsatisfiable: Unsupported value: ""qwqnqjdens"": supported values: ""DoNotSchedule"", ""ScheduleAnyway""' responsible_property=[]",None,
testrun-2024-02-21-18-48/trial-00-0000/0008,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-00-0000/0009,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""readinessProbes\"", 0, \""container\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-00-0000/0010,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""readinessProbes\"", 0, \""container\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-00-0001/0000,{},False,,,,,None,
testrun-2024-02-21-18-48/trial-00-0001/0001,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""readinessProbes\"", 0, \""container\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-00-0001/0002,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""readinessProbes\"", 0, \""container\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-00-0001/0003,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""readinessProbes\"", 0, \""container\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-00-0001/0004,"{""field"": ""[\""spec\"", \""ingress\"", \""istio\"", \""knative-ingress-gateway\"", \""servers\"", 0, \""port\"", \""target_port\""]"", ""testcase"": ""integer-deletion""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-00-0001/0005,"{""field"": ""[\""spec\"", \""ingress\"", \""istio\"", \""knative-ingress-gateway\"", \""servers\"", 0, \""port\"", \""target_port\""]"", ""testcase"": ""integer-deletion""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-00-0002/0000,{},False,,,,,None,
testrun-2024-02-21-18-48/trial-00-0002/0001,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""affinity\"", \""podAntiAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\"", 0]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-00-0002/0002,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-00-0002/0003,"{""field"": ""[\""spec\"", \""ingress\"", \""istio\"", \""knative-local-gateway\"", \""servers\"", 0, \""hosts\"", 0]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-00-0002/0004,"{""field"": ""[\""spec\"", \""ingress\"", \""istio\"", \""knative-local-gateway\"", \""servers\"", 0, \""hosts\"", 0]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-00-0002/0005,"{""field"": ""[\""spec\"", \""ingress\"", \""istio\"", \""knative-local-gateway\"", \""servers\"", 0, \""hosts\"", 0]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-00-0002/0006,"{""field"": ""[\""spec\"", \""ingress\"", \""istio\"", \""knative-local-gateway\"", \""servers\"", 0, \""hosts\"", 0]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-00-0002/0007,"{""field"": ""[\""spec\"", \""ingress\"", \""istio\"", \""knative-ingress-gateway\"", \""servers\"", 0]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-00-0002/0008,"{""field"": ""[\""spec\"", \""ingress\"", \""istio\"", \""knative-ingress-gateway\"", \""servers\"", 0]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-00-0002/0009,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""affinity\"", \""podAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\"", 0]"", ""testcase"": ""object-deletion""}",False,,,"message='Invalid input detected' responsible_property=[""spec"", ""deployments"", 0, ""affinity"", ""podAffinity"", ""requiredDuringSchedulingIgnoredDuringExecution"", 0, ""labelSelector"", ""matchExpressions"", 0, ""operator""]","message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""deployments"", 0, ""affinity"", ""podAffinity"", ""requiredDuringSchedulingIgnoredDuringExecution"", 0, ""labelSelector"", ""matchLabels"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-21-18-48/trial-00-0002/0010,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-00-0003/0000,{},False,,,,,None,
testrun-2024-02-21-18-48/trial-00-0003/0001,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""affinity\"", \""podAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\"", 0]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-00-0003/0002,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-00-0003/0003,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""topologySpreadConstraints\"", 0, \""maxSkew\""]"", ""testcase"": ""integer-deletion""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-00-0003/0004,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""topologySpreadConstraints\"", 0, \""maxSkew\""]"", ""testcase"": ""integer-deletion""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-01-0000/0000,{},False,,,,,None,
testrun-2024-02-21-18-48/trial-01-0000/0001,"{""field"": ""[\""spec\"", \""ingress\"", \""istio\"", \""knative-ingress-gateway\"", \""servers\"", 0, \""port\"", \""target_port\""]"", ""testcase"": ""integer-change""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-01-0000/0002,"{""field"": ""[\""spec\"", \""ingress\"", \""istio\"", \""knative-ingress-gateway\"", \""servers\"", 0, \""port\"", \""target_port\""]"", ""testcase"": ""integer-change""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-01-0000/0003,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""env\"", 0, \""container\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-01-0000/0004,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""env\"", 0, \""container\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-01-0000/0005,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""env\"", 0, \""container\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-01-0000/0006,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""env\"", 0, \""container\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-01-0000/0007,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""affinity\"", \""podAntiAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\""]"", ""testcase"": ""array-deletion""}",False,,,"message='Invalid input detected' responsible_property=[""spec"", ""workloads"", 0, ""affinity"", ""podAntiAffinity"", ""requiredDuringSchedulingIgnoredDuringExecution"", 0, ""labelSelector"", ""matchExpressions"", 0, ""operator""]","message='Invalid input determined from status message: Install failed with message: Deployment.apps ""controller"" is invalid: [spec.template.spec.affinity.podAntiAffinity.requiredDuringSchedulingIgnoredDuringExecution[0].labelSelector.matchExpressions[0].operator: Invalid value: ""ACTOKEY"": not a valid selector operator, spec.template.spec.affinity.podAntiAffinity.requiredDuringSchedulingIgnoredDuringExecution[0].namespace: Invalid value: ""ACTOKEY"": a lowercase RFC 1123 label must consist of lower case alphanumeric characters or \'-\', and must start and end with an alphanumeric character (e.g. \'my-name\',  or \'123-abc\', regex used for validation is \'[a-z0-9]([-a-z0-9]*[a-z0-9])?\')]' responsible_property=[]",None,
testrun-2024-02-21-18-48/trial-01-0000/0008,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-01-0000/0009,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""affinity\"", \""podAntiAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-01-0000/0010,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""affinity\"", \""podAntiAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-01-0001/0000,{},False,,,,,None,
testrun-2024-02-21-18-48/trial-01-0001/0001,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""affinity\"", \""podAntiAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\""]"", ""testcase"": ""array-pop""}",False,,,message='Invalid input detected' responsible_property=[],"message='Invalid input determined from status message: Install failed with message: Deployment.apps ""controller"" is invalid: spec.template.spec.affinity.podAntiAffinity.requiredDuringSchedulingIgnoredDuringExecution[0].namespace: Invalid value: ""ACTOKEY"": a lowercase RFC 1123 label must consist of lower case alphanumeric characters or \'-\', and must start and end with an alphanumeric character (e.g. \'my-name\',  or \'123-abc\', regex used for validation is \'[a-z0-9]([-a-z0-9]*[a-z0-9])?\')' responsible_property=[]",None,
testrun-2024-02-21-18-48/trial-01-0001/0002,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-01-0001/0003,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""affinity\"", \""podAntiAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\""]"", ""testcase"": ""array-empty""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-01-0001/0004,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""env\"", 0, \""envVars\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-02-0000/0000,{},False,,,,,None,
testrun-2024-02-21-18-48/trial-02-0000/0001,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""env\"", 0, \""envVars\""]"", ""testcase"": ""array-pop""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-02-0000/0002,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""env\"", 0, \""envVars\""]"", ""testcase"": ""array-pop""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='ACTOKEY', curr='NotPresent', path=[""spec"", ""deployments"", 0, ""env"", 0, ""envVars"", 0, ""value""]) system_state_diff=None",None,
testrun-2024-02-21-18-48/trial-02-0001/0000,{},False,,,,,None,
testrun-2024-02-21-18-48/trial-02-0001/0001,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""env\"", 0, \""envVars\""]"", ""testcase"": ""array-empty""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-02-0001/0002,"{""field"": ""[\""spec\"", \""ingress\"", \""istio\"", \""knative-ingress-gateway\"", \""servers\"", 0, \""port\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-02-0001/0003,"{""field"": ""[\""spec\"", \""ingress\"", \""istio\"", \""knative-ingress-gateway\"", \""servers\"", 0, \""port\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-02-0001/0004,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""env\"", 0, \""envVars\"", 0, \""valueFrom\"", \""secretKeyRef\"", \""name\""]"", ""testcase"": ""invalid-name""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-02-0001/0005,"{""field"": ""[\""spec\"", \""ingress\"", \""contour\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-02-0001/0006,"{""field"": ""[\""spec\"", \""ingress\"", \""contour\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-02-0001/0007,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""livenessProbes\"", 0, \""initialDelaySeconds\""]"", ""testcase"": ""integer-deletion""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-02-0001/0008,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""livenessProbes\"", 0, \""initialDelaySeconds\""]"", ""testcase"": ""integer-deletion""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-02-0001/0009,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""livenessProbes\"", 0, \""initialDelaySeconds\""]"", ""testcase"": ""integer-change""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-02-0002/0000,{},False,,,,,None,
testrun-2024-02-21-18-48/trial-02-0002/0001,"{""field"": ""[\""spec\"", \""deployments\"", 0]"", ""testcase"": ""object-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""deployments"", 0, ""affinity"", ""podAffinity"", ""preferredDuringSchedulingIgnoredDuringExecution"", 0, ""podAffinityTerm"", ""labelSelector"", ""matchLabels"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-21-18-48/trial-02-0003/0000,{},False,,,,,None,
testrun-2024-02-21-18-48/trial-02-0004/0000,{},False,,,,,None,
testrun-2024-02-21-18-48/trial-02-0004/0001,"{""field"": ""[\""spec\"", \""registry\"", \""override\"", \""ACTOKEY\""]"", ""testcase"": ""string-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""registry"", ""override"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-21-18-48/trial-02-0005/0000,{},False,,,,,None,
testrun-2024-02-21-18-48/trial-02-0005/0001,"{""field"": ""[\""spec\"", \""registry\"", \""override\"", \""ACTOKEY\""]"", ""testcase"": ""string-change""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""registry"", ""override"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-21-18-48/trial-02-0006/0000,{},False,,,,,None,
testrun-2024-02-21-18-48/trial-02-0006/0001,"{""field"": ""[\""spec\"", \""registry\"", \""override\"", \""ACTOKEY\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-02-0006/0002,"{""field"": ""[\""spec\"", \""additionalManifests\"", 0]"", ""testcase"": ""object-deletion""}",False,,,message='Invalid input detected' responsible_property=[],message='Invalid input determined from status message: Install failed with message: the manifests of the target version  are not available to this release' responsible_property=[],None,
testrun-2024-02-21-18-48/trial-02-0006/0003,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-02-0006/0004,"{""field"": ""[\""spec\"", \""additionalManifests\"", 0]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-02-0006/0005,"{""field"": ""[\""spec\"", \""podDisruptionBudgets\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-02-0006/0006,"{""field"": ""[\""spec\"", \""podDisruptionBudgets\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-02-0006/0007,"{""field"": ""[\""spec\"", \""podDisruptionBudgets\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-02-0006/0008,"{""field"": ""[\""spec\"", \""podDisruptionBudgets\""]"", ""testcase"": ""array-pop""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-02-0006/0009,"{""field"": ""[\""spec\"", \""high-availability\"", \""replicas\""]"", ""testcase"": ""k8s-invalid_replicas""}",True,,"message='deployment: activator replicas [1] ready_replicas [None], activator condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: activator-76db578547-sf9q5 container [activator] restart_count [2]'",,,None,
testrun-2024-02-21-18-48/trial-02-0007/0000,{},False,,,,,None,
testrun-2024-02-21-18-48/trial-02-0008/0000,{},False,,,,,None,
testrun-2024-02-21-18-48/trial-02-0008/0001,"{""field"": ""[\""status\"", \""manifests\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-02-0008/0002,"{""field"": ""[\""status\"", \""manifests\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-02-0008/0003,"{""field"": ""[\""status\"", \""manifests\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-02-0008/0004,"{""field"": ""[\""status\"", \""manifests\""]"", ""testcase"": ""array-pop""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-02-0008/0005,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""livenessProbes\"", 0]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-02-0008/0006,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""livenessProbes\"", 0]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-02-0008/0007,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-02-0008/0008,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""livenessProbes\"", 0]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-02-0008/0009,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-02-0009/0000,{},False,,,,,None,
testrun-2024-02-21-18-48/trial-02-0009/0001,"{""field"": ""[\""spec\"", \""ingress\"", \""istio\"", \""knative-local-gateway\"", \""servers\"", 0, \""port\"", \""protocol\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-02-0009/0002,"{""field"": ""[\""spec\"", \""ingress\"", \""istio\"", \""knative-local-gateway\"", \""servers\"", 0, \""port\"", \""protocol\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-02-0009/0003,"{""field"": ""[\""spec\"", \""ingress\"", \""istio\"", \""knative-local-gateway\"", \""servers\"", 0, \""port\"", \""protocol\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-02-0009/0004,"{""field"": ""[\""spec\"", \""ingress\"", \""istio\"", \""knative-local-gateway\"", \""servers\"", 0, \""port\"", \""protocol\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-02-0009/0005,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""readinessProbes\"", 0, \""successThreshold\""]"", ""testcase"": ""integer-deletion""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-02-0009/0006,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""readinessProbes\"", 0, \""successThreshold\""]"", ""testcase"": ""integer-deletion""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-02-0010/0000,{},False,,,,,None,
testrun-2024-02-21-18-48/trial-02-0010/0001,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""labels\"", \""ACTOKEY\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-02-0010/0002,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""labels\"", \""ACTOKEY\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-02-0010/0003,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""labels\"", \""ACTOKEY\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-02-0010/0004,"{""field"": ""[\""status\"", \""version\""]"", ""testcase"": ""string-deletion""}",False,,,"message='Invalid input detected' responsible_property=[""status"", ""version""]",,None,
testrun-2024-02-21-18-48/trial-02-0010/0005,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-02-0010/0006,"{""field"": ""[\""status\"", \""version\""]"", ""testcase"": ""string-change""}",False,,,"message='Invalid input detected' responsible_property=[""status"", ""version""]",,None,
testrun-2024-02-21-18-48/trial-02-0010/0007,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-02-0010/0008,"{""field"": ""[\""status\"", \""version\""]"", ""testcase"": ""string-empty""}",False,,,"message='Invalid input detected' responsible_property=[""status"", ""version""]",,None,
testrun-2024-02-21-18-48/trial-02-0010/0009,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-02-0011/0000,{},False,,,,,None,
testrun-2024-02-21-18-48/trial-02-0011/0001,"{""field"": ""[\""spec\"", \""services\"", 0, \""selector\"", \""ACTOKEY\""]"", ""testcase"": ""string-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""services"", 0, ""selector"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-21-18-48/trial-02-0012/0000,{},False,,,,,None,
testrun-2024-02-21-18-48/trial-02-0012/0001,"{""field"": ""[\""spec\"", \""services\"", 0, \""selector\"", \""ACTOKEY\""]"", ""testcase"": ""string-change""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""services"", 0, ""selector"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-21-18-48/trial-02-0013/0000,{},False,,,,,None,
testrun-2024-02-21-18-48/trial-02-0013/0001,"{""field"": ""[\""spec\"", \""services\"", 0, \""selector\"", \""ACTOKEY\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-21-18-48/trial-02-0013/0002,"{""field"": ""[\""spec\"", \""version\""]"", ""testcase"": ""string-deletion""}",False,,,,"message='Invalid input determined from status message: Version migration is not eligible with message: target version vACTOKEY is not in a valid semantic versioning format.' responsible_property=[""spec"", ""version""]",None,
testrun-2024-02-21-18-48/trial-02-0013/0003,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
