Trial number,Testcase,Alarm,Crash,Health,Operator log,Consistency,Differential,Custom
testrun-2024-02-28-00-04/trial-00-0008/0003,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""affinity\"", \""podAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\"", 0, \""topologyKey\""]"", ""testcase"": ""string-empty""}",TRUE,,,,"message='Found no matching fields for input' input_diff=Diff(prev='ACTOKEY', curr='', path=[""spec"", ""deployments"", 0, ""affinity"", ""podAffinity"", ""requiredDuringSchedulingIgnoredDuringExecution"", 0, ""topologyKey""]) system_state_diff=None",None,
testrun-2024-02-28-00-04/trial-00-0009/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-00-0009/0001,"{""field"": ""[\""spec\"", \""podDisruptionBudgets\"", 0, \""minAvailable\""]"", ""testcase"": ""integer-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-00-0009/0002,"{""field"": ""[\""spec\"", \""podDisruptionBudgets\"", 0, \""minAvailable\""]"", ""testcase"": ""integer-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-00-0009/0003,"{""field"": ""[\""spec\"", \""podDisruptionBudgets\"", 0, \""minAvailable\""]"", ""testcase"": ""integer-change""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-00-0009/0004,"{""field"": ""[\""spec\"", \""podDisruptionBudgets\"", 0, \""minAvailable\""]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-00-0009/0005,"{""field"": ""[\""spec\"", \""podDisruptionBudgets\"", 0, \""minAvailable\""]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-00-0009/0006,"{""field"": ""[\""spec\"", \""podDisruptionBudgets\"", 0, \""minAvailable\""]"", ""testcase"": ""string-change""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-00-0009/0007,"{""field"": ""[\""spec\"", \""podDisruptionBudgets\"", 0, \""minAvailable\""]"", ""testcase"": ""string-empty""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-00-0009/0008,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""env\"", 0, \""envVars\"", 0, \""valueFrom\"", \""resourceFieldRef\"", \""divisor\""]"", ""testcase"": ""k8s-quantity_increase""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-00-0009/0009,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""env\"", 0, \""envVars\"", 0, \""valueFrom\"", \""resourceFieldRef\"", \""divisor\""]"", ""testcase"": ""k8s-quantity_increase""}",TRUE,,,,"message='Found no matching fields for input' input_diff=Diff(prev='2000m', curr='4', path=[""spec"", ""deployments"", 0, ""env"", 0, ""envVars"", 0, ""valueFrom"", ""resourceFieldRef"", ""divisor""]) system_state_diff=None",None,
testrun-2024-02-28-00-04/trial-00-0010/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-00-0011/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-00-0011/0001,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""livenessProbes\"", 0, \""timeoutSeconds\""]"", ""testcase"": ""integer-change""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-00-0011/0002,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""livenessProbes\"", 0, \""timeoutSeconds\""]"", ""testcase"": ""integer-change""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-00-0011/0003,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""readinessProbes\""]"", ""testcase"": ""array-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-00-0011/0004,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""readinessProbes\""]"", ""testcase"": ""array-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-00-0011/0005,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""readinessProbes\""]"", ""testcase"": ""array-push""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-00-0011/0006,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""readinessProbes\""]"", ""testcase"": ""array-pop""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-00-0011/0007,"{""field"": ""[\""spec\"", \""manifests\"", 0]"", ""testcase"": ""object-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-00-0011/0008,"{""field"": ""[\""spec\"", \""manifests\"", 0]"", ""testcase"": ""object-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-00-0011/0009,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""livenessProbes\"", 0]"", ""testcase"": ""object-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-00-0011/0010,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""livenessProbes\"", 0]"", ""testcase"": ""object-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-00-0011/0011,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-00-0012/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-00-0012/0001,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""livenessProbes\"", 0]"", ""testcase"": ""object-empty""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-00-0012/0002,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-00-0012/0003,"{""field"": ""[\""spec\"", \""ingress\"", \""istio\"", \""knative-local-gateway\"", \""servers\"", 0]"", ""testcase"": ""object-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-00-0012/0004,"{""field"": ""[\""spec\"", \""ingress\"", \""istio\"", \""knative-local-gateway\"", \""servers\"", 0]"", ""testcase"": ""object-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-00-0013/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-00-0013/0001,"{""field"": ""[\""spec\"", \""ingress\"", \""istio\"", \""knative-ingress-gateway\"", \""servers\"", 0, \""hosts\"", 0]"", ""testcase"": ""string-empty""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-00-0013/0002,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""env\"", 0, \""envVars\"", 0, \""valueFrom\"", \""fieldRef\"", \""apiVersion\""]"", ""testcase"": ""k8s-change_api_version""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-00-0013/0003,"{""field"": ""[\""spec\"", \""additionalManifests\"", 0, \""URL\""]"", ""testcase"": ""string-deletion""}",FALSE,,,message='Invalid input detected' responsible_property=[],message='Invalid input determined from status message: Install failed with message: the manifests of the target version  are not available to this release' responsible_property=[],None,
testrun-2024-02-28-00-04/trial-00-0013/0004,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-00-0013/0005,"{""field"": ""[\""spec\"", \""additionalManifests\"", 0, \""URL\""]"", ""testcase"": ""string-change""}",FALSE,,,message='Invalid input detected' responsible_property=[],message='Invalid input determined from status message: Install failed with message: the manifests of the target version  are not available to this release' responsible_property=[],None,
testrun-2024-02-28-00-04/trial-00-0013/0006,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-00-0013/0007,"{""field"": ""[\""spec\"", \""additionalManifests\"", 0, \""URL\""]"", ""testcase"": ""string-empty""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-00-0013/0008,"{""field"": ""[\""spec\"", \""ingress\"", \""kourier\"", \""https-port\""]"", ""testcase"": ""integer-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-00-0013/0009,"{""field"": ""[\""spec\"", \""ingress\"", \""kourier\"", \""https-port\""]"", ""testcase"": ""integer-deletion""}",TRUE,message='Pod 3scale-kourier-gateway-58c8cb46c6-5t4rp crashed',"message='deployment: 3scale-kourier-gateway replicas [1] ready_replicas [None], 3scale-kourier-gateway condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: 3scale-kourier-gateway-58c8cb46c6-5t4rp container [kourier-gateway] restart_count [6]'",,,None,
testrun-2024-02-28-00-04/trial-00-0014/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-00-0014/0001,"{""field"": ""[\""spec\"", \""ingress\"", \""kourier\"", \""https-port\""]"", ""testcase"": ""integer-change""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-00-0014/0002,"{""field"": ""[\""spec\"", \""ingress\"", \""kourier\"", \""https-port\""]"", ""testcase"": ""integer-change""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-00-0014/0003,"{""field"": ""[\""status\""]"", ""testcase"": ""object-deletion""}",FALSE,,,"message='Invalid input detected' responsible_property=[""status"", ""conditions"", 0, ""type""]",,None,
testrun-2024-02-28-00-04/trial-00-0014/0004,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-00-0014/0005,"{""field"": ""[\""status\""]"", ""testcase"": ""object-empty""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-00-0014/0006,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""resources\""]"", ""testcase"": ""array-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-00-0014/0007,"{""field"": ""[\""spec\"", \""deployments\"", 0, \""resources\""]"", ""testcase"": ""array-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-01-0000/0000,{},FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-01-0000/0001,"{""field"": ""[\""spec\"", \""ingress\"", \""istio\"", \""knative-ingress-gateway\"", \""servers\"", 0, \""port\"", \""target_port\""]"", ""testcase"": ""integer-change""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-01-0000/0002,"{""field"": ""[\""spec\"", \""ingress\"", \""istio\"", \""knative-ingress-gateway\"", \""servers\"", 0, \""port\"", \""target_port\""]"", ""testcase"": ""integer-change""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-01-0000/0003,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""env\"", 0, \""container\""]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-01-0000/0004,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""env\"", 0, \""container\""]"", ""testcase"": ""string-deletion""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-01-0000/0005,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""env\"", 0, \""container\""]"", ""testcase"": ""string-change""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-01-0000/0006,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""env\"", 0, \""container\""]"", ""testcase"": ""string-empty""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-01-0000/0007,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""affinity\"", \""podAntiAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\""]"", ""testcase"": ""array-deletion""}",FALSE,,,"message='Invalid input detected' responsible_property=[""spec"", ""workloads"", 0, ""affinity"", ""podAntiAffinity"", ""requiredDuringSchedulingIgnoredDuringExecution"", 0, ""labelSelector"", ""matchExpressions"", 0, ""operator""]","message='Invalid input determined from status message: Install failed with message: Deployment.apps ""controller"" is invalid: [spec.template.spec.affinity.podAntiAffinity.requiredDuringSchedulingIgnoredDuringExecution[0].labelSelector.matchExpressions[0].operator: Invalid value: ""ACTOKEY"": not a valid selector operator, spec.template.spec.affinity.podAntiAffinity.requiredDuringSchedulingIgnoredDuringExecution[0].labelSelector.matchExpressions[1].operator: Invalid value: ""ACTOKEY"": not a valid selector operator, spec.template.spec.affinity.podAntiAffinity.requiredDuringSchedulingIgnoredDuringExecution[0].labelSelector.matchExpressions[2].operator: Invalid value: ""ACTOKEY"": not a valid selector operator, spec.template.spec.affinity.podAntiAffinity.requiredDuringSchedulingIgnoredDuringExecution[0].namespace: Invalid value: ""ACTOKEY"": a lowercase RFC 1123 label must consist of lower case alphanumeric characters or \'-\', and must start and end with an alphanumeric character (e.g. \'my-name\',  or \'123-abc\', regex used for validation is \'[a-z0-9]([-a-z0-9]*[a-z0-9])?\')]' responsible_property=[]",None,
testrun-2024-02-28-00-04/trial-01-0000/0008,"{""field"": """", ""testcase"": ""revert""}",FALSE,,,,,None,
testrun-2024-02-28-00-04/trial-01-0000/0009,"{""field"": ""[\""spec\"", \""workloads\"", 0, \""affinity\"", \""podAntiAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\""]"", ""testcase"": ""array-push""}",FALSE,,,,,None,
